EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:22,86528422,fe35d6d0662c080df8cd09d09bdffd83,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610355f94723b07853c23a39,"[{""GlobalJobId"":""login04_osgconnect_net#12443507_0#1625214980_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0720619885,""CompletionDate"":1625228168,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3344044,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10871.252032,""JobPrio"":603,""JobStartDate"":1625268863,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1665244,""MemoryUsage"":1627.2138671875,""JobSimSubmitDate"":1627608637.085051,""JobSimStartDate"":1627609593.892369,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12449600_0#1625220014_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996496656,""CompletionDate"":1625227089,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4073.570674,""JobPrio"":0,""JobStartDate"":1625274599,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":114248,""MemoryUsage"":112.5693359375,""JobSimSubmitDate"":1627608637.18745,""JobSimStartDate"":1627609595.606186,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127488,131072,compute_haswell,osg,1627609377.332484,inuse
UPDATE,2018-03-14 11:40:22,86528422,91d2a6a4ce80a44a426dd20997e974f8,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",610355f94723b07853c23a3a,"[{""GlobalJobId"":""login04_osgconnect_net#12438145_0#1625211242_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9980188329,""CompletionDate"":1625218646,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4240.926558,""JobPrio"":0,""JobStartDate"":1625265990,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":122176,""MemoryUsage"":120.3115234375,""JobSimSubmitDate"":1627608637.066419,""JobSimStartDate"":1627609593.290803,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11341980_3132#1625215890_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996416411,""CompletionDate"":1625222437,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4989.498777,""JobPrio"":0,""JobStartDate"":1625269033,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1325904,""MemoryUsage"":1295.8271484375,""JobSimSubmitDate"":1627608637.094332,""JobSimStartDate"":1627609593.979796,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609001.4386952,inuse
UPDATE,2018-03-14 11:40:22,86528422,a73104df5d6859706ecfbab56df78f29,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610355f993c20706424d4b91,"[{""GlobalJobId"":""scosg16_jlab_org#3701618_4#1625144844_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958154231,""CompletionDate"":1625224555,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":643262,""DiskUsage_RAW"":4856903,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4615.154503,""JobPrio"":0,""JobStartDate"":1625270925,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1195512,""MemoryUsage"":1168.4912109375,""JobSimSubmitDate"":1627608637.117774,""JobSimStartDate"":1627609594.335147,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12452916_0#1625223097_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951487696,""CompletionDate"":1625230376,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4525.754139,""JobPrio"":0,""JobStartDate"":1625277430,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118272,""MemoryUsage"":116.4990234375,""JobSimSubmitDate"":1627608637.228579,""JobSimStartDate"":1627609596.599149,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609377.4835606,inuse
UPDATE,2018-03-14 11:40:23,86528423,5e455028fde859ed94f6744b27084a1b,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2'}",610355f94723b07853c23a3b,"[{""GlobalJobId"":""scosg16_jlab_org#3702831_6#1625152170_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957926638,""CompletionDate"":1625223055,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":1022424,""DiskUsage_RAW"":74,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7174.082865,""JobPrio"":0,""JobStartDate"":1625266866,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1175428,""MemoryUsage"":1148.8779296875,""JobSimSubmitDate"":1627608637.066672,""JobSimStartDate"":1627609592.964268,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11342867_4361#1625227323_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964168625,""CompletionDate"":1625233830,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5510.615757,""JobPrio"":0,""JobStartDate"":1625279904,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352420,""MemoryUsage"":1321.7216796875,""JobSimSubmitDate"":1627608637.29,""JobSimStartDate"":1627609597.808598,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627609095.0301208,inuse
UPDATE,2018-03-14 11:40:25,86528425,19400242c18dc867b07dc771a64585b3,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1}",610355f993c20706424d4b92,"[{""GlobalJobId"":""login05_osgconnect_net#11342867_1847#1625227321_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960349733,""CompletionDate"":1625233774,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5378.187818,""JobPrio"":0,""JobStartDate"":1625279981,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327116,""MemoryUsage"":1297.0107421875,""JobSimSubmitDate"":1627608637.30558,""JobSimStartDate"":1627609597.784288,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12454100_0#1625224247_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.988629924,""CompletionDate"":1625231810,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4706.214086,""JobPrio"":0,""JobStartDate"":1625278686,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":113636,""MemoryUsage"":111.9716796875,""JobSimSubmitDate"":1627608637.263929,""JobSimStartDate"":1627609597.97502,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627608943.9230154,inuse
UPDATE,2018-03-14 11:40:25,86528425,71757fcf24525ee86909211d585e2319,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 0, 'architecture.smp_size': '2'}",610355f94723b07853c23a3c,"[{""GlobalJobId"":""login04_osgconnect_net#12444067_0#1625215351_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0951290512,""CompletionDate"":1625228852,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3325431,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10789.323427,""JobPrio"":603,""JobStartDate"":1625269617,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1576912,""MemoryUsage"":1540.9521484375,""JobSimSubmitDate"":1627608637.108754,""JobSimStartDate"":1627609594.240456,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11342867_6932#1625227325_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9903194093,""CompletionDate"":1625233863,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5513.749685,""JobPrio"":0,""JobStartDate"":1625279934,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1448064,""MemoryUsage"":1415.1240234375,""JobSimSubmitDate"":1627608637.305558,""JobSimStartDate"":1627609597.787349,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627609006.1733441,inuse
UPDATE,2018-03-14 11:40:25,86528425,b1e880a9bd69ce32ad098dd23fed3c4d,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610355f993c20706424d4b93,"[{""GlobalJobId"":""login04_osgconnect_net#12453995_0#1625224108_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956200148,""CompletionDate"":1625231032,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4528.047242,""JobPrio"":0,""JobStartDate"":1625278088,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118872,""MemoryUsage"":117.0849609375,""JobSimSubmitDate"":1627608637.239225,""JobSimStartDate"":1627609596.757569,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11342867_1862#1625227321_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9946997395,""CompletionDate"":1625233968,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5567.7759,""JobPrio"":0,""JobStartDate"":1625279985,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1351808,""MemoryUsage"":1321.1240234375,""JobSimSubmitDate"":1627608637.305598,""JobSimStartDate"":1627609597.785057,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609377.596099,inuse
UPDATE,2018-03-14 11:40:27,86528427,b2da6b01609c3981183b54f9f470103a,"{'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2'}",610355f94723b07853c23a3d,"[{""GlobalJobId"":""login04_osgconnect_net#12456130_0#1625226087_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956300289,""CompletionDate"":1625235409,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4514.743184,""JobPrio"":0,""JobStartDate"":1625282480,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118360,""MemoryUsage"":116.5849609375,""JobSimSubmitDate"":1627608637.343122,""JobSimStartDate"":1627609598.372037,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_4560#1625232739_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960671568,""CompletionDate"":1625239950,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5137.143208,""JobPrio"":0,""JobStartDate"":1625286398,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1448752,""MemoryUsage"":1415.7958984375,""JobSimSubmitDate"":1627608637.397271,""JobSimStartDate"":1627609599.498813,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627608943.9265146,inuse
UPDATE,2018-03-14 11:40:27,86528427,4fac1c836b89bedbc930bf2add66fa32,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",610355f993c20706424d4b94,"[{""GlobalJobId"":""login05_osgconnect_net#11342357_1313#1625221305_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966570056,""CompletionDate"":1625226836,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4934.955503,""JobPrio"":0,""JobStartDate"":1625273486,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356568,""MemoryUsage"":1325.7724609375,""JobSimSubmitDate"":1627608637.163145,""JobSimStartDate"":1627609596.546999,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12456132_0#1625226088_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949334952,""CompletionDate"":1625235233,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4337.381947,""JobPrio"":0,""JobStartDate"":1625282481,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":114332,""MemoryUsage"":112.6513671875,""JobSimSubmitDate"":1627608637.343146,""JobSimStartDate"":1627609598.399102,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609092.6693125,inuse
UPDATE,2018-03-14 11:40:27,86528427,79fb599093d0ea8a56514dc6e40774ce,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956949504', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610355f94723b07853c23a3e,"[{""GlobalJobId"":""login04_osgconnect_net#12449657_0#1625220067_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963700018,""CompletionDate"":1625227310,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4293.58392,""JobPrio"":0,""JobStartDate"":1625274600,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":120028,""MemoryUsage"":118.2138671875,""JobSimSubmitDate"":1627608637.187477,""JobSimStartDate"":1627609595.609219,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3004#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996072013,""CompletionDate"":1625239235,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5420.940457,""JobPrio"":0,""JobStartDate"":1625285399,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354596,""MemoryUsage"":1323.8466796875,""JobSimSubmitDate"":1627608637.390509,""JobSimStartDate"":1627609598.974767,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609168.6263676,inuse
UPDATE,2018-03-14 11:40:28,86528428,177cce3fe48597bd63d46bf3cda280e7,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610355f993c20706424d4b95,"[{""GlobalJobId"":""login04_osgconnect_net#12456137_0#1625226094_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962186274,""CompletionDate"":1625235100,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4199.354601,""JobPrio"":0,""JobStartDate"":1625282483,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":122016,""MemoryUsage"":120.1552734375,""JobSimSubmitDate"":1627608637.343179,""JobSimStartDate"":1627609598.443362,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3055#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9920922578,""CompletionDate"":1625239418,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5396.429298,""JobPrio"":0,""JobStartDate"":1625285606,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1360444,""MemoryUsage"":1329.5576171875,""JobSimSubmitDate"":1627608637.390627,""JobSimStartDate"":1627609599.092828,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609161.9659114,inuse
UPDATE,2018-03-14 11:40:29,86528429,a7d96c7b10157d2d92e551fd86eb024e,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2'}",610355f94723b07853c23a3f,"[{""GlobalJobId"":""scosg16_jlab_org#3702831_94#1625152170_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938179993,""CompletionDate"":1625223873,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1014700,""DiskUsage_RAW"":74,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7356.918416,""JobPrio"":0,""JobStartDate"":1625267501,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1171716,""MemoryUsage"":1145.2529296875,""JobSimSubmitDate"":1627608637.066874,""JobSimStartDate"":1627609593.435042,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12448045_0#1625218485_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951780264,""CompletionDate"":1625228563,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7457.518582,""JobPrio"":0,""JobStartDate"":1625272621,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":193368,""MemoryUsage"":189.8349609375,""JobSimSubmitDate"":1627608637.142106,""JobSimStartDate"":1627609594.985732,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609016.8891032,inuse
UPDATE,2018-03-14 11:40:29,86528429,05515ca4c1b65261593b114d7b7cf269,"{'placement.rack': 0, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610355f993c20706424d4b96,"[{""GlobalJobId"":""login04_osgconnect_net#12456133_0#1625226088_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9970237745,""CompletionDate"":1625235429,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4529.838263,""JobPrio"":0,""JobStartDate"":1625282481,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":120280,""MemoryUsage"":118.4599609375,""JobSimSubmitDate"":1627608637.343164,""JobSimStartDate"":1627609598.436934,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3052#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.997512046,""CompletionDate"":1625239654,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5633.74427,""JobPrio"":0,""JobStartDate"":1625285606,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322288,""MemoryUsage"":1292.2958984375,""JobSimSubmitDate"":1627608637.390642,""JobSimStartDate"":1627609599.10821,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609170.5360384,inuse
