"Time","running","pending","completed"
1627869449993,140,4729,128
1627869450000,141,4729,128
1627869450014,140,4729,130
1627869450021,140,4729,130
1627869450024,139,4729,130
1627869450054,144,4802,133
1627869450061,142,4802,133
1627869450065,143,4802,133
1627869450100,148,4839,136
1627869450101,148,4840,137
1627869450110,147,4871,137
1627869450131,149,4872,137
1627869450143,148,4873,138
1627869450167,146,4876,142
1627869450184,146,4876,143
1627869450201,147,4876,143
1627869450208,147,4969,144
1627869450243,149,4993,147
1627869450263,150,4993,148
1627869450281,151,5041,151
1627869450287,151,5041,151
1627869450295,152,5041,152
1627869450297,151,5041,151
1627869450303,154,5068,154
1627869450311,154,5068,154
1627869450438,166,5106,156
1627869450455,165,5112,157
1627869450570,172,5131,162
1627869450571,173,5130,162
1627869450582,170,5131,163
1627869450584,169,5131,163
1627869450598,171,5131,162
1627869450604,167,5132,165
1627869450613,167,5132,167
1627869450617,166,5132,167
1627869450638,167,5132,168
1627869450666,171,5296,169
1627869450710,177,5300,171
1627869450718,177,5300,171
1627869450727,177,5395,174
1627869450731,176,5395,174
1627869450736,174,5399,175
1627869450738,175,5399,175
1627869450749,174,5399,178
1627869450750,173,5406,178
1627869450761,173,5417,180
1627869450772,173,5417,180
1627869451062,219,5605,181
1627869451087,222,5623,182
1627869451101,223,5623,184
1627869451120,224,5623,187
1627869451121,225,5623,187
1627869451124,223,5623,187
1627869451129,226,5623,187
1627869451235,235,5737,190
1627869451243,235,5737,191
1627869451259,235,5783,192
1627869451260,234,5737,192
1627869451277,235,5783,192
1627869451282,237,5783,194
1627869451288,236,5783,194
1627869451341,246,5783,196
1627869451347,245,5783,196
1627869451374,246,5887,199
1627869451376,248,5887,199
1627869451382,247,5887,199
1627869451402,249,5908,203
1627869451411,249,5908,204
1627869451419,250,5908,203
1627869451420,248,5908,205
1627869451422,249,5908,205
1627869451446,251,5933,206
1627869451452,250,5933,206
1627869451461,249,5933,207
1627869451497,254,6002,209
1627869451499,255,6002,209
1627869451520,253,6017,212
1627869451534,251,6017,213
1627869451537,252,6017,213
1627869451542,253,6017,215
1627869451547,253,6017,214
1627869451553,252,6017,216
1627869451555,252,6017,218
1627869451563,251,6015,219
1627869451584,250,6069,221
1627869451586,249,6084,221
1627869451617,254,6073,222
1627869451643,255,6031,223
1627869451662,259,6031,225
1627869451678,258,6031,225
1627869451687,259,6031,226
1627869451713,262,6087,228
1627869451729,262,6107,231
1627869451731,261,6107,231
1627869451762,262,6112,232
1627869451894,278,6256,234
1627869451902,279,6256,234
1627869451906,278,6256,235
1627869451944,280,6256,237
1627869451956,283,6325,238
1627869451976,281,6325,238
1627869451990,285,6349,242
1627869451993,285,6349,241
1627869451996,284,6349,242
1627869452011,284,6349,243
1627869452024,288,6349,245
1627869452048,290,6349,246
1627869452065,292,6349,248
1627869452080,292,6443,249
1627869452084,292,6447,249
1627869452092,292,6452,250
1627869452106,294,6465,252
1627869452116,294,6465,252
1627869452132,295,6488,254
1627869452135,294,6488,255
1627869452141,293,6485,256
1627869452153,292,6484,257
1627869452154,291,6483,257
1627869452222,298,6426,259
1627869452238,298,6465,259
1627869452244,300,6491,262
1627869452250,301,6491,264
1627869452253,300,6491,265
1627869452254,299,6491,265
1627869452264,300,6491,265
1627869452266,300,6510,268
1627869452278,297,6526,269
1627869452281,299,6510,269
1627869452288,298,6526,269
1627869452291,297,6526,269
1627869452314,304,6561,270
1627869452383,304,6613,272
1627869452397,308,6613,273
1627869452410,308,6613,275
1627869452413,305,6613,272
1627869452419,309,6613,276
1627869452422,309,6613,277
1627869452432,307,6613,280
1627869452434,308,6613,277
1627869452443,307,6613,281
1627869452456,307,6613,281
1627869452469,313,6613,283
1627869452483,312,6613,283
1627869452494,314,6613,284
1627869452565,319,6780,286
1627869452579,317,6803,289
1627869452585,318,6803,289
1627869452594,317,6823,292
1627869452598,316,6823,292
1627869452629,318,6823,296
1627869452632,319,6823,296
1627869452640,318,6823,296
1627869452649,319,6877,296
1627869452673,322,6877,297
1627869452700,324,6877,298
1627869452704,325,6937,302
1627869452711,325,6937,302
1627869452720,324,6937,302
1627869452723,325,6937,302
1627869452730,325,6937,305
1627869452735,325,6937,306
1627869452736,325,6937,306
1627869452739,324,6937,306
1627869452751,327,6984,307
1627869452756,328,6992,308
1627869452769,327,6996,309
1627869452842,329,7035,315
1627869452849,326,7035,317
1627869452855,328,7035,317
1627869452856,324,7035,317
1627869452857,326,7035,317
1627869452860,327,7035,317
1627869452888,325,7015,317
1627869452894,324,7015,319
1627869452901,324,7039,320
1627869452942,328,7039,321
1627869452966,335,7058,323
1627869452975,336,7058,327
1627869452984,336,7058,327
1627869452986,337,7058,327
1627869452987,335,7058,327
1627869452989,334,7059,327
1627869453015,336,7059,329
1627869453035,337,7162,332
1627869453042,336,7174,333
1627869453047,335,7174,333
1627869453051,334,7174,333
1627869453112,343,7240,336
1627869453114,343,7174,335
1627869453127,343,7240,336
1627869453138,343,7240,339
1627869453140,341,7240,339
1627869453155,342,7240,339
1627869453160,346,7242,342
1627869453165,345,7242,342
1627869453176,346,7292,343
1627869453183,346,7294,344
1627869453198,346,7294,345
1627869453212,345,7294,346
1627869453278,352,7371,348
1627869453287,352,7410,350
1627869453308,350,7410,352
1627869453312,349,7410,352
1627869453314,348,7410,352
1627869453321,347,7446,353
1627869453465,369,7406,355
1627869453473,368,7406,355
1627869453492,369,7406,356
1627869453509,372,7406,359
1627869453513,371,7406,359
1627869453520,371,7406,359
1627869453577,378,7576,360
1627869453581,380,7576,361
1627869453585,380,7576,362
1627869453628,384,7576,366
1627869453633,385,7576,366
1627869453636,384,7644,366
1627869453640,386,7576,366
1627869453657,386,7652,370
1627869453660,387,7652,370
1627869453671,385,7652,370
1627869453672,384,7653,370
1627869453985,431,7894,371
1627869454057,447,7951,374
1627869454064,447,7953,374
1627869454082,446,7953,376
1627869454088,447,7953,376
1627869454116,448,7994,377
1627869454140,450,8022,382
1627869454152,451,8022,381
1627869454161,453,8022,383
1627869454162,452,8022,383
1627869454164,451,8022,383
1627869454188,453,8022,383
1627869454215,454,8088,386
1627869454226,455,8088,386
1627869454244,456,8087,386
1627869454262,455,8133,388
1627869454266,454,8159,389
1627869454272,455,8134,389
1627869454292,454,8159,391
1627869454320,455,8159,395
1627869454322,455,8159,395
1627869454340,455,8206,398
1627869454343,454,8206,398
1627869454347,453,8206,398
1627869454360,454,8206,398
1627869454366,455,8206,398
1627869454377,459,8206,399
1627869454393,462,8265,402
1627869454395,463,8265,403
1627869454400,462,8276,403
1627869454402,463,8265,402
1627869454425,462,8290,404
1627869454447,463,8287,406
1627869454448,463,8287,406
1627869454487,464,8331,409
1627869454496,464,8330,410
1627869454499,463,8331,409
1627869454519,466,8282,412
1627869454527,464,8330,412
1627869454533,467,8282,412
1627869454558,466,8282,416
1627869454560,467,8282,416
1627869454566,468,8282,416
1627869454570,465,8282,416
1627869454579,469,8283,418
1627869454586,469,8283,418
1627869454609,469,8372,419
1627869454644,475,8413,422
1627869454649,474,8413,422
1627869454661,473,8413,424
1627869454665,474,8413,424
1627869454669,474,8431,426
1627869454683,475,8431,427
1627869454690,476,8431,427
1627869454697,477,8431,428
1627869454698,477,8431,428
1627869454716,477,8432,429
1627869454775,477,8541,431
1627869454784,478,8541,433
1627869454795,477,8541,431
1627869454808,478,8556,433
1627869454813,478,8556,434
1627869454819,477,8576,435
1627869454822,476,8581,437
1627869454827,475,8586,437
1627869454840,474,8595,438
1627869454847,474,8597,439
1627869454857,476,8606,440
1627869454880,480,8627,441
1627869454926,488,8659,445
1627869454928,488,8659,445
1627869454942,490,8659,446
1627869454949,490,8659,448
1627869454968,489,8659,450
1627869454969,491,8659,449
1627869454970,490,8659,450
1627869454978,490,8659,451
1627869454982,489,8659,451
1627869454995,490,8712,453
1627869455000,491,8712,453
1627869455012,497,8739,455
1627869455013,496,8739,455
1627869455099,500,8716,459
1627869455111,501,8696,458
1627869455116,500,8716,460
1627869455118,500,8716,460
1627869455131,501,8716,460
1627869455141,501,8754,463
1627869455143,501,8754,464
1627869455150,500,8754,464
1627869455167,502,8769,467
1627869455174,503,8769,467
1627869455231,508,8811,469
1627869455238,507,8811,469
1627869455246,506,8811,471
1627869455256,505,8811,474
1627869455267,505,8811,475
1627869455271,505,8811,475
1627869455292,507,8811,476
1627869455299,510,8811,478
1627869455303,511,8811,478
1627869455314,511,8811,479
1627869455350,516,8932,480
1627869455411,518,8995,481
1627869455429,517,9008,486
1627869455431,518,9008,486
1627869455448,517,9008,489
1627869455456,517,9008,491
1627869455457,516,9008,491
1627869455468,518,9008,486
1627869455473,516,9008,492
1627869455479,515,9008,493
1627869455480,517,9008,492
1627869455482,514,9008,493
1627869455488,518,9008,493
1627869455532,525,9008,495
1627869455546,526,9008,496
1627869455552,525,9008,496
1627869455582,529,9008,501
1627869455586,527,9008,501
1627869455587,528,9008,501
1627869455598,531,9008,501
1627869455603,530,9187,503
1627869455614,529,9187,504
1627869455619,529,9198,505
1627869455624,528,9196,505
1627869455639,527,9209,507
1627869455649,528,9209,507
1627869455704,532,9229,510
1627869455715,534,9145,511
1627869455717,534,9145,512
1627869455735,532,9145,514
1627869455736,533,9145,512
1627869455743,534,9146,514
1627869455748,534,9146,515
1627869455764,533,9146,515
1627869455786,533,9254,518
1627869455792,534,9254,517
1627869455796,533,9254,518
1627869455831,536,9293,520
1627869455836,537,9305,522
1627869455853,537,9305,524
1627869455862,535,9338,524
1627869455864,536,9305,524
1627869455865,535,9338,524
1627869455880,535,9338,525
1627869455902,539,9357,528
1627869455908,539,9357,529
1627869455916,539,9391,529
1627869455930,538,9391,530
1627869455949,542,9391,531
1627869455961,545,9391,533
1627869455972,544,9392,533
1627869455995,543,9393,534
1627869456009,543,9465,536
1627869456033,542,9465,536
1627869456036,545,9499,539
1627869456041,545,9499,539
1627869456046,545,9517,540
1627869456053,545,9520,541
1627869456073,544,9521,542
1627869456076,544,9522,543
1627869456100,543,9523,543
1627869456112,545,9523,545
1627869456134,546,9594,545
1627869456149,546,9610,548
1627869456152,545,9610,548
1627869456153,544,9610,551
1627869456157,544,9612,551
1627869456160,543,9612,551
1627869456172,544,9613,551
1627869456183,543,9615,553
1627869456184,544,9615,553
1627869456221,544,9671,555
1627869456237,544,9706,556
1627869456238,544,9706,557
1627869456250,543,9706,558
1627869456253,542,9706,559
1627869456264,543,9707,559
1627869456273,543,9746,561
1627869456278,542,9746,561
1627869456285,544,9760,564
1627869456293,543,9760,564
1627869456295,544,9760,565
1627869456299,543,9760,565
1627869456314,543,9776,566
1627869456456,542,9849,568
1627869456458,543,9828,568
1627869456489,544,9852,570
1627869456498,543,9852,571
1627869456503,542,9852,572
1627869456533,542,9852,574
1627869456547,545,9852,576
1627869456556,543,9852,577
1627869456559,542,9852,578
1627869456564,541,9852,578
1627869456577,542,9854,578
1627869456579,544,9852,576
1627869456595,542,9978,579
1627869456607,541,9992,582
1627869456614,542,9991,580
1627869456629,542,10010,583
1627869456641,542,10011,583
1627869456680,543,10012,584
1627869456718,550,10012,591
1627869456725,549,10012,591
1627869456733,548,10012,587
1627869456734,547,10012,591
1627869456735,547,10012,591
1627869456739,548,10012,591
1627869456748,545,10012,594
1627869456749,546,10012,593
1627869456756,544,10012,594
1627869456759,544,10012,594
1627869456789,550,10014,595
1627869456839,550,10164,596
1627869456856,550,10185,597
1627869456883,550,10265,599
1627869456902,550,10277,604
1627869456905,549,10277,601
1627869456912,548,10277,606
1627869456921,547,10277,606
1627869456924,549,10277,604
1627869456926,545,10277,606
1627869456951,550,10329,608
1627869456959,550,10330,608
1627869457025,548,10390,611
1627869457029,549,10390,611
1627869457030,549,10390,611
1627869457033,547,10418,612
1627869457041,548,10418,614
1627869457050,546,10432,615
1627869457056,545,10442,616
1627869457067,544,10441,617
1627869457078,541,10439,620
1627869457080,543,10440,620
1627869457083,542,10440,620
1627869457090,540,10466,621
1627869457119,543,10458,622
1627869457143,543,10456,623
1627869457145,544,10372,625
1627869457147,543,10372,626
1627869457156,542,10429,627
1627869457169,543,10429,627
1627869457219,549,10470,630
1627869457225,549,10470,630
1627869457240,548,10470,630
1627869457250,548,10511,633
1627869457252,549,10511,633
1627869457258,548,10511,636
1627869457259,547,10511,636
1627869457269,546,10511,636
1627869457278,545,10541,636
1627869457290,546,10541,638
1627869457293,545,10541,638
1627869457306,546,10541,639
1627869457331,546,10592,640
1627869457378,545,10617,641
1627869457390,547,10619,645
1627869457392,546,10619,645
1627869457398,545,10619,645
1627869457411,545,10619,647
1627869457426,543,10619,650
1627869457430,542,10619,651
1627869457431,543,10619,651
1627869457437,544,10619,650
1627869457438,541,10619,651
1627869457462,544,10718,651
1627869457514,547,10759,653
1627869457527,546,10769,654
1627869457529,545,10769,654
1627869457538,545,10770,659
1627869457543,543,10770,659
1627869457549,544,10770,659
1627869457552,541,10811,659
1627869457558,542,10770,659
1627869457563,542,10811,661
1627869457575,545,10811,662
1627869457578,544,10811,662
1627869457591,545,10811,663
1627869457615,546,10813,664
1627869457626,546,10885,665
1627869457645,547,10886,666
1627869457649,547,10886,667
1627869457677,549,10929,669
1627869457689,548,10929,671
1627869457706,549,10930,672
1627869457715,549,10930,671
1627869457717,548,10976,675
1627869457719,547,10976,675
1627869457732,546,10976,676
1627869457735,547,10976,675
1627869457749,548,10982,677
1627869457761,547,11026,678
1627869457772,546,11031,679
1627869457802,545,11052,680
1627869457815,544,11064,683
1627869457816,545,11064,683
1627869457828,543,11074,686
1627869457838,541,11083,686
1627869457840,543,11074,686
1627869457890,549,10996,687
1627869457910,549,11060,689
1627869457911,548,11062,689
1627869457918,549,11075,690
1627869457943,548,11081,691
1627869457966,548,11123,692
1627869457968,547,11133,694
1627869457992,545,11138,696
1627869457993,544,11138,696
1627869458010,542,11167,698
1627869458014,543,11167,698
1627869458031,543,11169,699
1627869458041,544,11170,702
1627869458044,543,11170,702
1627869458045,542,11170,702
1627869458072,543,11175,703
1627869458103,543,11176,706
1627869458106,544,11176,706
1627869458124,545,11176,707
1627869458130,545,11176,708
1627869458137,544,11176,710
1627869458148,543,11176,710
1627869458152,543,11176,712
1627869458159,543,11176,712
1627869458166,544,11176,712
1627869458188,546,11178,715
1627869458200,545,11342,715
1627869458206,546,11178,715
1627869458219,544,11367,716
1627869458238,545,11368,717
1627869458258,545,11372,719
1627869458266,544,11372,719
1627869458296,545,11372,721
1627869458298,545,11451,724
1627869458304,544,11451,725
1627869458305,544,11451,725
1627869458306,543,11451,725
1627869458331,545,11453,726
1627869458342,544,11455,728
1627869458349,544,11457,729
1627869458354,545,11457,730
1627869458373,544,11514,730
1627869458386,545,11514,731
1627869458404,544,11541,732
1627869458416,543,11569,733
1627869458444,544,11587,734
1627869458448,545,11591,735
1627869458451,544,11599,736
1627869458456,544,11605,738
1627869458458,543,11605,738
1627869458462,542,11609,739
1627869458468,542,11610,740
1627869458480,541,11614,741
1627869458484,540,11614,743
1627869458494,539,11630,743
1627869458512,539,11639,744
1627869458521,539,11635,746
1627869458530,539,11634,746
1627869458552,536,11659,750
1627869458554,537,11659,750
1627869458558,538,11660,749
1627869458562,536,11659,751
1627869458600,540,11610,754
1627869458603,541,11610,754
1627869458614,537,11610,756
1627869458618,539,11610,754
1627869458620,537,11610,757
1627869458632,538,11610,756
1627869458653,538,11612,759
1627869458664,539,11612,759
1627869458697,545,11699,760
1627869458711,547,11732,761
1627869458719,546,11732,764
1627869458739,548,11733,764
1627869458741,547,11733,764
1627869458743,548,11761,767
1627869458750,548,11761,768
1627869458753,547,11761,768
1627869458757,547,11761,768
1627869458775,546,11763,771
1627869458776,545,11763,771
1627869458786,545,11765,771
1627869458806,546,11766,772
1627869458881,548,11771,775
1627869458895,546,11771,777
1627869458897,544,11771,777
1627869458906,545,11771,777
1627869458926,541,11928,782
1627869458935,544,11928,782
1627869458936,543,11928,782
1627869458937,542,11928,782
1627869458944,540,11930,782
1627869458953,545,11930,784
1627869458979,546,11933,785
1627869458991,545,11930,784
1627869459021,549,12043,788
1627869459024,548,12043,788
1627869459048,547,12068,789
1627869459056,546,12068,789
1627869459070,547,12068,793
1627869459071,546,12068,793
1627869459078,545,12068,795
1627869459090,545,12068,795
1627869459097,545,12068,796
1627869459105,544,12068,795
1627869459109,544,12068,795
1627869459116,546,12069,797
1627869459146,547,12075,799
1627869459164,546,12077,799
1627869459188,546,12079,801
1627869459190,545,12220,803
1627869459195,545,12220,802
1627869459197,544,12220,803
1627869459199,543,12220,804
1627869459212,541,12243,807
1627869459213,542,12243,807
1627869459220,540,12241,808
1627869459224,539,12253,810
1627869459232,538,12255,810
1627869459260,542,12276,811
1627869459283,541,12272,813
1627869459295,542,12299,813
1627869459312,544,12295,815
1627869459348,543,12217,817
1627869459351,544,12217,817
1627869459357,542,12266,818
1627869459391,544,12289,822
1627869459396,543,12289,823
1627869459398,543,12289,823
1627869459415,542,12335,824
1627869459423,543,12289,824
1627869459435,543,12340,824
1627869459450,545,12347,826
1627869459459,547,12347,826
1627869459477,546,12350,829
1627869459479,545,12350,829
1627869459492,544,12351,829
1627869459495,543,12351,831
1627869459516,543,12352,831
1627869459534,544,12432,832
1627869459566,544,12433,834
1627869459582,545,12435,836
1627869459584,546,12435,835
1627869459585,545,12435,840
1627869459604,543,12435,840
1627869459611,544,12435,841
1627869459623,544,12435,840
1627869459639,546,12555,842
1627869459649,546,12573,844
1627869459650,545,12573,844
1627869459689,547,12606,845
1627869459703,548,12607,846
1627869459716,547,12608,847
1627869459740,548,12646,851
1627869459752,548,12646,853
1627869459760,548,12646,853
1627869459761,547,12646,853
1627869459767,549,12646,854
1627869459786,548,12646,854
1627869459833,551,12738,857
1627869459834,550,12738,857
1627869459845,549,12738,857
1627869459855,549,12740,858
1627869459874,548,12785,862
1627869459876,546,12791,863
1627869459881,544,12791,863
1627869459882,545,12791,863
1627869459887,547,12787,863
1627869459890,545,12801,866
1627869459899,544,12806,866
1627869459930,546,12816,867
1627869459975,546,12836,870
1627869459976,544,12836,870
1627869459983,545,12836,870
1627869460002,545,12784,871
1627869460031,545,12812,875
1627869460035,543,12812,877
1627869460042,544,12812,877
1627869460066,542,12813,877
1627869460068,544,12845,879
1627869460069,545,12845,879
1627869460097,545,12885,881
1627869460103,544,12885,881
1627869460113,544,12888,882
1627869460167,547,12959,883
1627869460180,546,12967,884
1627869460232,547,12971,886
1627869460246,548,12971,888
1627869460253,548,12971,888
1627869460261,548,12971,889
1627869460267,547,12971,889
1627869460272,546,12971,891
1627869460284,547,12971,891
1627869460309,548,12973,896
1627869460313,548,12973,895
1627869460314,547,12973,896
1627869460317,549,12973,895
1627869460320,547,12975,896
1627869460352,548,12975,897
1627869460375,548,13145,898
1627869460394,547,13187,900
1627869460403,546,13189,901
1627869460414,548,13189,904
1627869460433,547,13189,904
1627869460439,548,13189,904
1627869460456,548,13255,906
1627869460462,548,13255,906
1627869460484,549,13257,909
1627869460497,550,13306,909
1627869460499,549,13256,908
1627869460517,548,13306,910
1627869460521,549,13306,910
1627869460546,548,13334,913
1627869460560,551,13334,914
1627869460565,550,13334,915
1627869460569,549,13335,915
1627869460591,548,13336,916
1627869460596,547,13336,916
1627869460597,548,13337,917
1627869460609,547,13337,920
1627869460611,548,13337,920
1627869460621,546,13337,920
1627869460623,545,13337,922
1627869460649,544,13431,924
1627869460667,542,13455,925
1627869460687,544,13461,927
1627869460709,546,13457,928
1627869460722,545,13492,929
1627869460814,542,13408,933
1627869460818,544,13490,933
1627869460819,543,13408,933
1627869460822,544,13408,934
1627869460847,546,13410,935
1627869460854,545,13410,936
1627869460869,547,13410,938
1627869460876,546,13410,938
1627869460881,548,13410,939
1627869460891,548,13410,939
1627869460893,548,13410,941
1627869460912,547,13410,941
1627869460952,548,13583,943
1627869460980,547,13583,943
1627869460987,546,13653,944
1627869461000,546,13683,947
1627869461005,545,13683,947
1627869461008,545,13683,947
1627869461033,547,13683,948
1627869461040,548,13684,951
1627869461041,548,13684,951
1627869461049,548,13684,952
1627869461052,549,13684,952
1627869461071,549,13686,954
1627869461073,548,13687,954
1627869461117,547,13695,956
1627869461131,546,13695,957
1627869461141,546,13695,958
1627869461146,545,13695,958
1627869461173,546,13695,961
1627869461175,546,13695,963
1627869461193,548,13695,964
1627869461197,549,13695,965
1627869461198,549,13695,964
1627869461204,549,13695,965
1627869461224,549,13695,965
1627869461241,550,13860,967
1627869461250,549,13860,967
1627869461255,549,13861,968
1627869461258,549,13861,970
1627869461272,550,13862,972
1627869461276,549,13862,972
1627869461277,548,13862,972
1627869461338,551,13865,973
1627869461347,551,13999,975
1627869461382,551,13999,975
1627869461390,552,13999,976
1627869461395,551,14069,981
1627869461402,551,14069,981
1627869461406,550,14069,981
1627869461413,552,14070,982
1627869461415,550,14092,984
1627869461417,550,14092,984
1627869461420,551,14092,982
1627869461422,549,14092,985
1627869461423,548,14103,985
1627869461444,547,14112,986
1627869461481,549,14109,989
1627869461524,550,14068,989
1627869461533,550,14069,990
1627869461539,551,14152,989
1627869461565,552,14109,996
1627869461566,553,14109,996
1627869461582,550,14146,997
1627869461585,550,14146,997
1627869461586,551,14145,997
1627869461602,551,14146,997
1627869461614,550,14147,999
1627869461627,550,14189,999
1627869461667,551,14211,1002
1627869461668,550,14211,1002
1627869461677,549,14211,1005
1627869461679,548,14211,1005
1627869461683,549,14211,1004
1627869461708,551,14211,1006
1627869461713,550,14211,1006
1627869461730,551,14289,1008
1627869461734,550,14289,1008
1627869461759,548,14316,1010
1627869461762,549,14316,1010
1627869461817,549,14380,1013
1627869461821,550,14380,1013
1627869461823,547,14380,1014
1627869461842,549,14399,1017
1627869461849,549,14399,1017
1627869461853,549,14399,1019
1627869461855,548,14399,1019
1627869461857,550,14399,1017
1627869461872,547,14425,1020
1627869461894,550,14445,1021
1627869461923,550,14450,1023
1627869461938,550,14450,1023
1627869461943,548,14451,1027
1627869461947,549,14451,1027
1627869461965,548,14451,1027
1627869461983,549,14531,1028
1627869461996,550,14531,1028
1627869461998,549,14562,1029
1627869462019,550,14574,1032
1627869462037,549,14599,1034
1627869462043,550,14600,1034
1627869462051,550,14600,1034
1627869462069,550,14601,1036
1627869462074,549,14601,1036
1627869462096,550,14658,1037
1627869462116,551,14669,1040
1627869462118,551,14667,1040
1627869462130,550,14670,1040
1627869462142,549,14691,1043
1627869462149,547,14691,1043
1627869462155,547,14713,1044
1627869462168,547,14724,1045
1627869462175,546,14724,1046
1627869462179,545,14722,1047
1627869462183,544,14737,1048
1627869462195,544,14742,1050
1627869462202,543,14746,1051
1627869462207,542,14744,1051
1627869462253,549,14784,1052
1627869462281,549,14700,1056
1627869462284,550,14700,1055
1627869462291,551,14778,1055
1627869462332,551,14772,1058
1627869462339,550,14772,1058
1627869462341,550,14772,1061
1627869462358,551,14772,1064
1627869462359,551,14772,1064
1627869462363,550,14772,1064
1627869462365,551,14772,1064
1627869462367,550,14772,1064
1627869462386,550,14772,1066
1627869462397,549,14824,1066
1627869462419,550,14849,1068
1627869462424,551,14849,1068
1627869462480,550,14893,1069
1627869462496,550,14938,1072
1627869462504,550,14940,1072
1627869462520,551,14940,1073
1627869462524,551,14940,1075
1627869462528,552,14940,1074
1627869462535,550,14940,1075
1627869462655,550,15092,1076
1627869462700,549,15157,1079
1627869462703,550,15157,1079
1627869462707,548,15158,1079
1627869462731,548,15158,1083
1627869462741,548,15158,1082
1627869462746,549,15195,1085
1627869462762,552,15195,1087
1627869462776,552,15195,1087
1627869462780,550,15195,1085
1627869462785,552,15234,1087
1627869462823,550,15266,1089
1627869462829,549,15266,1089
1627869462848,551,15287,1091
1627869462861,550,15287,1093
1627869462863,549,15287,1093
1627869462873,549,15287,1093
1627869462892,549,15287,1094
1627869462901,546,15343,1098
1627869462908,545,15356,1099
1627869462919,544,15358,1099
1627869462934,544,15360,1100
1627869462955,545,15363,1101
1627869462978,546,15379,1102
1627869463017,546,15324,1107
1627869463020,547,15324,1107
1627869463024,547,15324,1106
1627869463035,547,15324,1108
1627869463042,546,15324,1110
1627869463045,545,15324,1111
1627869463056,543,15324,1111
1627869463060,542,15324,1111
1627869463070,545,15325,1112
1627869463093,545,15331,1113
1627869463115,544,15331,1115
1627869463117,545,15331,1115
1627869463147,545,15331,1118
1627869463152,545,15334,1119
1627869463158,546,15331,1117
1627869463166,547,15485,1121
1627869463167,546,15485,1121
1627869463168,546,15488,1121
1627869463180,545,15488,1123
1627869463200,545,15514,1125
1627869463202,546,15489,1125
1627869463212,545,15514,1125
1627869463239,546,15532,1126
1627869463275,545,15541,1129
1627869463281,544,15541,1130
1627869463292,545,15541,1131
1627869463303,544,15541,1131
1627869463310,544,15611,1133
1627869463315,543,15611,1134
1627869463323,544,15621,1137
1627869463329,544,15621,1137
1627869463343,548,15629,1137
1627869463351,548,15639,1138
1627869463376,546,15640,1138
1627869463382,547,15639,1138
1627869463408,547,15667,1141
1627869463410,546,15667,1141
1627869463434,545,15716,1143
