EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
DISABLE,2018-05-09 22:30:33,91405833,8a7e510394751b0fa7a12c3683426b25,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610751047338f569010316b9,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:33,86528433,4a894fbfae25be7652a9f2db747dfbef,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",610751046fb764b6c88d7537,"[{""GlobalJobId"":""scosg16_jlab_org#3699633_20#1625083852_round_4"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9925308917,""CompletionDate"":1625127892,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1455189,""DiskUsage_RAW"":75,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":16393.569422,""JobPrio"":0,""JobStartDate"":1625141849,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1177748,""MemoryUsage"":1151.1435546875,""JobSimSubmitDate"":1627869487.60705,""JobSimStartDate"":1627869984.351868,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.2348236302375393,""WastedCost"":1.2348236302375393,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login05_osgconnect_net#11298812_0#1624793821_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953886533,""CompletionDate"":1624885109,""CpusProvisioned"":1,""DiskProvisioned"":17052512,""DiskUsage"":39346,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":90244.344196,""JobPrio"":0,""JobStartDate"":1624856766,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":664132,""MemoryUsage"":649.5654296875,""JobSimSubmitDate"":1627869517.189782,""JobSimStartDate"":1627870452.796939,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627869953.7459471,inuse
UPDATE,2018-03-14 11:40:33,86528433,4dd95b89fbf9d20c41adb24bd29cbf90,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610751047338f569010316ba,"[{""GlobalJobId"":""login05_osgconnect_net#11307941_0#1624799169_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9937052309,""CompletionDate"":1624892525,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39347,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":92261.850777,""JobPrio"":0,""JobStartDate"":1624862165,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":727736,""MemoryUsage"":711.6787109375,""JobSimSubmitDate"":1627869517.313562,""JobSimStartDate"":1627870455.041849,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12203415_0#1624817301_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971686437,""CompletionDate"":1624827906,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3346614,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9454.41797,""JobPrio"":613,""JobStartDate"":1624880352,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1514884,""MemoryUsage"":1480.3779296875,""JobSimSubmitDate"":1627869517.538394,""JobSimStartDate"":1627870459.291961,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627870247.732044,inuse
UPDATE,2018-03-14 11:40:34,86528434,e634368b4e7b2f628fae228770578e5e,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610751046fb764b6c88d7538,"[{""GlobalJobId"":""login05_osgconnect_net#11312346_0#1624805585_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9944062664,""CompletionDate"":1624897113,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39339,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":87084.398345,""JobPrio"":0,""JobStartDate"":1624871927,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":732076,""MemoryUsage"":715.9169921875,""JobSimSubmitDate"":1627869517.425773,""JobSimStartDate"":1627870457.904828,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_509#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9982390748,""CompletionDate"":1624824713,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5849.855985,""JobPrio"":0,""JobStartDate"":1624880765,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1448424,""MemoryUsage"":1415.4755859375,""JobSimSubmitDate"":1627869517.578462,""JobSimStartDate"":1627870460.100403,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870247.7474864,inuse
UPDATE,2018-03-14 11:40:34,86528434,43e2a4db7bb86d874b7c9034c7440068,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 1}",610751047338f569010316bb,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_483#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9750092402,""CompletionDate"":1624824412,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5555.040959,""JobPrio"":0,""JobStartDate"":1624880759,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1364568,""MemoryUsage"":1333.5849609375,""JobSimSubmitDate"":1627869517.578232,""JobSimStartDate"":1627870459.796365,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_523#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952096248,""CompletionDate"":1624824007,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5472.54871,""JobPrio"":0,""JobStartDate"":1624880436,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350816,""MemoryUsage"":1320.1552734375,""JobSimSubmitDate"":1627869517.53922,""JobSimStartDate"":1627870460.296516,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870248.1990075,inuse
DISABLE,2018-05-21 18:20:30,92427630,5e7cecc534ae2b9e2f94ba9f1a4516e8,"{'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'node_type': 'compute_haswell'}",610751046fb764b6c88d7539,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:34,86528434,76d4401795856426da8b2d45715f7c8b,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956949504', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",610751047338f569010316bc,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3015#1624811513_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9973384955,""CompletionDate"":1624816421,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2536.457098,""JobPrio"":0,""JobStartDate"":1624875786,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":83604,""MemoryUsage"":82.6435546875,""JobSimSubmitDate"":1627869517.458405,""JobSimStartDate"":1627870458.277702,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4486#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959865188,""CompletionDate"":1624838786,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5380.282141,""JobPrio"":0,""JobStartDate"":1624895307,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348428,""MemoryUsage"":1317.8232421875,""JobSimSubmitDate"":1627869517.72673,""JobSimStartDate"":1627870462.042602,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627870242.5800047,inuse
UPDATE,2018-03-14 11:40:35,86528435,3cc2e3b27e7eaf7f4772403355bc1750,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610751046fb764b6c88d753a,"[{""GlobalJobId"":""login05_osgconnect_net#11299315_0#1624794349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949077488,""CompletionDate"":1624886113,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39343,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":90281.506638,""JobPrio"":0,""JobStartDate"":1624857733,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":664600,""MemoryUsage"":650.0224609375,""JobSimSubmitDate"":1627869517.190107,""JobSimStartDate"":1627870452.973293,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11307050_521#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9637875718,""CompletionDate"":1624804337,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5674.324995,""JobPrio"":0,""JobStartDate"":1624860565,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1365068,""MemoryUsage"":1334.0732421875,""JobSimSubmitDate"":1627869517.255802,""JobSimStartDate"":1627870454.714324,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870248.1797276,inuse
UPDATE,2018-03-14 11:40:35,86528435,692c00d233d36b9e9e466286662c0423,"{'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",610751047338f569010316bd,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_517#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968546054,""CompletionDate"":1624804493,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5831.166589,""JobPrio"":0,""JobStartDate"":1624860564,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1357488,""MemoryUsage"":1326.6708984375,""JobSimSubmitDate"":1627869517.255785,""JobSimStartDate"":1627870454.776798,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_755#1624827264_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9905920643,""CompletionDate"":1624833782,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5572.066736,""JobPrio"":0,""JobStartDate"":1624890112,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321724,""MemoryUsage"":1291.7451171875,""JobSimSubmitDate"":1627869517.638909,""JobSimStartDate"":1627870461.319774,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870248.2366486,inuse
UPDATE,2018-03-14 11:40:35,86528435,7ee67a6404b5d8ddc64c09bd25e2431f,"{'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610751046fb764b6c88d753b,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_514#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968537464,""CompletionDate"":1624804464,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5802.34245,""JobPrio"":0,""JobStartDate"":1624860563,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361336,""MemoryUsage"":1330.4287109375,""JobSimSubmitDate"":1627869517.255767,""JobSimStartDate"":1627870454.781021,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_513#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9921894107,""CompletionDate"":1624824734,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5870.993736,""JobPrio"":0,""JobStartDate"":1624880764,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447236,""MemoryUsage"":1414.3154296875,""JobSimSubmitDate"":1627869517.578413,""JobSimStartDate"":1627870459.850143,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870020.8373802,inuse
UPDATE,2018-03-14 11:40:35,86528435,7a31e4de912848694905e082bfeed44b,"{'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610751047338f569010316be,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_750#1624827264_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9875248673,""CompletionDate"":1624833511,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5304.311908,""JobPrio"":0,""JobStartDate"":1624890109,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316064,""MemoryUsage"":1286.2177734375,""JobSimSubmitDate"":1627869517.63884,""JobSimStartDate"":1627870461.094183,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,1,128000,131072,compute_haswell,osg,1627869919.7384882,inuse
UPDATE,2018-03-14 11:40:35,86528435,75fa24282855fd16b393d240055fffab,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'placement.rack': 0, 'node_type': 'compute_haswell'}",610751046fb764b6c88d753c,"[{""GlobalJobId"":""login05_osgconnect_net#11313359_6478#1624807994_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9984992106,""CompletionDate"":1624814100,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4095.778028,""JobPrio"":0,""JobStartDate"":1624871906,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1450292,""MemoryUsage"":1417.2998046875,""JobSimSubmitDate"":1627869517.425739,""JobSimStartDate"":1627870457.562396,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4579#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959888012,""CompletionDate"":1624839040,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5525.030213,""JobPrio"":0,""JobStartDate"":1624895417,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319184,""MemoryUsage"":1289.2646484375,""JobSimSubmitDate"":1627869517.726748,""JobSimStartDate"":1627870462.486497,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870248.2493308,inuse
UPDATE,2018-03-14 11:40:36,86528436,952adb043fc1e2ec33812af759c0df20,"{'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",610751047338f569010316bf,"[{""GlobalJobId"":""login05_osgconnect_net#11308411_0#1624799411_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964013409,""CompletionDate"":1624892298,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39339,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":91791.323057,""JobPrio"":0,""JobStartDate"":1624862407,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":729628,""MemoryUsage"":713.5263671875,""JobSimSubmitDate"":1627869517.313648,""JobSimStartDate"":1627870455.140651,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_521#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9923070407,""CompletionDate"":1624823906,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5381.993828,""JobPrio"":0,""JobStartDate"":1624880426,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358476,""MemoryUsage"":1327.6357421875,""JobSimSubmitDate"":1627869517.538974,""JobSimStartDate"":1627870460.343981,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627869954.3479824,inuse
UPDATE,2018-03-14 11:40:36,86528436,1acd2a62c009836a332fe46c3c11fc19,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",610751046fb764b6c88d753d,"[{""GlobalJobId"":""login04_osgconnect_net#12201926_0#1624814026_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9976058102,""CompletionDate"":1624826819,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3319530,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9591.453592,""JobPrio"":613,""JobStartDate"":1624879128,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1545408,""MemoryUsage"":1510.1865234375,""JobSimSubmitDate"":1627869517.48085,""JobSimStartDate"":1627870458.562455,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_467#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9945947842,""CompletionDate"":1624823794,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5477.799356,""JobPrio"":0,""JobStartDate"":1624880219,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352744,""MemoryUsage"":1322.0380859375,""JobSimSubmitDate"":1627869517.489992,""JobSimStartDate"":1627870459.007787,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627870021.825499,inuse
UPDATE,2018-03-14 11:40:36,86528436,a2bac625264acb4c98c9faf6703c7d4d,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610751047338f569010316c0,"[{""GlobalJobId"":""login04_osgconnect_net#12198899_166#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0565984488,""CompletionDate"":1624809756,""CpusProvisioned"":1,""DiskProvisioned"":426313,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5399.801402,""JobPrio"":0,""JobStartDate"":1624866257,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":776168,""MemoryUsage"":758.9755859375,""JobSimSubmitDate"":1627869517.313786,""JobSimStartDate"":1627870455.199942,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198899_217#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9794357574,""CompletionDate"":1624810303,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5404.318928,""JobPrio"":0,""JobStartDate"":1624866800,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":792616,""MemoryUsage"":775.0380859375,""JobSimSubmitDate"":1627869517.348626,""JobSimStartDate"":1627870455.942236,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,130560,131072,compute_haswell,osg,1627870248.25399,inuse
