"Time","unused terminations","success termination","immediate termination"
1627869479489,0,0,64
1627869480045,0,0,65
1627869480485,0,0,66
1627869481046,0,0,67
1627869481479,0,0,68
1627869482041,0,0,69
1627869482515,0,0,70
1627869482858,0,0,71
1627869483065,0,0,72
1627869483235,0,0,73
1627869483416,0,0,74
1627869483586,0,0,75
1627869483776,0,0,75
1627869484068,0,0,76
1627869484908,0,0,77
1627869485074,0,0,78
1627869485211,0,0,79
1627869485354,0,0,80
1627869485548,0,0,81
1627869485768,0,0,82
1627869485903,0,0,82
1627869486072,0,0,89
1627869486254,0,0,90
1627869486634,0,0,91
1627869487142,0,0,92
1627869487575,0,0,93
1627869488090,0,0,94
1627869488586,0,0,95
1627869489115,0,0,96
1627869489602,0,0,97
1627869490105,0,0,98
1627869490583,0,0,99
1627869490903,0,0,100
1627869491094,0,0,101
1627869491263,0,0,102
1627869491455,0,0,103
1627869491641,0,0,104
1627869491870,0,0,104
1627869492124,0,0,105
1627869492639,0,0,106
1627869493148,0,0,107
1627869493649,0,0,108
1627869493874,0,0,109
1627869494135,0,0,110
1627869494319,0,0,111
1627869494628,0,0,112
1627869495158,0,0,113
1627869495621,0,0,114
1627869496163,0,0,115
1627869496639,0,0,116
1627869497181,0,0,117
1627869497658,0,0,118
1627869498203,0,0,119
1627869498663,0,0,120
1627869499118,0,0,121
1627869499294,0,0,122
1627869500216,0,0,123
1627869501212,0,0,124
1627869501489,0,0,125
1627869501735,0,0,126
1627869501912,0,0,127
1627869502049,0,0,128
1627869502248,0,0,129
1627869502707,0,0,130
1627869503250,0,0,131
1627869503707,0,0,132
1627869504203,0,0,133
1627869504372,0,0,133
1627869504706,0,0,134
1627869505232,0,0,135
1627869505752,0,0,136
1627869506206,0,0,137
1627869506722,0,0,138
1627869507092,0,0,139
1627869507218,0,0,140
1627869507375,0,0,141
1627869507560,0,0,142
1627869507752,0,0,143
1627869508602,0,0,144
1627869508820,0,0,145
1627869508938,0,0,145
1627869509263,0,0,146
1627869509725,0,0,147
1627869509908,0,0,148
1627869510296,0,0,149
1627869510780,0,0,150
1627869511259,0,0,151
1627869511757,0,0,152
1627869512032,0,0,153
1627869512202,0,0,154
1627869512353,0,0,155
1627869512746,0,0,156
1627869513311,0,0,157
1627869513762,0,0,158
1627869514305,0,0,159
1627869514806,0,0,160
1627869515105,0,0,161
1627869515289,0,0,162
1627869515482,0,0,163
1627869515651,0,0,164
1627869515814,0,0,165
1627869516045,0,0,166
1627869516355,0,0,167
1627869516511,0,0,175
1627869516826,0,0,176
1627869517354,0,0,177
1627869517879,0,0,178
1627869518065,0,0,179
1627869518249,0,0,180
1627869518415,0,0,181
1627869518662,0,0,182
1627869518880,0,0,183
1627869519365,0,0,184
1627869519860,0,0,185
1627869520364,0,0,186
1627869520851,0,0,187
1627869521366,0,0,188
1627869521872,0,0,189
1627869522386,0,0,190
1627869522887,0,0,191
1627869523201,0,0,192
1627869523369,0,0,193
1627869523534,0,0,194
1627869523764,0,0,195
1627869523899,0,0,195
1627869524137,0,0,196
1627869524454,0,0,197
1627869524938,0,0,198
1627869525459,0,0,199
1627869525919,0,0,200
1627869526440,0,0,201
1627869526913,0,0,202
1627869527444,0,0,203
1627869527942,0,0,204
1627869528427,0,0,204
1627869528580,0,0,205
1627869528929,0,0,206
1627869529481,0,0,207
1627869529983,0,0,208
1627869530464,0,0,209
1627869530949,0,0,210
1627869531256,0,0,211
1627869531445,0,0,212
1627869531598,0,0,213
1627869531772,0,0,213
1627869531984,0,0,214
1627869532222,0,0,215
1627869532534,0,0,216
1627869533473,0,0,217
1627869533970,0,0,218
1627869534505,0,0,219
1627869534996,0,0,220
1627869535516,0,0,221
1627869536003,0,0,222
1627869537023,0,0,223
1627869537993,0,0,224
1627869539012,0,0,225
1627869539869,0,0,226
1627869540044,0,0,227
1627869540264,0,0,227
1627869540918,0,0,228
1627869541090,0,0,229
1627869541295,0,0,230
1627869541439,0,0,231
1627869541582,0,0,232
1627869541996,0,0,232
1627869542523,0,0,233
1627869543048,0,0,234
1627869543208,0,0,235
1627869543383,0,0,243
1627869543559,0,0,244
1627869543840,0,0,245
1627869544021,0,0,246
1627869544161,0,0,256
1627869544320,0,0,266
1627869544536,0,0,267
1627869545067,0,0,268
1627869545253,0,0,269
1627869545417,0,0,270
1627869545625,0,0,271
1627869545804,0,0,272
1627869545958,0,0,273
1627869546165,0,0,274
1627869546578,0,0,275
1627869547080,0,0,276
1627869547507,0,0,277
1627869547775,0,0,278
1627869547941,0,0,279
1627869548138,0,0,280
1627869548375,0,0,281
1627869548590,0,0,282
1627869548725,0,0,282
1627869549098,0,0,283
1627869549600,0,0,284
1627869550169,0,0,285
1627869550627,0,0,286
1627869551127,0,0,287
1627869551607,0,0,288
1627869551969,0,0,289
1627869552115,0,0,290
1627869552268,0,0,290
1627869552662,0,0,291
1627869553131,0,0,292
1627869553634,0,0,293
1627869554109,0,0,294
1627869554624,0,0,295
1627869555185,0,0,296
1627869555460,0,0,297
1627869555601,0,0,297
1627869555764,0,0,298
1627869555930,0,0,299
1627869556129,0,0,300
1627869556351,0,0,301
1627869556678,0,0,302
1627869557191,0,0,303
1627869557705,0,0,304
1627869558191,0,0,305
1627869558359,0,0,306
1627869558559,0,0,307
1627869558717,0,0,308
1627869559162,0,0,309
1627869559710,0,0,310
1627869560214,0,0,311
1627869560713,0,0,312
1627869561185,0,0,313
1627869561704,0,0,314
1627869562221,0,0,315
1627869562706,0,0,316
1627869563241,0,0,317
1627869563527,0,0,318
1627869563647,0,0,318
1627869563889,0,0,319
1627869564102,0,0,320
1627869564303,0,0,321
1627869564497,0,0,322
1627869564766,0,0,323
1627869565244,0,0,324
1627869565828,0,0,325
1627869566233,0,0,326
1627869566381,0,0,326
1627869566747,0,0,327
1627869567258,0,0,328
1627869567761,0,0,329
1627869568129,0,0,330
1627869568313,0,0,331
1627869568489,0,0,332
1627869568633,0,0,333
1627869568775,0,0,334
1627869569260,0,0,335
1627869569789,0,0,336
1627869570981,0,0,337
1627869571144,0,0,338
1627869571333,0,0,339
1627869571616,0,0,340
1627869571857,0,0,341
1627869572084,0,0,342
1627869572254,0,0,343
1627869572414,0,0,344
1627869572595,0,0,345
1627869572800,0,0,346
1627869572970,0,0,347
1627869573354,0,0,348
1627869573808,0,0,349
1627869574345,0,0,350
1627869574827,0,0,351
1627869575369,0,0,352
1627869575786,0,0,353
1627869576068,0,0,354
1627869576352,0,0,355
1627869576896,0,0,356
1627869577066,0,0,361
1627869577359,0,0,362
1627869577867,0,0,363
1627869578342,0,0,364
1627869578909,0,0,365
1627869579385,0,0,366
1627869579659,0,0,367
1627869579807,0,0,367
1627869579957,0,0,368
1627869580129,0,0,369
1627869580343,0,0,370
1627869580499,0,0,370
1627869580930,0,0,371
1627869581387,0,0,372
1627869581612,0,0,373
1627869581897,0,0,374
1627869582437,0,0,375
1627869582928,0,0,376
1627869583411,0,0,377
1627869583939,0,0,378
1627869584397,0,0,379
1627869584956,0,0,380
1627869585465,0,0,381
1627869585968,0,0,382
1627869586495,0,0,383
1627869586928,0,0,384
1627869587432,0,0,385
1627869587752,0,0,386
1627869587919,0,0,387
1627869588065,0,0,388
1627869588265,0,0,389
1627869588429,0,0,390
1627869588655,0,0,391
1627869588966,0,0,392
1627869589479,0,0,393
1627869589720,0,0,394
1627869590006,0,0,395
1627869590492,0,0,396
1627869590992,0,0,397
1627869591462,0,0,398
1627869592490,0,0,399
1627869593488,0,0,400
1627869594009,0,0,401
1627869594482,0,0,402
1627869595524,0,0,403
1627869595941,0,0,404
1627869596081,0,0,405
1627869596496,0,0,406
1627869598031,0,0,407
1627869598199,0,0,408
1627869598403,0,0,409
1627869598578,0,0,410
1627869598800,0,0,411
1627869599014,0,0,412
1627869599219,0,0,413
1627869599538,0,0,414
1627869600078,0,0,415
1627869600521,0,0,416
1627869600941,0,0,417
1627869601089,0,0,418
1627869602252,0,0,419
1627869602430,0,0,419
1627869602648,0,0,419
1627869602851,0,0,420
1627869603044,0,0,421
1627869603293,0,0,422
1627869603479,0,0,423
1627869603709,0,0,424
1627869603909,0,0,425
1627869604071,0,0,426
1627869604209,0,0,427
1627869604340,0,0,428
1627869604496,0,0,429
1627869604732,0,0,430
1627869605125,0,0,431
1627869605338,0,0,432
1627869605513,0,0,433
1627869605674,0,0,433
1627869606099,0,0,434
1627869606651,0,0,435
1627869606834,0,0,436
1627869606980,0,0,437
1627869607323,0,0,438
1627869607561,0,0,439
1627869607750,0,0,440
1627869607971,0,0,441
1627869608249,0,0,442
1627869608435,0,0,443
1627869608612,0,0,444
1627869608794,0,0,445
1627869609025,0,0,446
1627869609205,0,0,447
1627869609389,0,0,448
1627869609568,0,0,449
1627869609778,0,0,450
1627869609942,0,0,451
1627869610182,0,0,452
1627869610377,0,0,453
1627869610569,0,0,454
1627869610729,0,0,455
1627869610886,0,0,456
1627869611109,0,0,457
1627869611285,0,0,458
1627869611460,0,0,459
1627869611655,0,0,460
1627869611819,0,0,460
1627869611960,0,0,461
1627869612076,0,0,461
1627869612265,0,0,462
1627869612445,0,0,463
1627869612628,0,0,463
1627869612787,0,0,464
1627869613013,0,0,465
1627869613206,0,0,466
1627869613351,0,0,467
1627869613538,0,0,468
1627869613747,0,0,469
1627869613980,0,0,470
1627869614100,0,0,470
1627869614325,0,0,471
1627869614554,0,0,472
1627869614726,0,0,473
1627869614883,0,0,474
1627869615257,0,0,475
1627869615403,0,0,475
1627869615605,0,0,475
1627869615761,0,0,475
1627869615926,0,0,476
1627869616134,0,0,477
1627869616367,0,0,478
1627869616762,0,0,479
1627869616924,0,0,480
1627869617121,0,0,481
1627869617355,0,0,482
1627869617557,0,0,483
1627869617760,0,0,484
1627869618273,0,0,485
1627869618757,0,0,486
1627869619333,0,0,487
1627869619769,0,0,488
1627869620080,0,0,489
1627869620253,0,0,490
1627869620379,0,0,491
1627869620558,0,0,492
1627869620696,0,0,493
1627869620920,0,0,494
1627869621342,0,0,495
1627869621801,0,0,496
1627869622321,0,0,497
1627869622807,0,0,498
1627869622985,0,0,499
1627869623303,0,0,500
1627869623863,0,0,501
1627869624350,0,0,502
1627869624878,0,0,503
1627869625238,0,0,503
1627869625445,0,0,504
1627869625864,0,0,505
1627869626372,0,0,506
1627869626934,0,0,507
1627869627397,0,0,508
1627869627873,0,0,509
1627869628195,0,0,510
1627869628355,0,0,511
1627869628532,0,0,512
1627869628758,0,0,513
1627869629009,0,0,514
1627869629208,0,0,514
1627869629403,0,0,515
1627869629561,0,0,516
1627869629874,0,0,517
1627869630440,0,0,518
1627869630911,0,0,519
1627869631100,0,0,520
1627869631400,0,0,521
1627869631953,0,0,522
1627869632127,0,0,523
1627869632454,0,0,524
1627869632654,0,0,525
1627869632930,0,0,526
1627869633874,0,0,526
1627869634041,0,0,526
1627869634254,0,0,527
1627869634429,0,0,528
1627869634720,0,0,529
1627869634864,0,0,529
1627869635021,0,0,530
1627869635196,0,0,531
1627869635404,0,0,532
1627869635541,0,0,533
1627869635745,0,0,534
1627869635992,0,0,535
1627869636290,0,0,536
1627869636536,0,0,537
1627869636797,0,0,538
1627869636988,0,0,539
1627869637203,0,0,540
1627869637372,0,0,541
1627869637549,0,0,542
1627869638000,0,0,543
1627869638203,0,0,544
1627869638480,0,0,545
1627869639230,0,0,546
1627869639482,0,0,547
1627869639653,0,0,548
1627869640010,0,0,551
1627869640208,0,0,552
1627869640428,0,0,555
1627869640565,0,0,555
1627869641021,0,0,556
1627869641517,0,0,557
1627869642039,0,0,558
1627869642240,0,0,559
1627869642450,0,0,560
1627869642602,0,0,561
1627869642754,0,0,562
1627869643038,0,0,563
1627869643244,0,0,564
1627869643470,0,0,565
1627869643742,0,0,566
1627869644054,0,0,567
1627869644392,0,0,568
1627869644524,0,0,569
1627869644664,0,0,570
1627869644808,0,0,571
1627869644982,0,0,572
1627869645192,0,0,572
1627869645604,0,0,573
1627869646581,0,0,574
1627869646889,0,0,594
1627869647023,0,0,594
1627869647599,0,0,595
1627869648122,0,0,596
1627869648627,0,0,597
1627869649089,0,0,598
1627869649612,0,0,599
1627869650120,0,0,600
1627869650655,0,0,601
1627869651160,0,0,602
1627869651647,0,0,603
1627869652072,0,0,606
1627869652206,0,0,607
1627869652442,0,0,608
1627869652621,0,0,609
1627869652769,0,0,610
1627869653022,0,0,611
1627869653232,0,0,612
1627869653450,0,0,612
1627869653631,0,0,613
1627869654152,0,0,614
1627869654684,0,0,615
1627869655145,0,0,616
1627869655335,0,0,617
1627869655535,0,0,618
1627869655719,0,0,619
1627869655873,0,0,620
1627869656084,0,0,621
1627869656317,0,0,621
1627869656642,0,0,622
1627869656822,0,0,623
1627869657226,0,0,624
1627869657696,0,0,625
1627869658003,0,0,628
1627869658697,0,0,629
1627869659186,0,0,630
1627869659703,0,0,631
1627869660227,0,0,632
1627869660494,0,0,633
1627869660739,0,0,634
1627869660956,0,0,635
1627869661156,0,0,636
1627869661308,0,0,636
1627869661516,0,0,636
1627869661753,0,0,637
1627869661939,0,0,638
1627869662218,0,0,638
1627869662722,0,0,639
1627869663219,0,0,640
1627869663770,0,0,641
1627869664231,0,0,642
1627869664721,0,0,643
1627869665589,0,0,644
1627869665838,0,0,645
1627869666057,0,0,646
1627869666323,0,0,647
1627869666760,0,0,648
1627869667247,0,0,649
1627869667775,0,0,650
1627869668259,0,0,651
1627869668640,0,0,652
1627869668849,0,0,653
1627869669143,0,0,654
1627869669369,0,0,655
1627869669598,0,0,656
1627869669792,0,0,657
1627869669977,0,0,659
1627869670184,0,0,660
1627869670342,0,0,661
1627869670525,0,0,662
1627869670848,0,0,663
1627869671000,0,0,663
1627869671361,0,0,664
1627869671805,0,0,665
1627869672339,0,0,666
1627869672812,0,0,667
1627869672965,0,0,692
1627869673389,0,0,693
1627869673590,0,0,694
1627869673846,0,0,695
1627869674300,0,0,696
1627869674855,0,0,697
1627869675337,0,0,698
1627869675840,0,0,699
1627869676366,0,0,700
1627869676813,0,0,701
1627869677024,0,0,702
1627869677673,0,0,703
1627869678320,0,0,704
1627869678687,0,0,705
1627869678905,0,0,706
1627869679075,0,0,707
1627869679301,0,0,708
1627869679560,0,0,708
1627869679758,0,0,709
1627869679897,0,0,710
1627869680052,0,0,713
1627869680237,0,0,713
1627869680410,0,0,714
1627869680584,0,0,715
1627869680761,0,0,716
1627869680966,0,0,716
1627869681125,0,0,716
1627869681333,0,0,717
1627869681553,0,0,719
1627869681766,0,0,720
1627869681980,0,0,721
1627869682169,0,0,722
1627869682878,0,0,723
1627869683181,0,0,728
1627869683397,0,0,729
1627869683953,0,0,730
1627869686218,0,0,731
1627869686405,0,0,732
1627869686637,0,0,733
1627869686848,0,0,734
1627869687056,0,0,734
1627869687428,0,0,735
1627869687591,0,0,810
1627869687736,0,0,814
1627869687952,0,0,815
1627869688486,0,0,816
1627869688667,0,0,817
1627869688886,0,0,818
1627869689062,0,0,819
1627869689233,0,0,820
1627869689381,0,0,820
1627869689526,0,0,820
1627869689702,0,0,820
1627869689848,0,0,820
1627869690041,0,0,820
1627869690218,0,0,820
1627869690432,0,0,820
1627869690574,0,0,820
1627869690749,0,0,820
1627869690924,0,0,820
1627869691109,0,0,820
1627869691326,0,0,820
1627869691561,0,0,821
1627869691813,0,0,822
1627869691979,0,0,823
1627869692125,0,0,824
1627869692285,0,0,829
1627869692442,0,0,831
1627869692632,0,0,832
1627869692775,0,0,832
1627869692953,0,0,832
1627869693125,0,0,832
1627869693274,0,0,832
1627869693425,0,0,832
1627869693640,0,0,832
1627869693813,0,0,832
1627869694001,0,0,832
1627869694137,0,0,832
1627869694353,0,0,832
1627869694569,0,0,832
1627869694736,0,0,832
1627869694877,0,0,832
1627869695095,0,0,832
1627869695239,0,0,832
1627869695457,0,0,832
1627869695655,0,0,832
1627869695845,0,0,833
1627869696047,0,0,834
1627869697058,0,0,835
1627869697646,0,0,836
1627869698116,0,0,837
1627869698316,0,0,903
1627869698648,0,0,904
1627869699131,0,0,905
1627869699597,0,0,906
1627869700149,0,0,907
1627869700620,0,0,908
1627869700958,0,0,909
1627869701122,0,0,910
1627869701285,0,0,911
1627869701457,0,0,912
1627869701656,0,0,913
1627869702071,0,0,913
1627869702245,0,0,913
1627869702619,0,0,913
1627869702916,0,0,913
1627869703088,0,0,913
1627869703276,0,0,913
1627869703411,0,0,913
1627869703571,0,0,913
1627869703710,0,0,913
1627869703888,0,0,913
1627869704051,0,0,913
1627869704325,0,0,914
1627869704475,0,0,914
1627869704645,0,0,914
1627869704801,0,0,914
1627869704978,0,0,915
1627869705121,0,0,915
1627869705321,0,0,916
1627869705467,0,0,917
1627869705638,0,0,918
1627869705869,0,0,919
1627869706030,0,0,919
1627869706221,0,0,922
1627869706397,0,0,923
1627869706605,0,0,923
1627869706823,0,0,924
1627869707040,0,0,925
1627869707209,0,0,925
1627869707401,0,0,925
1627869707580,0,0,925
1627869707715,0,0,925
1627869707892,0,0,925
1627869708213,0,0,925
1627869708533,0,0,925
1627869708697,0,0,925
1627869709027,0,0,925
1627869709187,0,0,925
1627869709351,0,0,925
1627869709479,0,0,925
1627869709611,0,0,925
1627869709800,0,0,925
1627869710593,0,0,926
1627869710797,0,0,928
1627869710971,0,0,928
1627869711224,0,0,929
1627869711760,0,0,930
1627869711904,0,0,931
1627869712104,0,0,1000
1627869712717,0,0,1006
1627869712948,0,0,1007
1627869713131,0,0,1010
1627869713331,0,0,1011
1627869713512,0,0,1012
1627869713733,0,0,1013
1627869713935,0,0,1014
1627869714111,0,0,1015
1627869714307,0,0,1016
1627869714511,0,0,1017
1627869714660,0,0,1018
1627869714813,0,0,1019
1627869715007,0,0,1020
1627869715184,0,0,1021
1627869715402,0,0,1022
1627869715577,0,0,1023
1627869715837,0,0,1024
1627869716096,0,0,1027
1627869716280,0,0,1028
1627869716446,0,0,1029
1627869716623,0,0,1031
1627869716789,0,0,1032
1627869716946,0,0,1033
1627869717114,0,0,1034
1627869717281,0,0,1035
1627869717468,0,0,1037
1627869717683,0,0,1038
1627869717835,0,0,1038
1627869718027,0,0,1039
1627869718209,0,0,1040
1627869718446,0,0,1041
1627869718661,0,0,1042
1627869718846,0,0,1043
1627869719029,0,0,1044
1627869719200,0,0,1045
1627869719314,0,0,1046
1627869719497,0,0,1047
1627869719636,0,0,1048
1627869719806,0,0,1048
1627869719965,0,0,1048
1627869720230,0,0,1049
1627869720435,0,0,1050
1627869720653,0,0,1051
1627869720912,0,0,1051
1627869721357,0,0,1051
1627869721546,0,0,1051
1627869721671,0,0,1051
1627869721924,0,0,1051
1627869722417,0,0,1051
1627869722935,0,0,1051
1627869723441,0,0,1051
1627869723863,0,0,1051
1627869724073,0,0,1051
1627869724437,0,0,1051
1627869724989,0,0,1051
1627869725274,0,0,1052
1627869725437,0,0,1052
1627869725669,0,0,1053
1627869725881,0,0,1054
1627869726044,0,0,1055
1627869726273,0,0,1056
1627869726509,0,0,1057
1627869726994,0,0,1058
1627869727691,0,0,1059
1627869728464,0,0,1060
1627869728598,0,0,1060
1627869729015,0,0,1061
1627869729527,0,0,1062
1627869730468,0,0,1062
1627869730965,0,0,1062
1627869731523,0,0,1063
1627869732020,0,0,1063
1627869732485,0,0,1063
1627869733027,0,0,1064
1627869733592,0,0,1065
1627869733788,0,0,1066
1627869734015,0,0,1067
1627869734224,0,0,1068
1627869734424,0,0,1069
1627869734590,0,0,1069
1627869734870,0,0,1070
1627869735088,0,0,1071
1627869735535,0,0,1072
1627869736051,0,0,1073
1627869736589,0,0,1074
1627869737138,0,0,1075
1627869737425,0,0,1115
1627869737615,0,0,1116
1627869737871,0,0,1117
1627869738053,0,0,1118
1627869738205,0,0,1119
1627869738332,0,0,1120
1627869738490,0,0,1120
1627869738721,0,0,1121
1627869739030,0,0,1122
1627869739197,0,0,1123
1627869739606,0,0,1124
1627869740087,0,0,1125
1627869740582,0,0,1126
1627869741127,0,0,1127
1627869741433,0,0,1127
1627869741587,0,0,1127
1627869741786,0,0,1127
1627869742021,0,0,1127
1627869742229,0,0,1127
1627869742606,0,0,1127
1627869742811,0,0,1128
1627869743177,0,0,1129
1627869743735,0,0,1130
1627869744183,0,0,1131
1627869744401,0,0,1134
1627869744639,0,0,1135
1627869745199,0,0,1136
1627869745681,0,0,1137
1627869745876,0,0,1138
1627869746201,0,0,1138
1627869746693,0,0,1139
1627869747171,0,0,1140
1627869747689,0,0,1141
1627869748717,0,0,1142
1627869749546,0,0,1143
1627869749762,0,0,1144
1627869749921,0,0,1144
1627869750725,0,0,1145
1627869751730,0,0,1146
1627869752711,0,0,1147
1627869754448,0,0,1148
1627869754790,0,0,1149
1627869755044,0,0,1150
1627869755194,0,0,1153
1627869755772,0,0,1154
1627869756763,0,0,1155
1627869757601,0,0,1156
1627869757801,0,0,1157
1627869757916,0,0,1157
1627869758754,0,0,1158
1627869759824,0,0,1159
1627869760781,0,0,1160
1627869761292,0,0,1161
1627869761855,0,0,1162
1627869762299,0,0,1163
1627869762806,0,0,1164
1627869763305,0,0,1165
1627869763505,0,0,1223
1627869763872,0,0,1224
1627869764836,0,0,1225
1627869765637,0,0,1226
1627869765878,0,0,1227
1627869766093,0,0,1228
1627869766831,0,0,1229
1627869767608,0,0,1230
1627869767818,0,0,1231
1627869767985,0,0,1232
1627869768234,0,0,1233
1627869768500,0,0,1233
1627869768718,0,0,1235
1627869768946,0,0,1236
1627869769150,0,0,1237
1627869769347,0,0,1237
1627869769852,0,0,1238
1627869770433,0,0,1239
1627869770826,0,0,1244
1627869771054,0,0,1245
1627869771366,0,0,1246
1627869771884,0,0,1247
1627869772369,0,0,1248
1627869772989,0,0,1249
1627869773370,0,0,1249
1627869773687,0,0,1250
1627869773954,0,0,1251
1627869774124,0,0,1251
1627869774419,0,0,1252
1627869774895,0,0,1253
1627869775092,0,0,1254
1627869775427,0,0,1255
1627869775941,0,0,1256
1627869776439,0,0,1257
1627869776634,0,0,1258
1627869776846,0,0,1259
1627869777085,0,0,1260
1627869777478,0,0,1261
1627869777675,0,0,1262
1627869777879,0,0,1263
1627869778105,0,0,1264
1627869778339,0,0,1265
1627869778541,0,0,1266
1627869778710,0,0,1267
1627869778869,0,0,1268
1627869779096,0,0,1269
1627869779245,0,0,1270
1627869779410,0,0,1271
1627869779645,0,0,1272
1627869779800,0,0,1273
1627869779967,0,0,1273
1627869780199,0,0,1274
1627869780392,0,0,1275
1627869780549,0,0,1275
1627869780765,0,0,1276
1627869780965,0,0,1277
1627869781158,0,0,1278
1627869781493,0,0,1279
1627869781798,0,0,1280
1627869781998,0,0,1281
1627869782181,0,0,1282
1627869782403,0,0,1283
1627869782577,0,0,1284
1627869782784,0,0,1284
1627869783064,0,0,1285
1627869783507,0,0,1286
1627869783773,0,0,1287
1627869784061,0,0,1288
1627869784391,0,0,1289
1627869784615,0,0,1290
1627869784825,0,0,1291
1627869785014,0,0,1292
1627869785198,0,0,1292
1627869785443,0,0,1293
1627869785600,0,0,1294
1627869785773,0,0,1295
1627869785975,0,0,1296
1627869786177,0,0,1297
1627869786337,0,0,1298
1627869786557,0,0,1299
1627869786734,0,0,1300
1627869786911,0,0,1301
1627869787153,0,0,1302
1627869787325,0,0,1303
1627869787461,0,0,1304
1627869787596,0,0,1305
1627869787797,0,0,1306
1627869787931,0,0,1307
1627869788109,0,0,1308
1627869788330,0,0,1309
1627869788559,0,0,1310
1627869788707,0,0,1311
1627869788930,0,0,1311
1627869789125,0,0,1311
1627869789379,0,0,1312
1627869789569,0,0,1313
1627869789832,0,0,1314
1627869789975,0,0,1314
1627869790198,0,0,1315
1627869790345,0,0,1316
1627869791458,0,0,1317
1627869791679,0,0,1318
1627869791879,0,0,1318
1627869792065,0,0,1319
1627869792202,0,0,1320
1627869792357,0,0,1320
1627869792563,0,0,1321
1627869792757,0,0,1322
1627869792950,0,0,1323
1627869793087,0,0,1324
1627869793208,0,0,1324
1627869793703,0,0,1325
1627869793882,0,0,1325
1627869794173,0,0,1325
1627869794450,0,0,1325
1627869794615,0,0,1325
1627869794832,0,0,1325
1627869795071,0,0,1328
1627869795232,0,0,1332
1627869795393,0,0,1336
1627869795585,0,0,1340
1627869795756,0,0,1344
1627869795904,0,0,1348
1627869796118,0,0,1352
1627869796256,0,0,1356
1627869796648,0,0,1360
1627869796795,0,0,1364
1627869796954,0,0,1365
1627869797193,0,0,1369
1627869797420,0,0,1373
1627869797625,0,0,1377
1627869797788,0,0,1381
1627869797925,0,0,1384
1627869798118,0,0,1388
1627869798284,0,0,1392
1627869798436,0,0,1396
1627869798642,0,0,1400
1627869798777,0,0,1404
1627869799013,0,0,1405
1627869799222,0,0,1409
1627869799436,0,0,1413
1627869799652,0,0,1417
1627869799828,0,0,1421
1627869799962,0,0,1425
1627869800121,0,0,1429
1627869800298,0,0,1432
1627869800433,0,0,1436
1627869800611,0,0,1440
1627869800767,0,0,1444
1627869800898,0,0,1445
1627869801144,0,0,1446
1627869801316,0,0,1446
1627869801530,0,0,1447
1627869801778,0,0,1448
1627869801997,0,0,1449
1627869802185,0,0,1450
1627869802374,0,0,1451
1627869802548,0,0,1452
1627869802736,0,0,1452
1627869802914,0,0,1452
1627869803121,0,0,1453
1627869803320,0,0,1453
1627869803508,0,0,1454
1627869803685,0,0,1455
1627869803874,0,0,1455
1627869804039,0,0,1459
1627869804213,0,0,1460
1627869804403,0,0,1461
1627869804613,0,0,1465
1627869804795,0,0,1468
1627869805005,0,0,1472
1627869805161,0,0,1473
1627869805447,0,0,1477
1627869805612,0,0,1481
1627869805762,0,0,1482
1627869805946,0,0,1483
1627869806205,0,0,1483
1627869806380,0,0,1483
1627869806581,0,0,1483
1627869806689,0,0,1483
1627869806875,0,0,1483
1627869807169,0,0,1483
