EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:25,86528425,19400242c18dc867b07dc771a64585b3,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1}",61038f469b4739e33d3b63c0,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2569649_0#1624667680_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958438758,""CompletionDate"":1624672245,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":298133,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4399.662822,""JobPrio"":0,""JobStartDate"":1624729748,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2961168,""MemoryUsage"":2892.7646484375,""JobSimSubmitDate"":1627623306.449977,""JobSimStartDate"":1627624302.090841,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12030536_0#1624665846_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.411062881,""CompletionDate"":1624678661,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3360853,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10347.302934,""JobPrio"":629,""JobStartDate"":1624730214,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1533608,""MemoryUsage"":1498.6630859375,""JobSimSubmitDate"":1627623306.450267,""JobSimStartDate"":1627624302.268967,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,121344,131072,compute_haswell,osg,1627623497.3161342,inuse
UPDATE,2018-03-14 11:40:25,86528425,b1e880a9bd69ce32ad098dd23fed3c4d,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",61038f469b4739e33d3b63c1,"[{""GlobalJobId"":""scosg16_jlab_org#3699633_20#1625083852_round_4"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9946862962,""CompletionDate"":1625139811,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":1397885,""DiskUsage_RAW"":1741410,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8649.502979,""JobPrio"":0,""JobStartDate"":1625161513,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1190168,""MemoryUsage"":1163.2724609375,""JobSimSubmitDate"":1627623281.01501,""JobSimStartDate"":1627623838.078101,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3687119_105#1624662215_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1806175934,""CompletionDate"":1624685323,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":119453,""DiskUsage_RAW"":74,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":22611.208021,""JobPrio"":0,""JobStartDate"":1624724612,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1207492,""MemoryUsage"":1180.1904296875,""JobSimSubmitDate"":1627623306.385839,""JobSimStartDate"":1627624301.376967,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,122880,131072,compute_haswell,osg,1627623497.738517,inuse
UPDATE,2018-03-14 11:40:27,86528427,4fac1c836b89bedbc930bf2add66fa32,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",61038f469b4739e33d3b63c2,"[{""GlobalJobId"":""login05_osgconnect_net#11289785_655#1624671302_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9750178622,""CompletionDate"":1624677543,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5624.989912,""JobPrio"":0,""JobStartDate"":1624733819,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1357184,""MemoryUsage"":1326.3740234375,""JobSimSubmitDate"":1627623306.503399,""JobSimStartDate"":1627624303.336776,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046007_0#1624677395_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3718667453,""CompletionDate"":1624688919,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3335772,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10683.737562,""JobPrio"":628,""JobStartDate"":1624740136,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1794640,""MemoryUsage"":1753.5771484375,""JobSimSubmitDate"":1627623306.606498,""JobSimStartDate"":1627624305.030286,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623497.8124347,inuse
UPDATE,2018-03-14 11:40:28,86528428,177cce3fe48597bd63d46bf3cda280e7,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",61038f469b4739e33d3b63c3,"[{""GlobalJobId"":""login04_osgconnect_net#12030517_0#1624665839_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0659276492,""CompletionDate"":1624677819,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3399590,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9882.754077,""JobPrio"":629,""JobStartDate"":1624729837,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1674252,""MemoryUsage"":1636.0107421875,""JobSimSubmitDate"":1627623306.450089,""JobSimStartDate"":1627624302.152363,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12030535_0#1624665846_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1280018419,""CompletionDate"":1624678290,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3330917,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9977.021562,""JobPrio"":629,""JobStartDate"":1624730214,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1610668,""MemoryUsage"":1573.9169921875,""JobSimSubmitDate"":1627623306.450283,""JobSimStartDate"":1627624302.313806,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627623497.8771222,inuse
UPDATE,2018-03-14 11:40:29,86528429,05515ca4c1b65261593b114d7b7cf269,"{'placement.rack': 0, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",61038f469b4739e33d3b63c4,"[{""GlobalJobId"":""login05_osgconnect_net#11289575_502#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965851762,""CompletionDate"":1624667721,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4707.716585,""JobPrio"":0,""JobStartDate"":1624724915,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1362668,""MemoryUsage"":1331.7294921875,""JobSimSubmitDate"":1627623306.399051,""JobSimStartDate"":1627624301.167964,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12030537_0#1624665846_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2844148249,""CompletionDate"":1624678303,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3316580,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9989.03703,""JobPrio"":629,""JobStartDate"":1624730215,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1608800,""MemoryUsage"":1572.0927734375,""JobSimSubmitDate"":1627623306.450299,""JobSimStartDate"":1627624302.348445,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623605.2374828,inuse
UPDATE,2018-03-14 11:40:29,86528429,8559ca06480d0a9e1bafe3dd26e5ead2,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61038f469b4739e33d3b63c5,"[{""GlobalJobId"":""login05_osgconnect_net#11289785_8002#1624671307_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1700269033,""CompletionDate"":1624677981,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5690.27773,""JobPrio"":0,""JobStartDate"":1624734193,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1444204,""MemoryUsage"":1411.3544921875,""JobSimSubmitDate"":1627623306.54845,""JobSimStartDate"":1627624303.817964,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046004_0#1624677394_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3295135149,""CompletionDate"":1624689132,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3345617,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10898.84747,""JobPrio"":628,""JobStartDate"":1624740134,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1579444,""MemoryUsage"":1543.4248046875,""JobSimSubmitDate"":1627623306.598658,""JobSimStartDate"":1627624305.029039,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623498.2808442,inuse
UPDATE,2018-03-14 11:40:22,86528422,fe35d6d0662c080df8cd09d09bdffd83,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",61038f465535ced11ed22907,"[{""GlobalJobId"":""login04_osgconnect_net#12030623_0#1624665871_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2737279195,""CompletionDate"":1624678877,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3350030,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9926.523265,""JobPrio"":629,""JobStartDate"":1624730851,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1590400,""MemoryUsage"":1554.1240234375,""JobSimSubmitDate"":1627623306.471809,""JobSimStartDate"":1627624302.678309,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12047623_0#1624678415_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2128444892,""CompletionDate"":1624688462,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3317095,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9914.429956,""JobPrio"":628,""JobStartDate"":1624740448,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1500020,""MemoryUsage"":1465.8623046875,""JobSimSubmitDate"":1627623306.617689,""JobSimStartDate"":1627624305.377106,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627623498.6146777,inuse
UPDATE,2018-03-14 11:40:29,86528429,447c6a1c415ee269769f71fae4dc1e04,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 0}",61038f469b4739e33d3b63c6,"[{""GlobalJobId"":""login04_osgconnect_net#12016946_0#1624658738_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.883188052,""CompletionDate"":1624667821,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3347825,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8744.460143,""JobPrio"":631,""JobStartDate"":1624720978,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1530876,""MemoryUsage"":1495.9951171875,""JobSimSubmitDate"":1627623306.385637,""JobSimStartDate"":1627624300.899905,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289575_514#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968759371,""CompletionDate"":1624667850,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4829.785949,""JobPrio"":0,""JobStartDate"":1624724922,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1439448,""MemoryUsage"":1406.7099609375,""JobSimSubmitDate"":1627623306.41625,""JobSimStartDate"":1627624301.646137,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623499.4170573,inuse
UPDATE,2018-03-14 11:40:30,86528430,a0529f20a7a8401629b87b2d3bfbdb64,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61038f469b4739e33d3b63c7,"[{""GlobalJobId"":""login05_osgconnect_net#11287424_0#1624647179_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9928819936,""CompletionDate"":1624653583,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5725.768664,""JobPrio"":0,""JobStartDate"":1624709759,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1335368,""MemoryUsage"":1305.0693359375,""JobSimSubmitDate"":1627623306.311469,""JobSimStartDate"":1627624298.935267,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289785_7971#1624671307_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9897867308,""CompletionDate"":1624678074,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5596.016076,""JobPrio"":0,""JobStartDate"":1624734380,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354780,""MemoryUsage"":1324.0263671875,""JobSimSubmitDate"":1627623306.550584,""JobSimStartDate"":1627624303.821295,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623499.4171987,inuse
UPDATE,2018-03-14 11:40:22,86528422,91d2a6a4ce80a44a426dd20997e974f8,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",61038f465535ced11ed22908,"[{""GlobalJobId"":""login04_osgconnect_net#12030621_0#1624665871_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952545905,""CompletionDate"":1624679245,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3359119,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9962.803354,""JobPrio"":629,""JobStartDate"":1624731183,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1648228,""MemoryUsage"":1610.5966796875,""JobSimSubmitDate"":1627623306.471849,""JobSimStartDate"":1627624302.69559,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289785_7983#1624671307_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9933779743,""CompletionDate"":1624678252,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5768.847264,""JobPrio"":0,""JobStartDate"":1624734385,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1443744,""MemoryUsage"":1410.9052734375,""JobSimSubmitDate"":1627623306.557757,""JobSimStartDate"":1627624303.860832,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623499.4152086,inuse
UPDATE,2018-03-14 11:40:23,86528423,5e455028fde859ed94f6744b27084a1b,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2'}",61038f465535ced11ed22909,"[{""GlobalJobId"":""login04_osgconnect_net#12023605_0#1624660631_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.4058929584,""CompletionDate"":1624669491,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3351381,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8677.213311,""JobPrio"":629,""JobStartDate"":1624722715,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1618536,""MemoryUsage"":1581.6005859375,""JobSimSubmitDate"":1627623306.385757,""JobSimStartDate"":1627624301.377282,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_339#1624678684_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963818132,""CompletionDate"":1624683758,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4398.245128,""JobPrio"":0,""JobStartDate"":1624741262,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":87876,""MemoryUsage"":86.8154296875,""JobSimSubmitDate"":1627623306.659675,""JobSimStartDate"":1627624305.880157,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627623499.4468725,inuse
UPDATE,2018-03-14 11:40:31,86528431,37339182af7f34ab259462a687c0f4f1,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",61038f469b4739e33d3b63c8,"[{""GlobalJobId"":""login05_osgconnect_net#11333932_0#1625147080_round_5"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9990083763,""CompletionDate"":1625154377,""CpusProvisioned"":2,""DiskProvisioned"":213157,""DiskUsage"":40430,""DiskUsage_RAW"":40430,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1747.057965,""JobPrio"":0,""JobStartDate"":1625193898,""JobState"":""Exited"",""MemoryProvisioned"":11008,""ResidentSetSize"":830096,""MemoryUsage"":811.6396484375,""JobSimSubmitDate"":1627623292.302318,""JobSimStartDate"":1627624043.405923,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":3,""TotalCost"":14.08071178845039,""WastedCost"":14.08071178845039,""Machine"":null,""action"":""start""}]",2,0,120064,131072,compute_haswell,osg,1627623499.5102737,inuse
UPDATE,2018-03-14 11:40:32,86528432,89c90cf85c9fc2650cea3a6d20d311f4,"{'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",61038f469b4739e33d3b63c9,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4130#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0022726286,""CompletionDate"":1624659411,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5500.948483,""JobPrio"":0,""JobStartDate"":1624715811,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356148,""MemoryUsage"":1325.3623046875,""JobSimSubmitDate"":1627623306.317558,""JobSimStartDate"":1627624299.999213,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12023607_0#1624660632_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956235052,""CompletionDate"":1624669098,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3343285,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8486.273219,""JobPrio"":629,""JobStartDate"":1624722512,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1678004,""MemoryUsage"":1639.6748046875,""JobSimSubmitDate"":1627623306.385742,""JobSimStartDate"":1627624301.379797,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623605.2418687,inuse
DISABLE,2018-05-09 22:30:33,91405833,8a7e510394751b0fa7a12c3683426b25,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61038f469b4739e33d3b63ca,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
