"Time","running","pending","completed"
2021-07-30 00:38:32,270,83219,19689
2021-07-30 00:38:34,259,83072,19796
2021-07-30 00:38:36,292,82918,19914
2021-07-30 00:38:38,317,82831,20032
2021-07-30 00:38:40,385,82653,20136
2021-07-30 00:38:42,400,82484,20260
2021-07-30 00:38:44,473,82215,20402
2021-07-30 00:38:46,535,82037,20565
2021-07-30 00:38:48,553,81887,20691
2021-07-30 00:38:50,511,81812,20845
2021-07-30 00:38:52,463,81679,20960
2021-07-30 00:38:54,473,81515,21114
2021-07-30 00:38:56,516,81342,21242
2021-07-30 00:38:58,540,81173,21406
2021-07-30 00:39:00,554,81010,21572
2021-07-30 00:39:02,562,80861,21698
2021-07-30 00:39:04,553,80703,21856
2021-07-30 00:39:06,576,80551,22018
2021-07-30 00:39:08,563,80401,22149
2021-07-30 00:39:10,558,80239,22294
2021-07-30 00:39:12,556,80190,22408
2021-07-30 00:39:14,580,80028,22572
2021-07-30 00:39:16,562,79995,22663
2021-07-30 00:39:18,502,79857,22799
2021-07-30 00:39:20,455,79710,22943
2021-07-30 00:39:22,453,79666,23058
2021-07-30 00:39:24,440,79513,23219
2021-07-30 00:39:26,438,79369,23329
2021-07-30 00:39:28,439,79209,23488
2021-07-30 00:39:30,431,79046,23646
2021-07-30 00:39:32,435,78915,23744
2021-07-30 00:39:34,425,78851,23899
2021-07-30 00:39:36,412,78690,24006
2021-07-30 00:39:38,417,78563,24163
2021-07-30 00:39:40,398,78423,24311
2021-07-30 00:39:42,392,78377,24378
2021-07-30 00:39:44,379,78210,24506
2021-07-30 00:39:46,411,78164,24606
2021-07-30 00:39:48,398,77999,24727
2021-07-30 00:39:50,394,77853,24862
2021-07-30 00:39:52,365,77840,24963
2021-07-30 00:39:54,312,77746,25097
2021-07-30 00:39:56,262,77760,25194
2021-07-30 00:39:58,232,77635,25274
2021-07-30 00:40:00,207,77603,25364
2021-07-30 00:40:02,222,77484,25468
2021-07-30 00:40:04,195,77462,25542
2021-07-30 00:40:06,226,77289,25648
2021-07-30 00:40:08,269,77113,25748
2021-07-30 00:40:10,319,76939,25853
2021-07-30 00:40:12,349,76859,25973
2021-07-30 00:40:14,376,76690,26044
2021-07-30 00:40:16,421,76519,26183
2021-07-30 00:40:18,426,76475,26284
2021-07-30 00:40:20,454,76295,26419
2021-07-30 00:40:22,495,76134,26529
2021-07-30 00:40:24,472,76062,26680
2021-07-30 00:40:26,409,75935,26801
2021-07-30 00:40:28,375,75915,26890
2021-07-30 00:40:30,352,75734,27020
2021-07-30 00:40:32,390,75671,27122
2021-07-30 00:40:34,379,75522,27277
2021-07-30 00:40:36,399,75375,27375
2021-07-30 00:40:38,356,75265,27519
2021-07-30 00:40:40,337,75260,27609
2021-07-30 00:40:42,289,75121,27717
2021-07-30 00:40:44,272,74989,27844
2021-07-30 00:40:46,256,74962,27929
2021-07-30 00:40:48,230,74933,28000
2021-07-30 00:40:50,300,74768,28096
2021-07-30 00:40:52,355,74594,28231
2021-07-30 00:40:54,364,74567,28291
2021-07-30 00:40:56,285,74477,28376
2021-07-30 00:40:58,332,74322,28518
2021-07-30 00:41:00,376,74151,28613
2021-07-30 00:41:02,417,73975,28744
2021-07-30 00:41:04,367,73879,28862
2021-07-30 00:41:06,348,73820,28984
2021-07-30 00:41:08,353,73678,29071
2021-07-30 00:41:10,375,73510,29232
2021-07-30 00:41:12,363,73478,29322
2021-07-30 00:41:14,378,73311,29452
2021-07-30 00:41:16,373,73168,29560
2021-07-30 00:41:18,368,73109,29654
2021-07-30 00:41:20,405,72928,29763
2021-07-30 00:41:22,467,72758,29856
2021-07-30 00:41:24,532,72588,30003
2021-07-30 00:41:26,544,72543,30108
2021-07-30 00:41:28,545,72380,30256
2021-07-30 00:41:30,500,72233,30406
2021-07-30 00:41:32,534,72078,30515
2021-07-30 00:41:34,513,71917,30673
2021-07-30 00:41:36,560,71734,30824
2021-07-30 00:41:38,579,71675,30916
2021-07-30 00:41:40,476,71626,31070
2021-07-30 00:41:42,459,71473,31185
2021-07-30 00:41:44,474,71447,31282
2021-07-30 00:41:46,488,71263,31433
2021-07-30 00:41:48,477,71120,31560
2021-07-30 00:41:50,438,71204,31610
2021-07-30 00:41:52,353,71036,31727
2021-07-30 00:41:54,386,70960,31833
2021-07-30 00:41:56,441,70776,31944
2021-07-30 00:41:58,478,70601,32091
2021-07-30 00:42:00,540,70435,32187
2021-07-30 00:42:02,590,70254,32330
2021-07-30 00:42:04,592,70076,32466
2021-07-30 00:42:06,604,69926,32576
2021-07-30 00:42:08,562,69905,32712
2021-07-30 00:42:10,550,69744,32850
2021-07-30 00:42:12,550,69604,32940
2021-07-30 00:42:14,557,69781,33069
2021-07-30 00:42:16,473,69643,33163
2021-07-30 00:42:18,426,69607,33212
2021-07-30 00:42:20,335,69556,33313
2021-07-30 00:42:22,311,69408,33380
2021-07-30 00:42:24,324,69327,33515
2021-07-30 00:42:26,325,69168,33612
2021-07-30 00:42:28,313,69112,33756
2021-07-30 00:42:30,340,68957,33837
2021-07-30 00:42:32,377,68770,33972
2021-07-30 00:42:34,424,68595,34078
2021-07-30 00:42:36,460,68511,34210
2021-07-30 00:42:38,513,68344,34311
2021-07-30 00:42:40,550,68160,34464
2021-07-30 00:42:42,551,68015,34562
2021-07-30 00:42:44,535,67849,34714
2021-07-30 00:42:46,531,67773,34869
2021-07-30 00:42:48,532,67697,34950
2021-07-30 00:42:50,529,67465,35089
2021-07-30 00:42:52,549,67388,35181
2021-07-30 00:42:54,553,67316,35312
2021-07-30 00:42:56,556,67166,35412
2021-07-30 00:42:58,566,67005,35537
2021-07-30 00:43:00,575,66931,35682
2021-07-30 00:43:02,564,66757,35769
2021-07-30 00:43:04,589,66621,35913
2021-07-30 00:43:06,624,66433,36059
2021-07-30 00:43:08,616,66263,36206
2021-07-30 00:43:10,609,66303,36301
2021-07-30 00:43:12,626,66044,36450
2021-07-30 00:43:14,633,65970,36595
2021-07-30 00:43:16,651,65789,36708
2021-07-30 00:43:18,655,65656,36823
2021-07-30 00:43:20,621,65589,36966
2021-07-30 00:43:22,644,65424,37110
2021-07-30 00:43:24,647,65339,37197
2021-07-30 00:43:26,626,65218,37286
2021-07-30 00:43:28,585,65073,37433
2021-07-30 00:43:30,584,65009,37552
2021-07-30 00:43:32,538,65123,37631
2021-07-30 00:43:34,445,64994,37733
2021-07-30 00:43:36,417,64845,37861
2021-07-30 00:43:38,413,64809,37942
2021-07-30 00:43:40,406,64653,38090
2021-07-30 00:43:42,421,64604,38191
2021-07-30 00:43:44,440,64429,38313
2021-07-30 00:43:46,480,64247,38443
2021-07-30 00:43:48,517,64072,38543
2021-07-30 00:43:50,515,63906,38687
2021-07-30 00:43:52,510,63831,38785
2021-07-30 00:43:54,506,63699,38915
2021-07-30 00:43:56,498,63616,39007
2021-07-30 00:43:58,480,63548,39142
2021-07-30 00:44:00,502,63417,39220
2021-07-30 00:44:02,477,63262,39363
2021-07-30 00:44:04,494,63177,39499
2021-07-30 00:44:06,498,63030,39598
2021-07-30 00:44:08,507,62864,39743
2021-07-30 00:44:10,464,62846,39884
2021-07-30 00:44:12,451,62698,39972
2021-07-30 00:44:14,470,62535,40108
2021-07-30 00:44:16,450,62476,40245
2021-07-30 00:44:18,456,62336,40321
2021-07-30 00:44:20,438,62285,40451
2021-07-30 00:44:22,430,62113,40561
2021-07-30 00:44:24,450,62069,40663
2021-07-30 00:44:26,422,61904,40802
2021-07-30 00:44:28,453,61826,40868
2021-07-30 00:44:30,469,61773,40947
2021-07-30 00:44:32,467,61598,41095
2021-07-30 00:44:34,485,61418,41224
2021-07-30 00:44:36,478,61366,41299
2021-07-30 00:44:38,475,61194,41448
2021-07-30 00:44:40,482,61114,41547
2021-07-30 00:44:42,517,60962,41678
2021-07-30 00:44:44,547,60777,41810
2021-07-30 00:44:46,557,60728,41905
2021-07-30 00:44:48,551,60552,42041
2021-07-30 00:44:50,545,60383,42179
2021-07-30 00:44:52,539,60304,42294
2021-07-30 00:44:54,536,60173,42405
2021-07-30 00:44:56,518,60129,42537
2021-07-30 00:44:58,501,59967,42660
2021-07-30 00:45:00,485,59907,42699
2021-07-30 00:45:02,505,59832,42825
2021-07-30 00:45:04,477,59681,42963
2021-07-30 00:45:06,473,59606,43041
2021-07-30 00:45:08,469,59472,43169
2021-07-30 00:45:10,486,59314,43304
2021-07-30 00:45:12,483,59226,43403
2021-07-30 00:45:14,546,59063,43512
2021-07-30 00:45:16,547,58994,43645
2021-07-30 00:45:18,535,58904,43738
2021-07-30 00:45:20,540,58696,43856
2021-07-30 00:45:22,526,58634,43988
2021-07-30 00:45:24,515,58464,44126
2021-07-30 00:45:26,531,58418,44190
2021-07-30 00:45:28,520,58279,44319
2021-07-30 00:45:30,461,58250,44447
2021-07-30 00:45:32,469,58155,44494
2021-07-30 00:45:34,529,57982,44609
2021-07-30 00:45:36,519,57916,44743
2021-07-30 00:45:38,522,57734,44846
2021-07-30 00:45:40,527,57709,44935
2021-07-30 00:45:42,541,57537,45065
2021-07-30 00:45:44,545,57371,45203
2021-07-30 00:45:46,544,57324,45282
2021-07-30 00:45:48,526,57151,45416
2021-07-30 00:45:50,547,57081,45554
2021-07-30 00:45:52,543,57003,45638
2021-07-30 00:45:54,530,56774,45781
2021-07-30 00:45:56,529,56706,45904
2021-07-30 00:45:58,548,56528,46025
2021-07-30 00:46:00,528,56498,46118
2021-07-30 00:46:02,522,56319,46254
2021-07-30 00:46:04,547,56252,46325
2021-07-30 00:46:06,531,56174,46403
2021-07-30 00:46:08,528,56146,46511
2021-07-30 00:46:10,517,55979,46623
2021-07-30 00:46:12,511,55910,46749
2021-07-30 00:46:14,526,55768,46828
2021-07-30 00:46:16,531,55755,46954
2021-07-30 00:46:18,464,55585,47068
2021-07-30 00:46:20,505,55525,47141
2021-07-30 00:46:22,490,55376,47253
2021-07-30 00:46:24,479,55305,47383
2021-07-30 00:46:26,524,55129,47453
2021-07-30 00:46:28,557,55036,47588
2021-07-30 00:46:30,583,54858,47719
2021-07-30 00:46:32,541,54824,47801
2021-07-30 00:46:34,521,54683,47910
2021-07-30 00:46:36,521,54619,48001
2021-07-30 00:46:38,512,54441,48128
2021-07-30 00:46:40,526,54378,48198
2021-07-30 00:46:42,519,54311,48333
2021-07-30 00:46:44,534,54135,48468
2021-07-30 00:46:46,535,54055,48547
2021-07-30 00:46:48,510,53929,48660
2021-07-30 00:46:50,499,53882,48782
2021-07-30 00:46:52,485,53716,48905
2021-07-30 00:46:54,493,53659,48976
2021-07-30 00:46:56,514,53576,49057
2021-07-30 00:46:58,520,53406,49181
2021-07-30 00:47:00,500,53335,49280
2021-07-30 00:47:02,480,53305,49366
2021-07-30 00:47:04,448,53144,49491
2021-07-30 00:47:06,490,53046,49579
2021-07-30 00:47:08,505,52971,49641
2021-07-30 00:47:10,527,52826,49760
2021-07-30 00:47:12,536,52758,49878
2021-07-30 00:47:14,498,52795,49968
2021-07-30 00:47:16,447,52662,50031
2021-07-30 00:47:18,408,52602,50146
2021-07-30 00:47:20,390,52603,50233
2021-07-30 00:47:22,381,52431,50314
2021-07-30 00:47:24,408,52250,50430
2021-07-30 00:47:26,478,52173,50487
2021-07-30 00:47:28,484,52105,50612
2021-07-30 00:47:30,466,51934,50700
2021-07-30 00:47:32,482,51881,50813
2021-07-30 00:47:34,477,51714,50942
2021-07-30 00:47:36,480,51633,51038
2021-07-30 00:47:38,542,51464,51093
2021-07-30 00:47:40,574,51373,51205
2021-07-30 00:47:42,563,51193,51337
2021-07-30 00:47:44,565,51111,51410
2021-07-30 00:47:46,577,50981,51533
2021-07-30 00:47:48,597,50913,51649
2021-07-30 00:47:50,575,50735,51780
2021-07-30 00:47:52,600,50782,51854
2021-07-30 00:47:54,505,50719,51962
2021-07-30 00:47:56,491,50552,52087
2021-07-30 00:47:58,484,50475,52161
2021-07-30 00:48:00,512,50334,52267
2021-07-30 00:48:02,536,50248,52393
2021-07-30 00:48:04,556,50057,52514
2021-07-30 00:48:06,596,49993,52590
2021-07-30 00:48:08,603,49813,52720
2021-07-30 00:48:10,574,49768,52791
2021-07-30 00:48:12,523,49745,52897
2021-07-30 00:48:14,507,49687,52964
2021-07-30 00:48:16,498,49539,53066
2021-07-30 00:48:18,481,49466,53189
2021-07-30 00:48:20,487,49422,53251
2021-07-30 00:48:22,475,49246,53378
2021-07-30 00:48:24,500,49155,53500
2021-07-30 00:48:26,507,49073,53589
2021-07-30 00:48:28,502,48930,53691
2021-07-30 00:48:30,490,48845,53811
2021-07-30 00:48:32,503,48666,53936
2021-07-30 00:48:34,520,48618,54012
2021-07-30 00:48:36,523,48440,54139
2021-07-30 00:48:38,523,48368,54262
2021-07-30 00:48:40,507,48326,54335
2021-07-30 00:48:42,521,48242,54407
2021-07-30 00:48:44,523,48056,54527
2021-07-30 00:48:46,509,47994,54649
2021-07-30 00:48:48,507,47955,54713
2021-07-30 00:48:50,491,47775,54833
2021-07-30 00:48:52,489,47697,54959
2021-07-30 00:48:54,502,47664,55015
2021-07-30 00:48:56,465,47506,55140
2021-07-30 00:48:58,478,47442,55258
2021-07-30 00:49:00,481,47274,55335
2021-07-30 00:49:02,476,47201,55457
2021-07-30 00:49:04,491,47111,55575
2021-07-30 00:49:06,502,47020,55639
2021-07-30 00:49:08,559,46850,55758
2021-07-30 00:49:10,584,46659,55871
2021-07-30 00:49:12,603,46572,55992
2021-07-30 00:49:14,595,46512,56012
2021-07-30 00:49:16,612,46427,56121
2021-07-30 00:49:18,615,46258,56239
2021-07-30 00:49:20,597,46168,56345
2021-07-30 00:49:22,599,46099,56463
2021-07-30 00:49:24,615,46033,56537
2021-07-30 00:49:26,600,45873,56655
2021-07-30 00:49:28,598,45796,56778
2021-07-30 00:49:30,617,45606,56890
2021-07-30 00:49:32,610,45555,56965
2021-07-30 00:49:34,612,45483,57085
2021-07-30 00:49:36,596,45290,57197
2021-07-30 00:49:38,609,45218,57317
2021-07-30 00:49:40,607,45173,57382
2021-07-30 00:49:42,592,45002,57505
2021-07-30 00:49:44,618,44914,57616
2021-07-30 00:49:46,626,44927,57683
2021-07-30 00:49:48,583,44847,57773
2021-07-30 00:49:50,545,44798,57854
2021-07-30 00:49:52,517,44632,57955
2021-07-30 00:49:54,537,44556,58067
2021-07-30 00:49:56,545,44467,58136
2021-07-30 00:49:58,590,44317,58249
2021-07-30 00:50:00,572,44244,58366
2021-07-30 00:50:02,561,44063,58476
2021-07-30 00:50:04,581,44016,58530
2021-07-30 00:50:06,573,43937,58655
2021-07-30 00:50:08,582,43766,58772
2021-07-30 00:50:10,563,43683,58879
2021-07-30 00:50:12,564,43596,58946
2021-07-30 00:50:14,560,43614,59033
2021-07-30 00:50:16,525,43447,59153
2021-07-30 00:50:18,518,43368,59212
2021-07-30 00:50:20,513,43306,59319
2021-07-30 00:50:22,521,43255,59363
2021-07-30 00:50:24,478,43214,59470
2021-07-30 00:50:26,493,43024,59584
2021-07-30 00:50:28,482,42945,59671
2021-07-30 00:50:30,477,42971,59743
2021-07-30 00:50:32,414,42919,59855
2021-07-30 00:50:34,401,42757,59944
2021-07-30 00:50:36,453,42697,60002
2021-07-30 00:50:38,432,42620,60105
2021-07-30 00:50:40,457,42529,60199
2021-07-30 00:50:42,486,42397,60282
2021-07-30 00:50:44,465,42335,60392
2021-07-30 00:50:46,437,42179,60506
2021-07-30 00:50:48,427,42133,60556
2021-07-30 00:50:50,441,42036,60608
2021-07-30 00:50:52,436,41965,60717
2021-07-30 00:50:54,466,41877,60801
2021-07-30 00:50:56,473,41726,60901
2021-07-30 00:50:58,496,41636,60992
2021-07-30 00:51:00,510,41552,61088
2021-07-30 00:51:02,506,41500,61156
2021-07-30 00:51:04,500,41325,61265
2021-07-30 00:51:06,481,41255,61384
2021-07-30 00:51:08,490,41176,61462
2021-07-30 00:51:10,491,41032,61570
2021-07-30 00:51:12,483,40957,61687
2021-07-30 00:51:14,500,40884,61797
2021-07-30 00:51:16,499,40743,61861
2021-07-30 00:51:18,512,40656,61975
2021-07-30 00:51:20,485,40609,62081
2021-07-30 00:51:22,477,40516,62124
2021-07-30 00:51:24,498,40377,62217
2021-07-30 00:51:26,519,40299,62325
2021-07-30 00:51:28,514,40217,62420
2021-07-30 00:51:30,516,40185,62501
2021-07-30 00:51:32,491,40000,62614
2021-07-30 00:51:34,487,39934,62723
2021-07-30 00:51:36,484,39842,62772
2021-07-30 00:51:38,479,39721,62886
2021-07-30 00:51:40,480,39637,62988
2021-07-30 00:51:42,508,39547,63097
2021-07-30 00:51:44,530,39502,63159
2021-07-30 00:51:46,513,39402,63188

