"Time","unused terminations","success termination","immediate termination"
1627797244549,0,0,210
1627797245720,0,0,211
1627797246066,0,0,212
1627797246564,0,0,213
1627797247058,0,0,214
1627797247597,0,0,215
1627797248083,0,0,216
1627797249071,0,0,217
1627797250075,0,0,218
1627797251148,0,0,219
1627797251531,0,0,220
1627797251725,0,0,221
1627797252136,0,0,222
1627797252987,0,0,223
1627797253341,0,0,224
1627797253494,0,0,225
1627797253642,0,0,226
1627797253833,0,0,226
1627797254126,0,0,227
1627797254688,0,0,228
1627797255163,0,0,229
1627797255331,0,0,230
1627797255501,0,0,238
1627797255694,0,0,239
1627797255908,0,0,240
1627797256165,0,0,241
1627797256369,0,0,251
1627797256531,0,0,261
1627797256728,0,0,262
1627797257171,0,0,263
1627797257336,0,0,264
1627797257545,0,0,265
1627797257753,0,0,266
1627797257884,0,0,267
1627797258012,0,0,267
1627797258190,0,0,268
1627797258669,0,0,269
1627797259177,0,0,270
1627797259478,0,0,271
1627797259731,0,0,272
1627797259958,0,0,273
1627797260114,0,0,274
1627797260249,0,0,275
1627797260418,0,0,275
1627797260691,0,0,276
1627797261183,0,0,277
1627797261693,0,0,278
1627797262201,0,0,279
1627797262692,0,0,280
1627797263194,0,0,281
1627797263752,0,0,282
1627797264067,0,0,282
1627797264271,0,0,283
1627797264480,0,0,283
1627797264767,0,0,284
1627797265246,0,0,285
1627797265720,0,0,286
1627797266308,0,0,287
1627797266773,0,0,288
1627797267249,0,0,289
1627797267573,0,0,290
1627797267725,0,0,291
1627797267874,0,0,292
1627797268077,0,0,293
1627797268293,0,0,294
1627797268418,0,0,294
1627797268811,0,0,295
1627797269263,0,0,296
1627797269822,0,0,297
1627797270276,0,0,298
1627797270404,0,0,299
1627797270602,0,0,300
1627797270817,0,0,301
1627797271267,0,0,302
1627797271792,0,0,303
1627797272298,0,0,304
1627797272852,0,0,305
1627797273340,0,0,306
1627797274378,0,0,307
1627797274607,0,0,308
1627797274812,0,0,309
1627797275301,0,0,310
1627797275622,0,0,311
1627797275849,0,0,312
1627797276007,0,0,313
1627797276197,0,0,314
1627797276338,0,0,314
1627797276536,0,0,315
1627797276853,0,0,316
1627797277335,0,0,317
1627797277940,0,0,318
1627797278338,0,0,319
1627797278521,0,0,320
1627797278851,0,0,321
1627797279385,0,0,322
1627797279860,0,0,323
1627797280254,0,0,324
1627797280412,0,0,325
1627797280576,0,0,326
1627797280786,0,0,327
1627797280947,0,0,328
1627797281372,0,0,329
1627797281905,0,0,330
1627797282386,0,0,331
1627797282945,0,0,332
1627797283393,0,0,333
1627797283711,0,0,334
1627797283875,0,0,335
1627797284019,0,0,336
1627797284323,0,0,337
1627797284456,0,0,338
1627797284771,0,0,339
1627797284938,0,0,340
1627797285126,0,0,341
1627797285403,0,0,341
1627797285920,0,0,342
1627797286456,0,0,343
1627797286952,0,0,344
1627797287450,0,0,345
1627797287901,0,0,346
1627797288128,0,0,347
1627797288437,0,0,348
1627797288979,0,0,349
1627797289187,0,0,354
1627797289471,0,0,355
1627797289985,0,0,356
1627797290463,0,0,357
1627797290968,0,0,358
1627797291450,0,0,359
1627797291780,0,0,360
1627797291934,0,0,361
1627797292115,0,0,362
1627797292279,0,0,363
1627797292446,0,0,364
1627797292677,0,0,365
1627797293006,0,0,366
1627797293472,0,0,367
1627797293707,0,0,368
1627797294035,0,0,369
1627797294493,0,0,370
1627797295059,0,0,371
1627797295528,0,0,372
1627797296077,0,0,373
1627797296515,0,0,374
1627797297037,0,0,375
1627797297544,0,0,376
1627797298035,0,0,377
1627797298600,0,0,378
1627797299049,0,0,379
1627797299541,0,0,380
1627797299844,0,0,381
1627797300016,0,0,381
1627797300196,0,0,382
1627797300376,0,0,383
1627797300581,0,0,384
1627797300779,0,0,384
1627797301064,0,0,385
1627797301563,0,0,386
1627797301838,0,0,387
1627797302198,0,0,388
1627797302619,0,0,389
1627797303077,0,0,390
1627797303628,0,0,391
1627797304561,0,0,392
1627797305842,0,0,393
1627797306178,0,0,394
1627797306641,0,0,395
1627797307577,0,0,396
1627797308050,0,0,397
1627797308233,0,0,398
1627797308628,0,0,399
1627797310123,0,0,400
1627797310274,0,0,401
1627797310414,0,0,402
1627797310634,0,0,403
1627797310835,0,0,404
1627797311019,0,0,405
1627797311170,0,0,405
1627797311637,0,0,406
1627797312166,0,0,407
1627797312623,0,0,408
1627797313049,0,0,409
1627797313215,0,0,410
1627797313708,0,0,411
1627797314198,0,0,412
1627797314567,0,0,413
1627797314728,0,0,414
1627797314852,0,0,415
1627797315033,0,0,416
1627797315214,0,0,417
1627797315671,0,0,418
1627797316078,0,0,419
1627797316237,0,0,419
1627797316390,0,0,420
1627797316531,0,0,421
1627797316657,0,0,421
1627797316969,0,0,422
1627797317212,0,0,423
1627797317400,0,0,424
1627797317577,0,0,425
1627797317718,0,0,426
1627797318222,0,0,427
1627797318720,0,0,428
1627797318854,0,0,429
1627797319001,0,0,430
1627797319161,0,0,431
1627797319385,0,0,432
1627797319559,0,0,433
1627797319743,0,0,434
1627797319908,0,0,435
1627797320111,0,0,436
1627797320275,0,0,437
1627797320453,0,0,438
1627797320702,0,0,439
1627797320872,0,0,440
1627797321031,0,0,441
1627797321177,0,0,442
1627797321350,0,0,443
1627797321545,0,0,444
1627797321810,0,0,445
1627797321993,0,0,446
1627797322165,0,0,447
1627797322354,0,0,448
1627797322543,0,0,449
1627797322770,0,0,450
1627797322924,0,0,451
1627797323091,0,0,452
1627797323238,0,0,453
1627797323435,0,0,454
1627797323543,0,0,454
1627797323801,0,0,455
1627797323935,0,0,456
1627797324137,0,0,457
1627797324370,0,0,458
1627797324625,0,0,459
1627797324811,0,0,460
1627797324954,0,0,461
1627797325091,0,0,462
1627797325265,0,0,463
1627797325456,0,0,464
1627797325591,0,0,465
1627797326103,0,0,466
1627797326337,0,0,467
1627797326634,0,0,467
1627797326829,0,0,468
1627797327028,0,0,469
1627797327371,0,0,470
1627797327562,0,0,471
1627797327725,0,0,472
1627797327898,0,0,473
1627797328054,0,0,474
1627797328232,0,0,475
1627797328364,0,0,475
1627797328813,0,0,475
1627797329032,0,0,476
1627797329202,0,0,477
1627797329432,0,0,478
1627797329638,0,0,479
1627797329917,0,0,480
1627797330385,0,0,481
1627797330895,0,0,482
1627797331375,0,0,483
1627797331897,0,0,484
1627797332203,0,0,485
1627797332385,0,0,485
1627797332576,0,0,486
1627797332790,0,0,487
1627797332965,0,0,488
1627797333219,0,0,488
1627797333428,0,0,489
1627797333899,0,0,490
1627797334422,0,0,491
1627797334910,0,0,492
1627797335057,0,0,493
1627797335487,0,0,494
1627797335939,0,0,495
1627797337187,0,0,496
1627797337426,0,0,497
1627797337658,0,0,498
1627797337859,0,0,499
1627797338003,0,0,499
1627797338497,0,0,500
1627797339043,0,0,501
1627797339498,0,0,502
1627797339982,0,0,503
1627797340372,0,0,504
1627797340502,0,0,504
1627797340670,0,0,505
1627797340826,0,0,506
1627797341122,0,0,507
1627797341365,0,0,508
1627797341521,0,0,509
1627797341746,0,0,510
1627797342079,0,0,511
1627797342567,0,0,512
1627797343010,0,0,513
1627797343228,0,0,514
1627797343538,0,0,515
1627797344053,0,0,516
1627797344236,0,0,517
1627797344574,0,0,518
1627797344736,0,0,519
1627797345038,0,0,520
1627797345266,0,0,520
1627797345455,0,0,520
1627797345619,0,0,520
1627797345805,0,0,521
1627797345989,0,0,522
1627797346131,0,0,523
1627797346550,0,0,524
1627797347083,0,0,525
1627797347528,0,0,526
1627797347681,0,0,527
1627797347835,0,0,528
1627797348056,0,0,529
1627797348472,0,0,530
1627797348677,0,0,531
1627797348847,0,0,532
1627797349087,0,0,533
1627797349284,0,0,534
1627797349442,0,0,535
1627797349568,0,0,535
1627797350130,0,0,536
1627797350378,0,0,537
1627797350645,0,0,538
1627797351192,0,0,539
1627797351632,0,0,540
1627797351781,0,0,541
1627797352109,0,0,544
1627797352309,0,0,545
1627797352491,0,0,548
1627797352631,0,0,549
1627797353184,0,0,550
1627797353705,0,0,551
1627797354144,0,0,552
1627797354318,0,0,553
1627797354469,0,0,554
1627797354667,0,0,555
1627797354927,0,0,556
1627797355194,0,0,557
1627797355366,0,0,558
1627797355534,0,0,559
1627797355753,0,0,560
1627797356187,0,0,561
1627797356491,0,0,562
1627797356725,0,0,563
1627797356997,0,0,564
1627797357206,0,0,565
1627797357441,0,0,566
1627797357604,0,0,566
1627797357776,0,0,566
1627797358733,0,0,567
1627797359059,0,0,587
1627797359238,0,0,588
1627797359686,0,0,588
1627797360250,0,0,589
1627797360748,0,0,590
1627797361256,0,0,591
1627797361744,0,0,592
1627797362237,0,0,593
1627797362798,0,0,594
1627797363256,0,0,595
1627797363734,0,0,595
1627797364232,0,0,598
1627797364492,0,0,599
1627797364619,0,0,600
1627797364795,0,0,600
1627797364951,0,0,601
1627797365139,0,0,602
1627797365324,0,0,603
1627797365535,0,0,603
1627797365811,0,0,604
1627797366344,0,0,605
1627797366774,0,0,606
1627797367281,0,0,607
1627797367408,0,0,608
1627797367575,0,0,609
1627797368589,0,0,610
1627797368746,0,0,611
1627797368921,0,0,612
1627797369141,0,0,613
1627797369332,0,0,613
1627797369503,0,0,614
1627797369712,0,0,615
1627797369974,0,0,616
1627797370198,0,0,619
1627797370851,0,0,620
1627797371370,0,0,621
1627797371856,0,0,622
1627797372346,0,0,623
1627797372634,0,0,624
1627797372841,0,0,625
1627797372985,0,0,626
1627797373136,0,0,627
1627797373296,0,0,628
1627797373470,0,0,629
1627797373910,0,0,630
1627797374116,0,0,631
1627797374356,0,0,632
1627797374852,0,0,633
1627797375373,0,0,634
1627797375898,0,0,634
1627797376413,0,0,635
1627797376865,0,0,636
1627797377011,0,0,637
1627797377394,0,0,638
1627797377901,0,0,639
1627797378401,0,0,640
1627797378967,0,0,641
1627797379387,0,0,642
1627797379933,0,0,643
1627797380417,0,0,644
1627797380753,0,0,645
1627797380965,0,0,646
1627797381137,0,0,647
1627797381282,0,0,648
1627797381416,0,0,649
1627797381578,0,0,649
1627797381743,0,0,651
1627797381851,0,0,651
1627797382019,0,0,652
1627797382460,0,0,653
1627797382683,0,0,654
1627797382970,0,0,655
1627797383477,0,0,656
1627797384007,0,0,657
1627797384420,0,0,658
1627797384959,0,0,659
1627797385115,0,0,684
1627797385523,0,0,685
1627797385715,0,0,686
1627797385979,0,0,687
1627797386467,0,0,688
1627797387019,0,0,689
1627797387458,0,0,690
1627797387988,0,0,691
1627797388537,0,0,692
1627797388929,0,0,693
1627797389168,0,0,694
1627797389844,0,0,695
1627797390544,0,0,696
1627797390874,0,0,697
1627797391125,0,0,698
1627797391353,0,0,699
1627797391562,0,0,700
1627797391750,0,0,700
1627797391967,0,0,701
1627797392114,0,0,701
1627797392312,0,0,704
1627797392467,0,0,704
1627797392629,0,0,705
1627797392774,0,0,706
1627797392965,0,0,707
1627797393122,0,0,707
1627797393277,0,0,707
1627797393481,0,0,708
1627797393712,0,0,710
1627797393881,0,0,711
1627797394102,0,0,712
1627797394367,0,0,713
1627797395057,0,0,714
1627797395314,0,0,719
1627797395568,0,0,720
1627797396102,0,0,721
1627797398373,0,0,722
1627797398555,0,0,723
1627797398708,0,0,724
1627797398854,0,0,725
1627797399123,0,0,726
1627797400114,0,0,727
1627797400300,0,0,802
1627797400534,0,0,806
1627797400722,0,0,807
1627797400947,0,0,808
1627797401089,0,0,809
1627797401261,0,0,810
1627797401521,0,0,811
1627797401720,0,0,812
1627797401848,0,0,812
1627797402008,0,0,812
1627797402223,0,0,812
1627797402351,0,0,812
1627797402565,0,0,812
1627797402769,0,0,812
1627797402959,0,0,812
1627797403151,0,0,812
1627797403291,0,0,812
1627797403441,0,0,812
1627797403630,0,0,813
1627797403773,0,0,814
1627797403910,0,0,815
1627797404053,0,0,816
1627797404227,0,0,817
1627797404381,0,0,818
1627797404533,0,0,823
1627797404704,0,0,825
1627797404902,0,0,826
1627797405243,0,0,827
1627797405445,0,0,828
1627797405598,0,0,828
1627797405789,0,0,828
1627797405969,0,0,828
1627797406157,0,0,828
1627797406316,0,0,828
1627797406438,0,0,828
1627797406583,0,0,828
1627797406763,0,0,828
1627797406907,0,0,828
1627797407023,0,0,828
1627797407151,0,0,828
1627797407416,0,0,828
1627797407530,0,0,828
1627797407678,0,0,828
1627797407873,0,0,828
1627797408041,0,0,829
1627797408243,0,0,830
1627797409263,0,0,831
1627797409748,0,0,832
1627797410242,0,0,833
1627797410560,0,0,903
1627797410779,0,0,904
1627797411250,0,0,905
1627797411769,0,0,906
1627797412257,0,0,907
1627797412776,0,0,907
1627797413079,0,0,908
1627797413299,0,0,909
1627797413539,0,0,910
1627797413735,0,0,911
1627797413943,0,0,912
1627797414137,0,0,912
1627797414309,0,0,912
1627797414811,0,0,912
1627797415018,0,0,912
1627797415188,0,0,912
1627797415329,0,0,912
1627797415487,0,0,912
1627797415605,0,0,912
1627797415738,0,0,912
1627797415893,0,0,913
1627797416106,0,0,914
1627797416267,0,0,915
1627797416420,0,0,915
1627797416572,0,0,915
1627797416705,0,0,915
1627797416848,0,0,915
1627797417003,0,0,916
1627797417173,0,0,917
1627797417380,0,0,918
1627797417545,0,0,919
1627797417675,0,0,920
1627797417816,0,0,921
1627797417991,0,0,924
1627797418184,0,0,925
1627797418432,0,0,926
1627797418679,0,0,926
1627797418902,0,0,927
1627797419106,0,0,927
1627797419258,0,0,927
1627797419422,0,0,927
1627797419847,0,0,927
1627797420043,0,0,927
1627797420380,0,0,927
1627797420665,0,0,927
1627797420854,0,0,927
1627797421194,0,0,927
1627797421400,0,0,928
1627797421543,0,0,929
1627797421733,0,0,930
1627797421928,0,0,931
1627797422181,0,0,932
1627797422678,0,0,933
1627797422824,0,0,935
1627797422995,0,0,936
1627797423146,0,0,937
1627797423903,0,0,937
1627797424161,0,0,938
1627797424423,0,0,1008
1627797424903,0,0,1014
1627797425122,0,0,1015
1627797425289,0,0,1018
1627797425435,0,0,1019
1627797425572,0,0,1020
1627797425734,0,0,1021
1627797425925,0,0,1022
1627797426110,0,0,1023
1627797426263,0,0,1024
1627797426420,0,0,1025
1627797426601,0,0,1026
1627797426749,0,0,1027
1627797426915,0,0,1028
1627797427137,0,0,1029
1627797427302,0,0,1030
1627797427481,0,0,1031
1627797427641,0,0,1032
1627797427842,0,0,1035
1627797428037,0,0,1036
1627797428190,0,0,1037
1627797428340,0,0,1039
1627797428550,0,0,1040
1627797428775,0,0,1041
1627797428964,0,0,1042
1627797429126,0,0,1043
1627797429271,0,0,1045
1627797429434,0,0,1046
1627797429607,0,0,1047
1627797429746,0,0,1048
1627797429901,0,0,1048
1627797430130,0,0,1049
1627797430316,0,0,1050
1627797430497,0,0,1051
1627797430746,0,0,1051
1627797431603,0,0,1052
1627797431752,0,0,1053
1627797431996,0,0,1054
1627797432267,0,0,1055
1627797432387,0,0,1055
1627797432533,0,0,1055
1627797432735,0,0,1056
1627797432889,0,0,1057
1627797433048,0,0,1058
1627797433206,0,0,1058
1627797433497,0,0,1058
1627797433620,0,0,1058
1627797433770,0,0,1058
1627797434041,0,0,1058
1627797434659,0,0,1058
1627797435072,0,0,1058
1627797435567,0,0,1058
1627797436046,0,0,1058
1627797436218,0,0,1058
1627797436638,0,0,1059
1627797437092,0,0,1060
1627797437392,0,0,1061
1627797437533,0,0,1061
1627797437773,0,0,1062
1627797437966,0,0,1063
1627797438145,0,0,1063
1627797438419,0,0,1064
1627797438653,0,0,1065
1627797439109,0,0,1066
1627797439645,0,0,1067
1627797440152,0,0,1068
1627797440722,0,0,1069
1627797441177,0,0,1070
1627797441673,0,0,1071
1627797442727,0,0,1072
1627797443186,0,0,1073
1627797443704,0,0,1074
1627797444224,0,0,1075
1627797444689,0,0,1076
1627797445209,0,0,1077
1627797445543,0,0,1078
1627797445795,0,0,1079
1627797446033,0,0,1080
1627797446269,0,0,1081
1627797446470,0,0,1082
1627797446677,0,0,1082
1627797446851,0,0,1083
1627797447201,0,0,1084
1627797447722,0,0,1085
1627797448234,0,0,1086
1627797448730,0,0,1087
1627797449319,0,0,1088
1627797449549,0,0,1128
1627797449726,0,0,1129
1627797450097,0,0,1130
1627797450227,0,0,1131
1627797450370,0,0,1132
1627797450556,0,0,1133
1627797451465,0,0,1134
1627797451674,0,0,1135
1627797451804,0,0,1136
1627797451985,0,0,1137
1627797452214,0,0,1138
1627797452446,0,0,1139
1627797452797,0,0,1140
1627797453252,0,0,1141
1627797453597,0,0,1141
1627797453785,0,0,1141
1627797453978,0,0,1141
1627797454157,0,0,1141
1627797454345,0,0,1141
1627797454790,0,0,1142
1627797454946,0,0,1143
1627797455307,0,0,1144
1627797455861,0,0,1145
1627797456322,0,0,1146
1627797456612,0,0,1149
1627797456820,0,0,1149
1627797457281,0,0,1150
1627797457806,0,0,1151
1627797457969,0,0,1152
1627797458311,0,0,1153
1627797458861,0,0,1154
1627797459346,0,0,1154
1627797459911,0,0,1155
1627797460886,0,0,1156
1627797461692,0,0,1157
1627797461840,0,0,1158
1627797461995,0,0,1158
1627797463001,0,0,1159
1627797463902,0,0,1160
1627797464929,0,0,1161
1627797465883,0,0,1162
1627797466903,0,0,1163
1627797467032,0,0,1164
1627797467240,0,0,1167
1627797467940,0,0,1168
1627797468923,0,0,1169
1627797469758,0,0,1170
1627797469936,0,0,1171
1627797470138,0,0,1172
1627797470929,0,0,1173
1627797471956,0,0,1174
1627797472921,0,0,1175
1627797473441,0,0,1176
1627797473915,0,0,1177
1627797474429,0,0,1178
1627797475015,0,0,1179
1627797475468,0,0,1180
1627797475636,0,0,1238
1627797475936,0,0,1239
1627797476976,0,0,1240
1627797477948,0,0,1241
1627797478187,0,0,1242
1627797478379,0,0,1243
1627797478981,0,0,1244
1627797479734,0,0,1245
1627797479935,0,0,1246
1627797480095,0,0,1247
1627797480284,0,0,1248
1627797480588,0,0,1249
1627797480788,0,0,1251
1627797480973,0,0,1252
1627797481136,0,0,1253
1627797481521,0,0,1254
1627797482039,0,0,1255
1627797482586,0,0,1256
1627797482922,0,0,1261
1627797483181,0,0,1262
1627797483511,0,0,1263
1627797484067,0,0,1264
1627797484533,0,0,1265
1627797485102,0,0,1266
1627797485538,0,0,1267
1627797485820,0,0,1268
1627797486040,0,0,1269
1627797486241,0,0,1270
1627797486529,0,0,1271
1627797487019,0,0,1272
1627797487209,0,0,1273
1627797487534,0,0,1274
1627797488086,0,0,1275
1627797488572,0,0,1276
1627797488783,0,0,1277
1627797488952,0,0,1278
1627797489137,0,0,1279
1627797489560,0,0,1280
1627797489787,0,0,1281
1627797490009,0,0,1282
1627797490211,0,0,1283
1627797490435,0,0,1284
1627797490633,0,0,1285
1627797490890,0,0,1286
1627797491134,0,0,1287
1627797491310,0,0,1288
1627797491499,0,0,1289
1627797491662,0,0,1290
1627797491799,0,0,1291
1627797491947,0,0,1292
1627797492066,0,0,1292
1627797492258,0,0,1293
1627797492410,0,0,1294
1627797492592,0,0,1295
1627797492740,0,0,1296
1627797492890,0,0,1297
1627797493132,0,0,1298
1627797494358,0,0,1299
1627797494581,0,0,1300
1627797494776,0,0,1301
1627797495001,0,0,1302
1627797495228,0,0,1303
1627797495368,0,0,1303
1627797495579,0,0,1303
1627797495789,0,0,1303
1627797495979,0,0,1304
1627797496195,0,0,1305
1627797496426,0,0,1306
1627797496627,0,0,1307
1627797496845,0,0,1308
1627797497036,0,0,1309
1627797497280,0,0,1310
1627797497501,0,0,1311
1627797497659,0,0,1312
1627797497771,0,0,1313
1627797497915,0,0,1314
1627797498042,0,0,1315
1627797498181,0,0,1316
1627797498318,0,0,1317
1627797498465,0,0,1318
1627797498604,0,0,1319
1627797498766,0,0,1320
1627797498916,0,0,1321
1627797499061,0,0,1322
1627797499238,0,0,1323
1627797499495,0,0,1324
1627797499661,0,0,1325
1627797499938,0,0,1326
1627797500181,0,0,1327
1627797500379,0,0,1328
1627797500624,0,0,1328
1627797500806,0,0,1329
1627797501009,0,0,1329
1627797501151,0,0,1329
1627797501300,0,0,1329
1627797501498,0,0,1330
1627797501718,0,0,1331
1627797501922,0,0,1332
1627797502101,0,0,1333
1627797502288,0,0,1334
1627797502487,0,0,1335
1627797502665,0,0,1336
1627797502815,0,0,1336
1627797502958,0,0,1336
1627797503121,0,0,1337
1627797503302,0,0,1338
1627797503441,0,0,1339
1627797503618,0,0,1340
1627797503813,0,0,1341
1627797503930,0,0,1341
1627797504132,0,0,1342
1627797504378,0,0,1342
1627797504769,0,0,1343
1627797505345,0,0,1343
1627797505841,0,0,1343
1627797506278,0,0,1345
1627797506442,0,0,1346
1627797506676,0,0,1350
1627797506930,0,0,1354
1627797507173,0,0,1358
1627797507394,0,0,1362
1627797507610,0,0,1366
1627797507750,0,0,1370
1627797507923,0,0,1374
1627797508100,0,0,1378
1627797508243,0,0,1382
1627797508396,0,0,1386
1627797508553,0,0,1387
1627797508704,0,0,1391
1627797508869,0,0,1395
1627797508996,0,0,1399
1627797509131,0,0,1403
1627797509330,0,0,1407
1627797509473,0,0,1411
1627797509619,0,0,1415
1627797509798,0,0,1419
1627797509949,0,0,1423
1627797510127,0,0,1427
1627797510330,0,0,1428
1627797510494,0,0,1432
1627797510714,0,0,1436
1627797510951,0,0,1440
1627797511142,0,0,1444
1627797511373,0,0,1448
1627797511571,0,0,1452
1627797511846,0,0,1456
1627797512048,0,0,1460
1627797512228,0,0,1464
1627797512370,0,0,1468
1627797512494,0,0,1469
1627797512738,0,0,1470
1627797512904,0,0,1471
1627797513061,0,0,1472
1627797513215,0,0,1473
1627797513393,0,0,1474
1627797513531,0,0,1475
1627797513699,0,0,1476
1627797513922,0,0,1477
1627797514146,0,0,1478
1627797514318,0,0,1478
1627797514532,0,0,1479
1627797514774,0,0,1480
1627797514969,0,0,1481
1627797515183,0,0,1482
1627797515428,0,0,1483
1627797515565,0,0,1487
1627797515753,0,0,1488
1627797515910,0,0,1489
1627797516044,0,0,1493
1627797516277,0,0,1497
1627797516425,0,0,1501
1627797516571,0,0,1502
1627797516706,0,0,1506
1627797516882,0,0,1510
1627797517053,0,0,1510
1627797517260,0,0,1511
1627797517479,0,0,1511
1627797517724,0,0,1511
1627797517952,0,0,1511
1627797518113,0,0,1511
1627797518290,0,0,1511
1627797518539,0,0,1511
