EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:20,86528420,c45e912fb586ef04ab0b9dbf0f90145c,"{'architecture.smt_size': '48', 'placement.rack': 0, 'main_memory.ram_size': '134956949504', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",610636a43afe4390eb2b8fec,"[{""GlobalJobId"":""login04_osgconnect_net#12046828_0#1624678138_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0942943041,""CompletionDate"":1624688213,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3316607,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9919.968865,""JobPrio"":628,""JobStartDate"":1624729877,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1578004,""MemoryUsage"":1542.0185546875,""JobSimSubmitDate"":1627797213.783463,""JobSimStartDate"":1627798164.642667,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1445#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9910520658,""CompletionDate"":1624695962,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5678.853768,""JobPrio"":0,""JobStartDate"":1624741868,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353712,""MemoryUsage"":1322.9833984375,""JobSimSubmitDate"":1627797214.037688,""JobSimStartDate"":1627798172.276055,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797930.3780663,inuse
UPDATE,2018-03-14 11:40:21,86528421,3edfdac84f60e1e3e62f03b97523e41d,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610636a41751a2d6c7da4a61,"[{""GlobalJobId"":""login04_osgconnect_net#12060811_0#1624687105_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0784288442,""CompletionDate"":1624698478,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3320962,""DiskUsage_RAW"":43,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9988.50045,""JobPrio"":627,""JobStartDate"":1624740073,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1610664,""MemoryUsage"":1573.9130859375,""JobSimSubmitDate"":1627797213.962906,""JobSimStartDate"":1627798170.886903,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_4662#1624697818_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975427993,""CompletionDate"":1624704136,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5638.154772,""JobPrio"":0,""JobStartDate"":1624750083,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319976,""MemoryUsage"":1290.0380859375,""JobSimSubmitDate"":1627797214.168684,""JobSimStartDate"":1627798174.00744,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627798004.940461,inuse
UPDATE,2018-03-14 11:40:22,86528422,9b5902632b5c5bb9c98c20d15bcba021,"{'node_type': 'compute_haswell', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610636a43afe4390eb2b8fed,"[{""GlobalJobId"":""login04_osgconnect_net#12052440_0#1624683872_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0530457412,""CompletionDate"":1624686231,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":56,""DiskUsage_RAW"":8,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":2129.337071,""JobPrio"":2000,""JobStartDate"":1624735687,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2737624,""MemoryUsage"":2674.4599609375,""JobSimSubmitDate"":1627797213.899603,""JobSimStartDate"":1627798169.720271,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_2699#1624689382_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961119141,""CompletionDate"":1624696319,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5809.477573,""JobPrio"":0,""JobStartDate"":1624742093,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352580,""MemoryUsage"":1321.8779296875,""JobSimSubmitDate"":1627797214.038041,""JobSimStartDate"":1627798172.389788,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627797962.7377245,inuse
UPDATE,2018-03-14 11:40:22,86528422,3139dce1506d1fe63b2edff7be0c6a44,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 1}",610636a41751a2d6c7da4a62,"[{""GlobalJobId"":""login04_osgconnect_net#12046827_0#1624678138_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968855145,""CompletionDate"":1624688671,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3341283,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9844.91774,""JobPrio"":628,""JobStartDate"":1624730410,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1582912,""MemoryUsage"":1546.8115234375,""JobSimSubmitDate"":1627797213.783939,""JobSimStartDate"":1627798168.361977,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12058420_0#1624686515_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1881361874,""CompletionDate"":1624700129,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3340619,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10701.228645,""JobPrio"":626,""JobStartDate"":1624741011,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1675508,""MemoryUsage"":1637.2373046875,""JobSimSubmitDate"":1627797213.974882,""JobSimStartDate"":1627798171.441338,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627797726.4093544,inuse
UPDATE,2018-03-14 11:40:22,86528422,9d838ac0f03bc903e1acdedff10c3f48,"{'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'placement.rack': 0, 'architecture.smt_size': '48', 'node_type': 'compute_haswell'}",610636a43afe4390eb2b8fee,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_717#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9936917807,""CompletionDate"":1624695222,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5689.020862,""JobPrio"":0,""JobStartDate"":1624741118,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1449628,""MemoryUsage"":1416.6513671875,""JobSimSubmitDate"":1627797213.988224,""JobSimStartDate"":1627798171.566415,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1549#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9948295837,""CompletionDate"":1624695949,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5651.29912,""JobPrio"":0,""JobStartDate"":1624741882,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348360,""MemoryUsage"":1317.7568359375,""JobSimSubmitDate"":1627797214.037875,""JobSimStartDate"":1627798172.356131,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797699.533716,inuse
UPDATE,2018-03-14 11:40:22,86528422,9ea3cd804c981cce9baf4dae87398c5b,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",610636a41751a2d6c7da4a63,"[{""GlobalJobId"":""login04_osgconnect_net#12064310_0#1624688150_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996130734,""CompletionDate"":1624690392,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":56,""DiskUsage_RAW"":8,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1674.962173,""JobPrio"":2000,""JobStartDate"":1624740302,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2779720,""MemoryUsage"":2715.5693359375,""JobSimSubmitDate"":1627797213.963097,""JobSimStartDate"":1627798171.383411,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12079257_0#1624696785_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2563040637,""CompletionDate"":1624707311,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3336963,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9514.015729,""JobPrio"":625,""JobStartDate"":1624749380,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1628132,""MemoryUsage"":1590.9716796875,""JobSimSubmitDate"":1627797214.087077,""JobSimStartDate"":1627798172.746758,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797456.6445491,inuse
UPDATE,2018-03-14 11:40:22,86528422,564587403da1c5e22eeda24eae36040f,"{'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",610636a43afe4390eb2b8fef,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_5318#1624678687_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9819291102,""CompletionDate"":1624683580,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3664.526588,""JobPrio"":0,""JobStartDate"":1624731487,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84712,""MemoryUsage"":83.7255859375,""JobSimSubmitDate"":1627797213.845426,""JobSimStartDate"":1627798171.296996,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_5242#1624697819_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975405939,""CompletionDate"":1624704122,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5505.452578,""JobPrio"":0,""JobStartDate"":1624750201,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322240,""MemoryUsage"":1292.2490234375,""JobSimSubmitDate"":1627797214.168719,""JobSimStartDate"":1627798174.024227,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797558.8107028,inuse
UPDATE,2018-03-14 11:40:22,86528422,894d5fc6d847eda12263947ee656c7d1,"{'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2'}",610636a41751a2d6c7da4a64,"[{""GlobalJobId"":""login04_osgconnect_net#12060754_0#1624687094_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0335498614,""CompletionDate"":1624698431,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3331046,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9943.201996,""JobPrio"":627,""JobStartDate"":1624740071,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1623528,""MemoryUsage"":1586.4755859375,""JobSimSubmitDate"":1627797213.962858,""JobSimStartDate"":1627798170.903827,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12079637_0#1624697025_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968102724,""CompletionDate"":1624707013,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3345336,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9504.471794,""JobPrio"":625,""JobStartDate"":1624749093,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1612176,""MemoryUsage"":1575.3896484375,""JobSimSubmitDate"":1627797214.087056,""JobSimStartDate"":1627798172.73478,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627797859.651914,inuse
UPDATE,2018-03-14 11:40:22,86528422,fe35d6d0662c080df8cd09d09bdffd83,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610636a43afe4390eb2b8ff0,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_3604#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975949462,""CompletionDate"":1624686590,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":6892.50218,""JobPrio"":0,""JobStartDate"":1624731282,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":89620,""MemoryUsage"":88.5185546875,""JobSimSubmitDate"":1627797213.839801,""JobSimStartDate"":1627798171.257491,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_490#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.997134676,""CompletionDate"":1624695205,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5694.305035,""JobPrio"":0,""JobStartDate"":1624741096,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352768,""MemoryUsage"":1322.0615234375,""JobSimSubmitDate"":1627797213.974905,""JobSimStartDate"":1627798171.452731,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627798075.0141923,inuse
UPDATE,2018-03-14 11:40:22,86528422,c1939a79e1ecf9b71939113701e0d633,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'placement.rack': 1, 'storage_devices.0.size': '250059350016'}",610636a41751a2d6c7da4a65,"[{""GlobalJobId"":""login05_osgconnect_net#11290350_4633#1624697818_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958346479,""CompletionDate"":1624704066,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5571.040389,""JobPrio"":0,""JobStartDate"":1624750080,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350284,""MemoryUsage"":1319.6357421875,""JobSimSubmitDate"":1627797214.167899,""JobSimStartDate"":1627798174.107165,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_2849#1624697817_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9989452794,""CompletionDate"":1624704099,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5837.914365,""JobPrio"":0,""JobStartDate"":1624749846,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326868,""MemoryUsage"":1296.7685546875,""JobSimSubmitDate"":1627797214.13334,""JobSimStartDate"":1627798174.134789,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627798057.9073195,inuse
UPDATE,2018-03-14 11:40:22,86528422,91d2a6a4ce80a44a426dd20997e974f8,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",610636a43afe4390eb2b8ff1,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_2185#1624689382_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3197226437,""CompletionDate"":1624695592,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5708.763337,""JobPrio"":0,""JobStartDate"":1624741468,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1438536,""MemoryUsage"":1405.8193359375,""JobSimSubmitDate"":1627797214.013904,""JobSimStartDate"":1627798172.130751,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_513#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9932067855,""CompletionDate"":1624703990,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5542.659991,""JobPrio"":0,""JobStartDate"":1624750032,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319356,""MemoryUsage"":1289.4326171875,""JobSimSubmitDate"":1627797214.167867,""JobSimStartDate"":1627798174.108586,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797161.1533837,inuse
UPDATE,2018-03-14 11:40:22,86528422,a73104df5d6859706ecfbab56df78f29,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610636a41751a2d6c7da4a66,"[{""GlobalJobId"":""login04_osgconnect_net#12043488_0#1624675520_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2277123995,""CompletionDate"":1624686778,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3340525,""DiskUsage_RAW"":42,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10011.455319,""JobPrio"":628,""JobStartDate"":1624728350,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1612644,""MemoryUsage"":1575.8466796875,""JobSimSubmitDate"":1627797213.782897,""JobSimStartDate"":1627798168.910575,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_517#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955188874,""CompletionDate"":1624703611,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5495.812317,""JobPrio"":0,""JobStartDate"":1624749700,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1448452,""MemoryUsage"":1415.5029296875,""JobSimSubmitDate"":1627797214.132934,""JobSimStartDate"":1627798173.538288,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797921.2505577,inuse
UPDATE,2018-03-14 11:40:25,86528425,19400242c18dc867b07dc771a64585b3,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1}",610636a41751a2d6c7da4a67,"[{""GlobalJobId"":""login04_osgconnect_net#12052612_0#1624684193_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0920865013,""CompletionDate"":1624695274,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3343969,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10701.017053,""JobPrio"":628,""JobStartDate"":1624736157,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1698516,""MemoryUsage"":1659.7060546875,""JobSimSubmitDate"":1627797213.899764,""JobSimStartDate"":1627798170.27004,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_1543#1624689381_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9910587817,""CompletionDate"":1624695932,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5635.575147,""JobPrio"":0,""JobStartDate"":1624741882,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321772,""MemoryUsage"":1291.7919921875,""JobSimSubmitDate"":1627797214.037892,""JobSimStartDate"":1627798172.357365,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797661.0347145,inuse
