"Time","running","pending","completed"
2021-07-29 15:32:35,579,80306,22304
2021-07-29 15:32:40,607,80052,22496
2021-07-29 15:32:45,629,79778,22740
2021-07-29 15:32:50,565,79626,23015
2021-07-29 15:32:55,454,79591,23210
2021-07-29 15:33:00,406,79399,23417
2021-07-29 15:33:05,412,79211,23498
2021-07-29 15:33:10,586,78814,23754
2021-07-29 15:33:15,617,78554,24012
2021-07-29 15:33:20,655,78315,24246
2021-07-29 15:33:25,671,78066,24475
2021-07-29 15:33:30,793,77696,24707
2021-07-29 15:33:35,701,77362,25073
2021-07-29 15:33:40,637,77409,25202
2021-07-29 15:33:45,587,77205,25385
2021-07-29 15:33:50,631,76953,25609
2021-07-29 15:33:55,591,76721,25859
2021-07-29 15:34:00,536,76566,26093
2021-07-29 15:34:05,497,76366,26257
2021-07-29 15:34:10,543,76261,26411
2021-07-29 15:34:15,616,76084,26528
2021-07-29 15:34:20,641,75958,26727
2021-07-29 15:34:25,543,75687,26906
2021-07-29 15:34:30,699,75322,27112
2021-07-29 15:34:35,670,75258,27320
2021-07-29 15:34:40,636,74948,27552
2021-07-29 15:34:45,635,74734,27799
2021-07-29 15:34:50,650,74518,27993
2021-07-29 15:34:55,800,74240,28183
2021-07-29 15:35:00,812,73994,28393
2021-07-29 15:35:05,785,73592,28762
2021-07-29 15:35:10,790,73579,28921
2021-07-29 15:35:15,677,73342,29173
2021-07-29 15:35:20,749,72944,29477
2021-07-29 15:35:25,655,72948,29608
2021-07-29 15:35:30,741,72651,29759
2021-07-29 15:35:35,816,72377,30019
2021-07-29 15:35:40,835,72067,30317
2021-07-29 15:35:45,807,71823,30501
2021-07-29 15:35:50,745,71839,30726
2021-07-29 15:35:55,618,71776,30857
2021-07-29 15:36:00,580,71643,30993
2021-07-29 15:36:05,625,71413,31145
2021-07-29 15:36:10,752,71111,31335
2021-07-29 15:36:15,811,70761,31568
2021-07-29 15:36:20,825,70612,31767
2021-07-29 15:36:25,803,70282,32069
2021-07-29 15:36:30,816,70070,32273
2021-07-29 15:36:35,834,69906,32461
2021-07-29 15:36:40,879,69475,32814
2021-07-29 15:36:45,908,69328,32989
2021-07-29 15:36:50,924,68987,33311
2021-07-29 15:36:55,923,68768,33497
2021-07-29 15:37:00,941,68525,33760
2021-07-29 15:37:05,882,68246,34003
2021-07-29 15:37:10,812,68265,34148
2021-07-29 15:37:15,701,68012,34421
2021-07-29 15:37:20,794,67864,34558
2021-07-29 15:37:25,822,67622,34711
2021-07-29 15:37:30,817,67300,35018
2021-07-29 15:37:35,815,67168,35233
2021-07-29 15:37:40,842,67001,35384
2021-07-29 15:37:45,775,66679,35713
2021-07-29 15:37:50,776,66555,35859
2021-07-29 15:37:55,759,66415,36031
2021-07-29 15:38:00,797,66113,36301
2021-07-29 15:38:05,790,65874,36481
2021-07-29 15:38:10,852,65730,36603
2021-07-29 15:38:15,818,65504,36893
2021-07-29 15:38:20,874,65274,37078
2021-07-29 15:38:25,902,65097,37217
2021-07-29 15:38:30,856,64744,37537
2021-07-29 15:38:35,850,64714,37670
2021-07-29 15:38:40,838,64401,37962
2021-07-29 15:38:45,828,64163,38170
2021-07-29 15:38:50,847,64108,38284
2021-07-29 15:38:55,916,63714,38577
2021-07-29 15:39:00,891,63620,38687
2021-07-29 15:39:05,847,63305,38988
2021-07-29 15:39:10,835,63266,39110
2021-07-29 15:39:15,796,63091,39288
2021-07-29 15:39:20,886,62677,39571
2021-07-29 15:39:25,902,62565,39683
2021-07-29 15:39:30,894,62317,39964
2021-07-29 15:39:35,917,62128,40113
2021-07-29 15:39:40,890,61984,40348
2021-07-29 15:39:45,888,61711,40551
2021-07-29 15:39:50,892,61543,40727
2021-07-29 15:39:55,893,61278,40986
2021-07-29 15:40:00,933,61325,41045
2021-07-29 15:40:05,881,60996,41333
2021-07-29 15:40:10,948,60733,41479
2021-07-29 15:40:15,977,60561,41655
2021-07-29 15:40:20,908,60318,41920
2021-07-29 15:40:25,929,60253,42033
2021-07-29 15:40:30,913,59902,42342
2021-07-29 15:40:35,937,59834,42418
2021-07-29 15:40:40,894,59608,42691
2021-07-29 15:40:45,912,59523,42789
2021-07-29 15:40:50,901,59264,43039
2021-07-29 15:40:55,958,59052,43204
2021-07-29 15:41:00,952,58904,43350
2021-07-29 15:41:05,817,58797,43591
2021-07-29 15:41:10,902,58647,43668
2021-07-29 15:41:15,907,58482,43800
2021-07-29 15:41:20,910,58246,44019
2021-07-29 15:41:25,928,58147,44128
2021-07-29 15:41:30,969,57862,44311
2021-07-29 15:41:35,1019,57652,44550
2021-07-29 15:41:40,1037,57468,44672
2021-07-29 15:41:45,936,57315,44962
2021-07-29 15:41:50,1022,57161,45025
2021-07-29 15:41:55,1051,56822,45337
2021-07-29 15:42:00,1039,56827,45405
2021-07-29 15:42:05,939,56614,45680
2021-07-29 15:42:10,947,56531,45735
2021-07-29 15:42:15,960,56292,45991
2021-07-29 15:42:20,947,56110,46121
2021-07-29 15:42:25,969,55856,46334
2021-07-29 15:42:30,964,55662,46521
2021-07-29 15:42:35,977,55597,46673
2021-07-29 15:42:40,960,55361,46894
2021-07-29 15:42:45,958,55199,47014
2021-07-29 15:42:50,931,54952,47261
2021-07-29 15:42:55,953,54873,47347
2021-07-29 15:43:00,1029,54566,47634
2021-07-29 15:43:05,1089,54419,47718
2021-07-29 15:43:10,1073,54082,48024
2021-07-29 15:43:15,1098,53948,48117
2021-07-29 15:43:20,1080,53715,48428
2021-07-29 15:43:25,1106,53551,48558
2021-07-29 15:43:30,1072,53295,48810
2021-07-29 15:43:35,1059,53136,49020
2021-07-29 15:43:40,1046,53075,49137
2021-07-29 15:43:45,982,52863,49374
2021-07-29 15:43:50,1060,52743,49450
2021-07-29 15:43:55,1072,52388,49745
2021-07-29 15:44:00,1090,52297,49790
2021-07-29 15:44:05,1030,52108,50090
2021-07-29 15:44:10,1040,52027,50170
2021-07-29 15:44:15,1003,51816,50427
2021-07-29 15:44:20,1021,51631,50532
2021-07-29 15:44:25,946,51478,50733
2021-07-29 15:44:30,930,51414,50850
2021-07-29 15:44:35,958,51144,51063
2021-07-29 15:44:40,978,51055,51114
2021-07-29 15:44:45,954,50841,51374
2021-07-29 15:44:50,965,50701,51485
2021-07-29 15:44:55,989,50617,51625
2021-07-29 15:45:00,1017,50320,51827
2021-07-29 15:45:05,1020,50232,51901

