"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 22:40:06,97.8,37.6,60.2
2021-07-29 22:40:08,97.1,34.7,62.4
2021-07-29 22:40:10,98.9,43.8,56.2
2021-07-29 22:40:12,97.8,49.6,50
2021-07-29 22:40:14,98.9,49.3,50.7
2021-07-29 22:40:16,97.8,58.4,39.4
2021-07-29 22:40:18,98.5,57.3,42.7
2021-07-29 22:40:20,98.5,60.6,39.4
2021-07-29 22:40:22,99.6,69.0,30.3
2021-07-29 22:40:24,96.0,65.0,31.4
2021-07-29 22:40:26,92.7,48.9,43.8
2021-07-29 22:40:28,96.0,41.6,54.4
2021-07-29 22:40:30,99.3,40.9,59.1
2021-07-29 22:40:32,98.5,53.1,45.4
2021-07-29 22:40:34,97.4,63.0,37.0
2021-07-29 22:40:36,99.6,55.7,44.0
2021-07-29 22:40:38,94.5,41.8,53.1
2021-07-29 22:40:40,99.6,42.5,57.5
2021-07-29 22:40:42,87.9,27.1,60.8
2021-07-29 22:40:44,93.8,25.6,67.4
2021-07-29 22:40:46,97.8,39.2,58.6
2021-07-29 22:40:48,98.9,38.1,60.1
2021-07-29 22:40:50,99.6,38.8,60.4
2021-07-29 22:40:52,100,37.7,62.3
2021-07-29 22:40:54,99.3,39.2,60.8
2021-07-29 22:40:56,99.3,39.9,60.1
2021-07-29 22:40:58,98.9,38.8,61.2
2021-07-29 22:41:00,85.3,30.0,54.6
2021-07-29 22:41:02,79.9,19.0,60.8
2021-07-29 22:41:04,85.7,13.6,72.2
2021-07-29 22:41:06,89.4,12.5,76.9
2021-07-29 22:41:08,98.5,9.52,89.0
2021-07-29 22:41:10,99.6,9.89,90.5
2021-07-29 22:41:12,99.3,8.79,90.8
2021-07-29 22:41:14,98.9,11.4,88.6
2021-07-29 22:41:16,98.2,9.89,90.1
2021-07-29 22:41:18,99.6,9.49,90.5
2021-07-29 22:41:20,99.7,18.4,81.6
2021-07-29 22:41:22,93.1,32.6,60.4
2021-07-29 22:41:24,98.6,34.7,66.0
2021-07-29 22:41:26,99.7,32.3,67.4
2021-07-29 22:41:28,89.6,22.6,70.1
2021-07-29 22:41:30,99.7,35.4,64.6
2021-07-29 22:41:32,99.7,61.5,38.2
2021-07-29 22:41:34,96.2,55.9,44.1
2021-07-29 22:41:36,87.2,33.3,53.8
2021-07-29 22:41:38,94.1,33.0,61.5
2021-07-29 22:41:40,76.7,8.68,68.1
2021-07-29 22:41:42,86.1,9.38,76.7
2021-07-29 22:41:44,93.4,7.64,84.4
2021-07-29 22:41:46,97.6,9.72,89.9
2021-07-29 22:41:48,99.7,10.1,89.9
2021-07-29 22:41:50,99.7,18.4,81.3
2021-07-29 22:41:52,99.7,16.0,81.6
2021-07-29 22:41:54,99.3,16.7,83.3
2021-07-29 22:41:56,99.7,18.1,81.9
2021-07-29 22:41:58,99.3,59.4,39.9
2021-07-29 22:42:00,99.0,61.1,39.9
2021-07-29 22:42:02,99.7,64.6,35.4
2021-07-29 22:42:04,99.7,64.9,35.1
2021-07-29 22:42:06,99.7,64.8,35.2
2021-07-29 22:42:08,98.6,61.3,38.7
2021-07-29 22:42:10,100,62.4,37.6
2021-07-29 22:42:12,99.3,63.4,36.6
2021-07-29 22:42:14,75.6,33.4,42.2
2021-07-29 22:42:16,83.3,31.7,51.9
2021-07-29 22:42:18,90.9,31.7,58.9
2021-07-29 22:42:20,99.7,33.8,61.0
2021-07-29 22:42:22,90.6,23.0,67.6
2021-07-29 22:42:24,93.7,23.3,70.7
2021-07-29 22:42:26,98.6,23.3,75.6
2021-07-29 22:42:28,100,24.7,75.3
2021-07-29 22:42:30,99.0,23.0,77.0
2021-07-29 22:42:32,95.8,24.4,71.4
2021-07-29 22:42:34,99.3,24.7,75.6
2021-07-29 22:42:36,99.3,23.7,75.6
2021-07-29 22:42:38,99.7,24.0,76.0
2021-07-29 22:42:40,99.7,23.0,76.7
2021-07-29 22:42:42,99.0,20.2,79.4
2021-07-29 22:42:44,100,19.2,80.5
2021-07-29 22:42:46,99.3,20.6,79.1
2021-07-29 22:42:48,94.4,10.1,84.0
2021-07-29 22:42:50,100,9.76,89.5
2021-07-29 22:42:52,100,10.5,90.2
2021-07-29 22:42:54,99.3,11.8,87.8
2021-07-29 22:42:56,99.0,10.5,89.5
2021-07-29 22:42:58,99.0,10.5,90.6
2021-07-29 22:43:00,99.7,6.27,94.1
2021-07-29 22:43:02,99.3,6.27,93.4
2021-07-29 22:43:04,99.7,8.36,91.6
2021-07-29 22:43:06,99.0,7.67,92.3
2021-07-29 22:43:08,99.3,7.67,92.3
2021-07-29 22:43:10,99.3,10.8,88.9
2021-07-29 22:43:12,99.3,18.5,81.5
2021-07-29 22:43:14,99.3,17.1,84.3
2021-07-29 22:43:16,99.0,42.9,56.1
2021-07-29 22:43:18,99.0,44.9,55.7
2021-07-29 22:43:20,99.3,46.3,53.7
2021-07-29 22:43:22,99.3,47.7,52.3
2021-07-29 22:43:24,99.6,47.7,51.9
2021-07-29 22:43:26,75.4,26.3,49.1
2021-07-29 22:43:28,85.6,29.5,56.1
2021-07-29 22:43:30,93.7,30.9,62.8
2021-07-29 22:43:32,99.3,30.2,69.8
2021-07-29 22:43:34,99.3,29.5,70.2
2021-07-29 22:43:36,98.9,28.8,71.2
2021-07-29 22:43:38,98.9,30.2,69.1
2021-07-29 22:43:40,99.6,28.8,70.5
2021-07-29 22:43:42,99.3,29.1,70.2
2021-07-29 22:43:44,98.9,28.8,70.5
2021-07-29 22:43:46,99.6,29.5,70.9
2021-07-29 22:43:48,99.6,38.6,61.4
2021-07-29 22:43:50,96.1,42.5,57.5
2021-07-29 22:43:52,98.6,36.8,62.1
2021-07-29 22:43:54,99.6,39.3,60.7
2021-07-29 22:43:56,98.9,39.3,59.3
2021-07-29 22:43:58,98.6,43.9,57.5
2021-07-29 22:44:00,99.3,44.2,55.4
2021-07-29 22:44:02,99.6,43.5,56.1
2021-07-29 22:44:04,98.9,44.2,55.8
2021-07-29 22:44:06,96.5,38.2,58.2
2021-07-29 22:44:08,100,36.8,61.8
2021-07-29 22:44:10,99.3,36.1,63.9
2021-07-29 22:44:12,98.2,36.1,63.5
2021-07-29 22:44:14,99.6,35.4,65.3
2021-07-29 22:44:16,98.6,33.7,66.3
2021-07-29 22:44:18,99.6,33.0,67.0
2021-07-29 22:44:20,98.6,34.7,64.6
2021-07-29 22:44:22,98.2,32.6,65.6
2021-07-29 22:44:24,93.0,23.9,69.1
2021-07-29 22:44:26,94.0,23.2,71.6
2021-07-29 22:44:28,99.6,22.1,77.5
2021-07-29 22:44:30,99.3,23.2,76.5
2021-07-29 22:44:32,99.3,22.1,77.5
2021-07-29 22:44:34,100,29.5,70.5
2021-07-29 22:44:36,100,33.0,66.7
2021-07-29 22:44:38,99.6,32.3,67.7
2021-07-29 22:44:40,98.6,31.9,66.7
2021-07-29 22:44:42,99.6,33.3,69.1
2021-07-29 22:44:44,98.6,36.5,62.1
2021-07-29 22:44:46,99.6,36.1,63.9
2021-07-29 22:44:48,99.3,35.4,63.9
2021-07-29 22:44:50,100,35.8,64.2
2021-07-29 22:44:52,98.6,32.6,66.0
2021-07-29 22:44:54,97.9,28.1,69.8
2021-07-29 22:44:56,98.6,24.2,75.4
2021-07-29 22:44:58,99.3,24.6,74.4
2021-07-29 22:45:00,99.6,25.3,74.7
2021-07-29 22:45:02,99.6,25.3,74.4
2021-07-29 22:45:04,99.6,28.4,71.2
2021-07-29 22:45:06,98.9,26.7,73.3
2021-07-29 22:45:08,99.3,28.1,71.9
2021-07-29 22:45:10,99.3,27.4,71.9
2021-07-29 22:45:12,99.3,26.7,73.3
2021-07-29 22:45:14,100,40,59.6
2021-07-29 22:45:16,92.6,35.4,57.2
2021-07-29 22:45:18,91.2,25.6,65.3
2021-07-29 22:45:20,95.4,26.7,69.8
2021-07-29 22:45:22,100,25.6,74.4
2021-07-29 22:45:24,99.6,26.7,73.3
2021-07-29 22:45:26,99.3,27.4,72.3
2021-07-29 22:45:28,99.3,26.3,73.3
2021-07-29 22:45:30,98.9,25.6,74.4
2021-07-29 22:45:32,99.6,24.9,74.4
2021-07-29 22:45:34,99.6,26.3,73.7
2021-07-29 22:45:36,99.6,26.0,72.6
2021-07-29 22:45:38,97.9,27.4,74.7
2021-07-29 22:45:40,99.3,25.3,74.4
2021-07-29 22:45:42,99.6,27.0,72.6
2021-07-29 22:45:44,99.3,25.3,74.7
2021-07-29 22:45:46,99.6,26.3,73.3
2021-07-29 22:45:48,99.6,26.0,73.0
2021-07-29 22:45:50,99.6,25.6,73.7
2021-07-29 22:45:52,98.9,24.2,75.4
2021-07-29 22:45:54,98.9,26.3,73.7
2021-07-29 22:45:56,99.6,28.4,71.6
2021-07-29 22:45:58,99.6,29.5,70.5
2021-07-29 22:46:00,99.3,28.4,71.6
2021-07-29 22:46:02,99.6,29.1,70.5
2021-07-29 22:46:04,99.6,37.5,62.1
2021-07-29 22:46:06,99.3,43.9,55.4
2021-07-29 22:46:08,99.3,39.6,59.6
2021-07-29 22:46:10,98.6,31.6,67.7
2021-07-29 22:46:12,99.3,30.9,69.1
2021-07-29 22:46:14,99.6,36.8,63.2
2021-07-29 22:46:16,80.7,16.8,65.6
2021-07-29 22:46:18,88.1,18.6,69.5
2021-07-29 22:46:20,95.1,20,76.8
2021-07-29 22:46:22,99.3,17.9,80.7
2021-07-29 22:46:24,99.3,26.0,73.7
2021-07-29 22:46:26,97.5,28.1,69.8
2021-07-29 22:46:28,99.6,29.8,70.2
2021-07-29 22:46:30,99.6,28.4,72.3
2021-07-29 22:46:32,100,28.1,72.6
2021-07-29 22:46:34,99.6,28.8,70.9
2021-07-29 22:46:36,100,29.8,69.8
2021-07-29 22:46:38,100,30.5,69.5
2021-07-29 22:46:40,98.2,34.0,65.6
2021-07-29 22:46:42,99.3,32.6,67.4
2021-07-29 22:46:44,99.3,30.2,69.8
2021-07-29 22:46:46,99.6,30.5,69.5
2021-07-29 22:46:48,99.6,31.9,67.4
2021-07-29 22:46:50,99.3,30.9,67.7
2021-07-29 22:46:52,99.3,31.2,68.8
2021-07-29 22:46:54,97.5,22.8,74.7
2021-07-29 22:46:56,99.6,22.5,77.5
2021-07-29 22:46:58,99.3,21.4,78.2
2021-07-29 22:47:00,99.6,28.4,71.6
2021-07-29 22:47:02,99.6,53.3,46.3
2021-07-29 22:47:04,96.8,48.1,51.6
2021-07-29 22:47:06,98.2,45.3,53.0
2021-07-29 22:47:08,99.6,52.3,47.7
2021-07-29 22:47:10,100,56.5,43.5
2021-07-29 22:47:12,83.9,38.6,45.3
2021-07-29 22:47:14,85.6,34.7,50.2
2021-07-29 22:47:16,95.8,36.5,59.3
2021-07-29 22:47:18,99.6,36.5,64.2
2021-07-29 22:47:20,99.6,43.5,56.1
2021-07-29 22:47:22,97.2,34.7,62.1
2021-07-29 22:47:24,98.9,34.7,64.9
2021-07-29 22:47:26,99.6,32.3,68.1
2021-07-29 22:47:28,84.2,14.0,70.2
2021-07-29 22:47:30,89.1,15.1,74.4
2021-07-29 22:47:32,94.7,14.0,80.7
2021-07-29 22:47:34,99.6,15.4,86.0
2021-07-29 22:47:36,99.3,14.4,86.0
2021-07-29 22:47:38,99.6,14.7,85.3
2021-07-29 22:47:40,99.6,15.4,83.9
2021-07-29 22:47:42,99.3,39.3,60.4
2021-07-29 22:47:44,97.2,34.0,64.9
2021-07-29 22:47:46,99.3,32.6,67.7
2021-07-29 22:47:48,99.6,33.3,66.3
2021-07-29 22:47:50,86.7,15.1,71.6
2021-07-29 22:47:52,86.0,13.0,73.0
2021-07-29 22:47:54,92.3,13.7,77.9
2021-07-29 22:47:56,99.6,13.3,85.6
2021-07-29 22:47:58,98.6,16.5,83.5
2021-07-29 22:48:00,98.2,19.6,80
2021-07-29 22:48:02,99.6,36.5,63.5
2021-07-29 22:48:04,98.2,33.7,67.7
2021-07-29 22:48:06,97.5,30.5,66.0
2021-07-29 22:48:08,96.8,32.6,66.0
2021-07-29 22:48:10,97.2,36.1,66.0
2021-07-29 22:48:12,100,33.7,66.3
2021-07-29 22:48:14,99.6,33.0,66.7
2021-07-29 22:48:16,99.6,34.4,65.3
2021-07-29 22:48:18,97.5,31.2,68.1
2021-07-29 22:48:20,98.2,37.5,62.5
2021-07-29 22:48:22,98.9,30.2,68.8
2021-07-29 22:48:24,99.3,29.8,70.2
2021-07-29 22:48:26,99.6,29.8,69.8
2021-07-29 22:48:28,99.3,28.4,70.9
2021-07-29 22:48:30,98.9,29.5,70.5
2021-07-29 22:48:32,98.9,28.4,71.6
2021-07-29 22:48:34,99.6,27.7,72.3
2021-07-29 22:48:36,99.6,28.1,71.6
2021-07-29 22:48:38,98.6,31.2,68.8
2021-07-29 22:48:40,97.9,31.6,66.7
2021-07-29 22:48:42,100,31.2,68.1
2021-07-29 22:48:44,99.6,33.0,67.0
2021-07-29 22:48:46,99.3,30.9,68.8
2021-07-29 22:48:48,98.6,37.9,61.8
2021-07-29 22:48:50,97.2,34.0,63.2
2021-07-29 22:48:52,100,33.7,66.3
2021-07-29 22:48:54,99.6,34.4,65.6
2021-07-29 22:48:56,98.6,28.4,69.5
2021-07-29 22:48:58,88.4,21.1,67.4
2021-07-29 22:49:00,85.3,11.9,73.0
2021-07-29 22:49:02,92.3,12.3,79.6
2021-07-29 22:49:04,96.5,14.0,84.6
2021-07-29 22:49:06,99.3,13.3,86.7
2021-07-29 22:49:08,98.6,11.2,88.1
2021-07-29 22:49:10,99.6,12.3,87.7
2021-07-29 22:49:12,99.6,12.3,87.7
2021-07-29 22:49:14,99.6,12.6,87.4
2021-07-29 22:49:16,98.6,11.2,87.4
2021-07-29 22:49:18,99.6,12.6,87.4
2021-07-29 22:49:20,99.3,10.9,88.4
2021-07-29 22:49:22,99.3,10.2,89.5
2021-07-29 22:49:24,98.9,10.2,89.1
2021-07-29 22:49:26,99.3,10.2,89.8
2021-07-29 22:49:28,99.6,13.3,86.7
2021-07-29 22:49:30,99.6,11.9,87.0
2021-07-29 22:49:32,97.9,10.2,88.8
2021-07-29 22:49:34,100,26.0,74.0
2021-07-29 22:49:36,98.2,26.3,73.7
2021-07-29 22:49:38,99.6,27.7,72.3
2021-07-29 22:49:40,99.3,25.6,73.0
2021-07-29 22:49:42,82.1,8.77,71.9
2021-07-29 22:49:44,94.4,11.2,83.2
2021-07-29 22:49:46,99.6,16.1,83.5
2021-07-29 22:49:48,99.6,20,79.6
2021-07-29 22:49:50,99.6,17.9,81.8
2021-07-29 22:49:52,100,17.2,82.8
2021-07-29 22:49:54,98.6,15.8,83.2
2021-07-29 22:49:56,99.3,17.5,82.5
2021-07-29 22:49:58,99.3,18.6,81.4
2021-07-29 22:50:00,99.3,17.5,82.1
2021-07-29 22:50:02,98.6,16.8,81.8
2021-07-29 22:50:04,100,16.5,82.5
2021-07-29 22:50:06,99.6,21.4,78.6
2021-07-29 22:50:08,99.3,26.0,74.0
2021-07-29 22:50:10,98.2,27.7,71.9
2021-07-29 22:50:12,99.6,28.1,72.3
2021-07-29 22:50:14,99.3,28.8,71.2
2021-07-29 22:50:16,99.6,30.9,68.8
2021-07-29 22:50:18,99.3,36.8,62.8
2021-07-29 22:50:20,94.7,27.4,67.4
2021-07-29 22:50:22,96.8,26.7,70.2
2021-07-29 22:50:24,99.3,27.0,71.9
2021-07-29 22:50:26,96.8,30.2,66.7
2021-07-29 22:50:28,99.6,45.6,54.0
2021-07-29 22:50:30,99.3,44.9,54.4

