"Time","unused terminations","success termination","immediate termination"
2021-07-29 19:52:05,5,99,71
2021-07-29 19:52:10,5,109,76
2021-07-29 19:52:15,5,117,82
2021-07-29 19:52:20,5,127,89
2021-07-29 19:52:25,5,137,92
2021-07-29 19:52:30,5,144,93
2021-07-29 19:52:35,5,154,96
2021-07-29 19:52:40,7,160,97
2021-07-29 19:52:45,9,169,99
2021-07-29 19:52:50,9,178,108
2021-07-29 19:52:55,9,182,124
2021-07-29 19:53:00,9,190,130
2021-07-29 19:53:05,9,201,134
2021-07-29 19:53:10,9,207,136
2021-07-29 19:53:15,9,216,143
2021-07-29 19:53:20,9,224,148
2021-07-29 19:53:25,10,235,157
2021-07-29 19:53:30,13,244,179
2021-07-29 19:53:35,17,254,180
2021-07-29 19:53:40,18,266,188
2021-07-29 19:53:45,20,279,191
2021-07-29 19:53:50,23,285,191
2021-07-29 19:53:55,25,297,193
2021-07-29 19:54:00,28,308,218
2021-07-29 19:54:05,29,320,226
2021-07-29 19:54:10,35,329,230
2021-07-29 19:54:15,35,337,310
2021-07-29 19:54:20,36,339,314
2021-07-29 19:54:25,39,344,383
2021-07-29 19:54:30,39,353,383
2021-07-29 19:54:35,39,357,386
2021-07-29 19:54:40,39,361,461
2021-07-29 19:54:45,39,367,476
2021-07-29 19:54:50,40,378,478
2021-07-29 19:54:55,41,380,479
2021-07-29 19:55:00,43,383,479
2021-07-29 19:55:05,47,388,479
2021-07-29 19:55:10,50,400,521
2021-07-29 19:55:15,51,408,523
2021-07-29 19:55:20,55,416,523
2021-07-29 19:55:25,59,419,523
2021-07-29 19:55:30,62,428,580
2021-07-29 19:55:35,64,438,585
2021-07-29 19:55:40,64,451,592
2021-07-29 19:55:45,64,458,605
2021-07-29 19:55:50,64,465,617
2021-07-29 19:55:55,64,469,628
2021-07-29 19:56:00,66,478,630
2021-07-29 19:56:05,67,483,662
2021-07-29 19:56:10,67,486,729
2021-07-29 19:56:15,68,494,748
2021-07-29 19:56:20,69,505,775
2021-07-29 19:56:25,69,508,779
2021-07-29 19:56:30,70,516,782
2021-07-29 19:56:35,73,524,782
2021-07-29 19:56:40,76,531,789
2021-07-29 19:56:45,80,538,789
2021-07-29 19:56:50,82,542,791
2021-07-29 19:56:55,83,549,833
2021-07-29 19:57:00,84,554,891
2021-07-29 19:57:05,86,563,901
2021-07-29 19:57:10,87,569,916
2021-07-29 19:57:15,89,575,944
2021-07-29 19:57:20,89,581,1002
2021-07-29 19:57:25,91,591,1018
2021-07-29 19:57:30,91,594,1038
2021-07-29 19:57:35,92,595,1041
2021-07-29 19:57:40,93,606,1068
2021-07-29 19:57:45,93,612,1069
2021-07-29 19:57:50,95,618,1104
2021-07-29 19:57:55,97,629,1106
2021-07-29 19:58:00,98,640,1114
2021-07-29 19:58:05,102,648,1115
2021-07-29 19:58:10,103,656,1119
2021-07-29 19:58:15,107,667,1119
2021-07-29 19:58:20,114,674,1119
2021-07-29 19:58:25,115,679,1145
2021-07-29 19:58:30,116,686,1146
2021-07-29 19:58:35,116,692,1197
2021-07-29 19:58:40,116,693,1197
2021-07-29 19:58:45,116,697,1218
2021-07-29 19:58:50,116,701,1227
2021-07-29 19:58:55,116,708,1242
2021-07-29 19:59:00,116,715,1252
2021-07-29 19:59:05,116,723,1255
2021-07-29 19:59:10,117,728,1260
2021-07-29 19:59:15,117,728,1269
2021-07-29 19:59:20,119,738,1270
2021-07-29 19:59:25,121,746,1274
2021-07-29 19:59:30,123,753,1276
2021-07-29 19:59:35,128,766,1276
2021-07-29 19:59:40,130,772,1276
2021-07-29 19:59:45,136,779,1276
2021-07-29 19:59:50,138,787,1276
2021-07-29 19:59:55,139,797,1277
2021-07-29 20:00:00,141,802,1287
2021-07-29 20:00:05,141,807,1313
2021-07-29 20:00:10,141,813,1319
2021-07-29 20:00:15,142,824,1329
2021-07-29 20:00:20,143,832,1344
2021-07-29 20:00:25,143,838,1346
2021-07-29 20:00:30,143,849,1350
2021-07-29 20:00:35,143,860,1377
2021-07-29 20:00:40,145,865,1383
2021-07-29 20:00:45,145,869,1400
2021-07-29 20:00:50,145,884,1405
2021-07-29 20:00:55,145,893,1411
2021-07-29 20:01:00,145,903,1416
2021-07-29 20:01:05,145,912,1418
2021-07-29 20:01:10,145,921,1436
2021-07-29 20:01:15,145,925,1450
2021-07-29 20:01:20,147,937,1457
2021-07-29 20:01:25,148,945,1465
2021-07-29 20:01:30,149,960,1471
2021-07-29 20:01:35,149,962,1472
2021-07-29 20:01:40,152,971,1482
2021-07-29 20:01:45,153,979,1485
2021-07-29 20:01:50,154,989,1522
2021-07-29 20:01:55,155,996,1523
2021-07-29 20:02:00,158,1009,1523
2021-07-29 20:02:05,162,1020,1523
2021-07-29 20:02:10,165,1030,1526
2021-07-29 20:02:15,169,1041,1526
2021-07-29 20:02:20,171,1047,1528
2021-07-29 20:02:25,172,1059,1537
2021-07-29 20:02:30,172,1070,1548
2021-07-29 20:02:35,172,1077,1593
2021-07-29 20:02:40,172,1083,1596
2021-07-29 20:02:45,172,1087,1611
2021-07-29 20:02:50,172,1092,1636
2021-07-29 20:02:55,172,1102,1651
2021-07-29 20:03:00,172,1112,1654
2021-07-29 20:03:05,173,1121,1671
2021-07-29 20:03:10,173,1131,1674
2021-07-29 20:03:15,175,1144,1680
2021-07-29 20:03:20,176,1152,1683
2021-07-29 20:03:25,177,1160,1707
2021-07-29 20:03:30,180,1173,1756
2021-07-29 20:03:35,181,1184,1797
2021-07-29 20:03:40,182,1189,1797
2021-07-29 20:03:45,184,1192,1821
2021-07-29 20:03:50,186,1201,1823
2021-07-29 20:03:55,187,1203,1824
2021-07-29 20:04:00,192,1213,1824
2021-07-29 20:04:05,195,1221,1879
2021-07-29 20:04:10,196,1234,1882
2021-07-29 20:04:15,196,1239,1883
2021-07-29 20:04:20,196,1248,1904
2021-07-29 20:04:25,196,1258,1949
2021-07-29 20:04:30,196,1265,1952
2021-07-29 20:04:35,196,1274,1958
2021-07-29 20:04:40,196,1282,1961
2021-07-29 20:04:45,196,1292,1961
2021-07-29 20:04:50,198,1296,1962
2021-07-29 20:04:55,202,1304,1966
2021-07-29 20:05:00,202,1313,1971
2021-07-29 20:05:05,202,1321,1987
2021-07-29 20:05:10,202,1328,1992
2021-07-29 20:05:15,202,1338,1994
2021-07-29 20:05:20,,,
2021-07-29 20:05:25,,,
2021-07-29 20:05:30,,,

