"Time","running","pending","completed"
2021-07-29 19:56:46,661,78444,24031
2021-07-29 19:56:48,695,78354,24106
2021-07-29 19:56:50,772,78220,24210
2021-07-29 19:56:52,778,78052,24309
2021-07-29 19:56:54,769,77921,24444
2021-07-29 19:56:56,759,77927,24460
2021-07-29 19:56:58,710,77910,24576
2021-07-29 19:57:00,699,77821,24670
2021-07-29 19:57:02,618,77784,24772
2021-07-29 19:57:04,626,77789,24792
2021-07-29 19:57:06,593,77639,24902
2021-07-29 19:57:08,622,77462,25040
2021-07-29 19:57:10,619,77465,25047
2021-07-29 19:57:12,624,77413,25157
2021-07-29 19:57:14,629,77255,25299
2021-07-29 19:57:16,624,77263,25314
2021-07-29 19:57:18,626,77121,25404
2021-07-29 19:57:20,584,77083,25553
2021-07-29 19:57:24,539,76982,25669
2021-07-29 19:57:26,522,76900,25721
2021-07-29 19:57:28,518,76850,25797
2021-07-29 19:57:30,480,76807,25870
2021-07-29 19:57:32,514,76753,25882
2021-07-29 19:57:34,533,76666,25972
2021-07-29 19:57:36,627,76536,26040
2021-07-29 19:57:38,626,76459,26124
2021-07-29 19:57:40,636,76438,26152
2021-07-29 19:57:42,549,76318,26268
2021-07-29 19:57:44,545,76329,26282
2021-07-29 19:57:46,612,76119,26385
2021-07-29 19:57:48,631,76133,26429
2021-07-29 19:57:50,703,75915,26522
2021-07-29 19:57:52,703,75811,26656
2021-07-29 19:57:56,649,75771,26751
2021-07-29 19:57:58,659,75607,26888
2021-07-29 19:58:00,660,75621,26916
2021-07-29 19:58:02,659,75570,26978
2021-07-29 19:58:04,642,75487,27057
2021-07-29 19:58:06,658,75321,27168
2021-07-29 19:58:10,645,75161,27311
2021-07-29 19:58:12,693,75083,27431
2021-07-29 19:58:16,809,74787,27575
2021-07-29 19:58:18,821,74627,27716
2021-07-29 19:58:22,819,74559,27829
2021-07-29 19:58:24,830,74399,27981
2021-07-29 19:58:26,868,74269,28119
2021-07-29 19:58:28,843,74244,28144
2021-07-29 19:58:30,819,74170,28203
2021-07-29 19:58:32,782,74031,28328
2021-07-29 19:58:34,783,74059,28458
2021-07-29 19:58:36,747,74002,28491
2021-07-29 19:58:40,710,73830,28578
2021-07-29 19:58:42,763,73649,28710
2021-07-29 19:58:44,778,73560,28781
2021-07-29 19:58:48,886,73399,28923
2021-07-29 19:58:50,860,73240,29075
2021-07-29 19:58:52,871,73147,29150
2021-07-29 19:58:56,815,73358,29227
2021-07-29 19:58:58,703,73218,29340
2021-07-29 19:59:00,641,73150,29415
2021-07-29 19:59:04,609,73013,29531
2021-07-29 19:59:06,624,72941,29624
2021-07-29 19:59:08,640,72894,29663
2021-07-29 19:59:10,609,72729,29811
2021-07-29 19:59:12,621,72735,29836
2021-07-29 19:59:14,700,72525,29920
2021-07-29 19:59:16,737,72352,30037
2021-07-29 19:59:20,770,72299,30138
2021-07-29 19:59:22,792,72136,30277
2021-07-29 19:59:24,807,72050,30345
2021-07-29 19:59:26,831,71971,30366
2021-07-29 19:59:28,837,71795,30512
2021-07-29 19:59:30,823,71727,30653
2021-07-29 19:59:32,850,71538,30728
2021-07-29 19:59:34,862,71555,30740
2021-07-29 19:59:36,850,71400,30885
2021-07-29 19:59:38,862,71333,31016
2021-07-29 19:59:40,865,71263,31079
2021-07-29 19:59:42,868,71175,31144
2021-07-29 19:59:44,892,71094,31152
2021-07-29 19:59:46,884,71026,31296
2021-07-29 19:59:48,898,70868,31435
2021-07-29 19:59:50,908,70685,31571
2021-07-29 19:59:54,957,70523,31649
2021-07-29 19:59:56,930,70466,31789
2021-07-29 19:59:58,951,70290,31920
2021-07-29 20:00:00,957,70216,32022
2021-07-29 20:00:04,953,70079,32120
2021-07-29 20:00:06,933,70009,32260
2021-07-29 20:00:08,934,69896,32402
2021-07-29 20:00:10,911,69728,32493
2021-07-29 20:00:12,904,69755,32560
2021-07-29 20:00:14,866,69759,32673
2021-07-29 20:00:16,756,69625,32786
2021-07-29 20:00:18,749,69642,32830
2021-07-29 20:00:22,710,69529,32959
2021-07-29 20:00:24,761,69345,33088
2021-07-29 20:00:28,834,69160,33137
2021-07-29 20:00:30,831,69000,33278
2021-07-29 20:00:32,850,68922,33379
2021-07-29 20:00:36,846,68891,33444
2021-07-29 20:00:38,816,68761,33588
2021-07-29 20:00:40,785,68699,33726
2021-07-29 20:00:44,794,68596,33794
2021-07-29 20:00:46,785,68442,33940
2021-07-29 20:00:48,782,68371,34039
2021-07-29 20:00:52,780,68215,34136
2021-07-29 20:00:54,808,68140,34269
2021-07-29 20:00:56,818,68059,34327
2021-07-29 20:01:00,842,67931,34415
2021-07-29 20:01:02,852,67764,34541
2021-07-29 20:01:04,839,67704,34655
2021-07-29 20:01:08,904,67530,34719
2021-07-29 20:01:10,898,67367,34856
2021-07-29 20:01:12,915,67294,35000
2021-07-29 20:01:14,901,67304,35013
2021-07-29 20:01:16,881,67225,35093
2021-07-29 20:01:18,860,67056,35236
2021-07-29 20:01:20,854,66994,35366
2021-07-29 20:01:22,865,66900,35385
2021-07-29 20:01:24,882,66872,35398
2021-07-29 20:01:26,849,66813,35540
2021-07-29 20:01:28,841,66647,35661
2021-07-29 20:01:30,840,66663,35717
2021-07-29 20:01:34,879,66428,35817
2021-07-29 20:01:36,918,66253,35964
2021-07-29 20:01:38,911,66167,36043
2021-07-29 20:01:42,929,66148,36108
2021-07-29 20:01:44,900,65983,36252
2021-07-29 20:01:46,918,65917,36374
2021-07-29 20:01:48,904,65838,36438
2021-07-29 20:01:52,912,65768,36517
2021-07-29 20:01:54,899,65666,36642
2021-07-29 20:01:56,841,65493,36783
2021-07-29 20:01:58,857,65493,36784
2021-07-29 20:02:00,919,65422,36823
2021-07-29 20:02:02,912,65260,36957
2021-07-29 20:02:04,928,65190,37102
2021-07-29 20:02:08,955,65173,37109
2021-07-29 20:02:10,936,65021,37231
2021-07-29 20:02:12,924,64845,37370
2021-07-29 20:02:14,917,64769,37471
2021-07-29 20:02:18,951,64738,37493
2021-07-29 20:02:20,938,64663,37589
2021-07-29 20:02:22,926,64492,37722
2021-07-29 20:02:24,949,64422,37850
2021-07-29 20:02:28,965,64392,37867
2021-07-29 20:02:30,941,64226,37999
2021-07-29 20:02:32,939,64066,38139
2021-07-29 20:02:34,924,63991,38253
2021-07-29 20:02:38,957,64018,38272
2021-07-29 20:02:40,879,63854,38409
2021-07-29 20:02:42,919,63773,38515
2021-07-29 20:02:44,920,63701,38569
2021-07-29 20:02:48,941,63661,38593
2021-07-29 20:02:50,965,63486,38718
2021-07-29 20:02:52,951,63345,38848
2021-07-29 20:02:54,934,63369,38922
2021-07-29 20:02:58,926,63272,38959
2021-07-29 20:03:00,935,63191,39083
2021-07-29 20:03:02,941,63029,39210
2021-07-29 20:03:04,942,62947,39280
2021-07-29 20:03:08,919,62958,39357
2021-07-29 20:03:10,912,62788,39484
2021-07-29 20:03:12,939,62614,39611
2021-07-29 20:03:14,944,62618,39630
2021-07-29 20:03:18,930,62528,39735
2021-07-29 20:03:20,944,62364,39859
2021-07-29 20:03:22,971,62190,39982
2021-07-29 20:03:24,977,62190,40001
2021-07-29 20:03:28,981,62134,40080
2021-07-29 20:03:30,898,62172,40199
2021-07-29 20:03:32,852,62006,40309
2021-07-29 20:03:38,809,61985,40421
2021-07-29 20:03:40,821,61801,40516
2021-07-29 20:03:44,916,61721,40555
2021-07-29 20:03:46,876,61574,40695
2021-07-29 20:03:48,898,61498,40777
2021-07-29 20:03:52,949,61475,40818
2021-07-29 20:03:54,915,61287,40952
2021-07-29 20:03:56,952,61196,41005
2021-07-29 20:04:00,1032,61048,41076
2021-07-29 20:04:02,1034,60882,41214
2021-07-29 20:04:04,1043,60809,41339
2021-07-29 20:04:10,990,60821,41458
2021-07-29 20:04:12,938,60657,41577
2021-07-29 20:04:14,946,60593,41684
2021-07-29 20:04:16,945,60508,41709
2021-07-29 20:04:20,1055,60357,41797
2021-07-29 20:04:22,1043,60181,41926
2021-07-29 20:04:24,1019,60199,42047
2021-07-29 20:04:30,973,60154,42120
2021-07-29 20:04:32,949,59991,42258
2021-07-29 20:04:34,943,59826,42378
2021-07-29 20:04:36,950,59831,42388
2021-07-29 20:04:40,970,59724,42496
2021-07-29 20:04:42,963,59554,42639
2021-07-29 20:04:44,960,59466,42732
2021-07-29 20:04:48,997,59453,42739
2021-07-29 20:04:50,965,59292,42873
2021-07-29 20:04:52,988,59225,43000
2021-07-29 20:04:54,989,59139,43077
2021-07-29 20:04:58,984,59032,43127
2021-07-29 20:05:00,975,58974,43238
2021-07-29 20:05:02,965,58806,43374
2021-07-29 20:05:04,964,58821,43433
2021-07-29 20:05:08,989,58752,43457
2021-07-29 20:05:10,948,58684,43597
2021-07-29 20:05:12,958,58514,43719
2021-07-29 20:05:14,967,58421,43766
2021-07-29 20:05:18,1025,58397,43796

