"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 19:56:50,99.3,8.39,92.0
2021-07-29 19:56:52,99.3,6.93,92.0
2021-07-29 19:56:54,99.6,13.5,86.1
2021-07-29 19:56:56,100,21.5,78.5
2021-07-29 19:56:58,98.9,24.1,75.9
2021-07-29 19:57:00,99.6,37.6,62.0
2021-07-29 19:57:02,98.9,41.6,58.8
2021-07-29 19:57:04,99.6,40.9,59.1
2021-07-29 19:57:06,99.6,45.3,54.7
2021-07-29 19:57:08,96.4,36.5,59.9
2021-07-29 19:57:10,100,40.1,60.2
2021-07-29 19:57:12,99.6,39.8,60.6
2021-07-29 19:57:14,99.3,39.4,60.2
2021-07-29 19:57:16,99.3,36.9,63.1
2021-07-29 19:57:18,99.3,46.0,54.0
2021-07-29 19:57:20,99.3,50.7,49.3
2021-07-29 19:57:22,99.6,52.9,46.7
2021-07-29 19:57:24,99.3,60.2,38.7
2021-07-29 19:57:26,99.6,59.9,40.1
2021-07-29 19:57:28,99.6,66.8,33.2
2021-07-29 19:57:30,96.7,65.3,31.4
2021-07-29 19:57:32,99.6,63.5,36.1
2021-07-29 19:57:34,97.1,52.6,44.5
2021-07-29 19:57:36,99.3,43.4,56.2
2021-07-29 19:57:38,99.3,43.4,56.6
2021-07-29 19:57:40,99.3,53.6,46.4
2021-07-29 19:57:42,98.2,59.0,39.2
2021-07-29 19:57:44,91.6,43.6,47.6
2021-07-29 19:57:46,99.6,45.1,54.2
2021-07-29 19:57:48,90.1,30.8,58.2
2021-07-29 19:57:50,99.3,28.9,70.0
2021-07-29 19:57:52,99.6,41.4,58.6
2021-07-29 19:57:54,99.6,42.5,57.1
2021-07-29 19:57:56,99.6,40.7,59.3
2021-07-29 19:57:58,98.5,39.9,60.1
2021-07-29 19:58:00,99.6,41.8,58.2
2021-07-29 19:58:02,99.6,44.3,55.7
2021-07-29 19:58:04,99.6,42.1,57.1
2021-07-29 19:58:06,99.6,41.8,58.2
2021-07-29 19:58:08,99.6,42.1,57.9
2021-07-29 19:58:10,82.1,22.7,59.3
2021-07-29 19:58:12,85.0,17.9,68.1
2021-07-29 19:58:14,100,15.4,84.6
2021-07-29 19:58:16,98.5,12.8,86.1
2021-07-29 19:58:18,99.6,14.3,85.7
2021-07-29 19:58:20,99.3,13.2,86.8
2021-07-29 19:58:22,99.3,11.4,88.3
2021-07-29 19:58:24,90.1,1.10,89.0
2021-07-29 19:58:26,100,12.5,87.5
2021-07-29 19:58:28,99.6,27.4,73.4
2021-07-29 19:58:30,99.3,25.3,74.7
2021-07-29 19:58:32,99.3,26.4,73.3
2021-07-29 19:58:34,100,40.3,59.4
2021-07-29 19:58:36,100,46.5,53.5
2021-07-29 19:58:38,84.4,26.7,57.6
2021-07-29 19:58:40,98.6,27.4,71.5
2021-07-29 19:58:42,79.5,2.78,76.7
2021-07-29 19:58:44,89.9,1.04,88.9
2021-07-29 19:58:46,99.7,1.74,97.9
2021-07-29 19:58:48,99.3,9.03,91.3
2021-07-29 19:58:50,99.7,9.72,89.9
2021-07-29 19:58:52,99.3,10.1,91.0
2021-07-29 19:58:54,99.7,9.38,90.6
2021-07-29 19:58:56,99.0,52.1,47.9
2021-07-29 19:58:58,99.7,54.5,45.5
2021-07-29 19:59:00,99.7,55.6,44.4
2021-07-29 19:59:02,99.7,56.9,43.1
2021-07-29 19:59:04,98.6,55.2,43.8
2021-07-29 19:59:06,98.3,53.8,46.2
2021-07-29 19:59:08,99.7,54.2,45.8
2021-07-29 19:59:10,99.7,56.3,43.8
2021-07-29 19:59:12,62.8,12.8,50
2021-07-29 19:59:14,81.3,22.9,57.6
2021-07-29 19:59:16,90.6,21.9,68.1
2021-07-29 19:59:18,99.7,27.2,72.8
2021-07-29 19:59:20,99.3,26.5,73.5
2021-07-29 19:59:22,94.8,16.4,78.0
2021-07-29 19:59:24,99.3,16.0,83.6
2021-07-29 19:59:26,99.3,15.7,84.3
2021-07-29 19:59:28,99.3,17.1,82.9
2021-07-29 19:59:30,100,17.4,82.2
2021-07-29 19:59:32,100,18.1,81.9
2021-07-29 19:59:34,99.7,16.0,84.0
2021-07-29 19:59:36,99.3,15.7,84.3
2021-07-29 19:59:38,99.3,15.7,84.3
2021-07-29 19:59:40,99.3,15.0,84.7
2021-07-29 19:59:42,98.3,13.2,86.4
2021-07-29 19:59:44,99.3,11.8,88.2
2021-07-29 19:59:46,100,10.8,88.9
2021-07-29 19:59:48,99.3,10.1,89.9
2021-07-29 19:59:50,97.9,2.79,96.2
2021-07-29 19:59:52,99.7,1.74,98.3
2021-07-29 19:59:54,99.3,3.14,96.9
2021-07-29 19:59:56,99.0,1.74,97.9
2021-07-29 19:59:58,99.0,0.697,97.9
2021-07-29 20:00:00,100,1.39,98.6
2021-07-29 20:00:02,99.7,2.79,97.2
2021-07-29 20:00:04,99.0,1.74,97.9
2021-07-29 20:00:06,99.3,2.79,97.2
2021-07-29 20:00:08,100,10.1,89.9
2021-07-29 20:00:10,99.3,11.1,88.9
2021-07-29 20:00:12,99.7,10.8,89.2
2021-07-29 20:00:14,99.3,36.9,63.1
2021-07-29 20:00:16,99.0,40.1,59.9
2021-07-29 20:00:18,99.7,41.8,58.2
2021-07-29 20:00:20,99.7,42.2,57.8
2021-07-29 20:00:22,74.9,19.5,56.1
2021-07-29 20:00:24,88.9,25.8,63.1
2021-07-29 20:00:26,100,24.7,74.9
2021-07-29 20:00:28,99.3,23.3,76.3
2021-07-29 20:00:30,99.3,23.7,76.3
2021-07-29 20:00:32,100,23.0,77.0
2021-07-29 20:00:34,100,24.4,75.3
2021-07-29 20:00:36,99.3,22.8,76.8
2021-07-29 20:00:38,99.6,33.0,67.0
2021-07-29 20:00:40,99.3,33.7,67.4
2021-07-29 20:00:42,98.9,32.6,68.4
2021-07-29 20:00:44,100,33.0,67.0
2021-07-29 20:00:46,98.9,35.1,64.9
2021-07-29 20:00:48,99.6,37.2,62.8
2021-07-29 20:00:50,99.6,37.9,61.4
2021-07-29 20:00:52,99.6,37.5,62.5
2021-07-29 20:00:54,98.6,32.3,66.7
2021-07-29 20:00:56,99.6,31.6,68.4
2021-07-29 20:00:58,99.3,29.1,70.5
2021-07-29 20:01:00,99.3,28.1,71.2
2021-07-29 20:01:02,99.6,27.4,72.6
2021-07-29 20:01:04,98.6,27.4,72.3
2021-07-29 20:01:06,99.3,17.5,81.8
2021-07-29 20:01:08,99.6,16.8,82.8
2021-07-29 20:01:10,99.3,16.5,83.5
2021-07-29 20:01:12,99.6,17.9,82.1
2021-07-29 20:01:14,99.6,23.5,76.5
2021-07-29 20:01:16,99.6,24.6,75.4
2021-07-29 20:01:18,98.9,26.0,74.7
2021-07-29 20:01:20,99.6,27.7,72.3
2021-07-29 20:01:22,98.9,24.9,75.1
2021-07-29 20:01:24,99.6,28.1,71.9
2021-07-29 20:01:26,99.6,29.1,70.9
2021-07-29 20:01:28,99.6,29.8,70.2
2021-07-29 20:01:30,99.3,29.8,69.5
2021-07-29 20:01:32,99.6,27.4,72.3
2021-07-29 20:01:34,99.3,22.8,76.5
2021-07-29 20:01:36,99.6,18.6,81.1
2021-07-29 20:01:38,99.3,20,80
2021-07-29 20:01:40,99.6,20,80
2021-07-29 20:01:42,99.6,20,79.3
2021-07-29 20:01:44,98.9,22.1,77.5
2021-07-29 20:01:46,99.6,22.5,78.2
2021-07-29 20:01:48,99.6,23.2,76.5
2021-07-29 20:01:50,99.6,23.2,76.8
2021-07-29 20:01:52,98.6,21.8,77.2
2021-07-29 20:01:54,99.3,35.4,64.6
2021-07-29 20:01:56,90.2,22.1,68.1
2021-07-29 20:01:58,100,20.4,78.2
2021-07-29 20:02:00,99.6,21.8,78.2
2021-07-29 20:02:02,99.3,21.8,79.3
2021-07-29 20:02:04,98.9,20.7,79.3
2021-07-29 20:02:06,99.6,20.7,79.3
2021-07-29 20:02:08,99.6,21.4,78.6
2021-07-29 20:02:10,99.3,21.1,78.9
2021-07-29 20:02:12,99.3,20,78.2
2021-07-29 20:02:14,99.3,20,78.2
2021-07-29 20:02:16,99.6,19.6,80.4
2021-07-29 20:02:18,99.6,20,80
2021-07-29 20:02:20,99.6,22.1,77.9
2021-07-29 20:02:22,99.3,20,78.9
2021-07-29 20:02:24,99.3,20.4,79.6
2021-07-29 20:02:26,99.3,20,79.3
2021-07-29 20:02:28,99.6,20.4,79.6
2021-07-29 20:02:30,99.3,20,79.3
2021-07-29 20:02:32,99.6,24.2,75.8
2021-07-29 20:02:34,99.3,24.6,75.1
2021-07-29 20:02:36,99.6,23.5,76.1
2021-07-29 20:02:38,98.6,32.3,67.4
2021-07-29 20:02:40,99.3,32.3,66.7
2021-07-29 20:02:42,98.2,27.4,71.6
2021-07-29 20:02:44,99.6,29.5,70.2
2021-07-29 20:02:46,99.6,30.2,69.8
2021-07-29 20:02:48,91.2,13.3,78.2
2021-07-29 20:02:50,100,13.7,86.0
2021-07-29 20:02:52,99.3,16.8,82.8
2021-07-29 20:02:54,99.3,22.8,78.6
2021-07-29 20:02:56,99.6,24.2,76.5
2021-07-29 20:02:58,99.6,24.6,75.4
2021-07-29 20:03:00,99.3,22.8,77.2
2021-07-29 20:03:02,99.3,23.9,75.8
2021-07-29 20:03:04,99.6,24.9,75.1
2021-07-29 20:03:06,99.3,29.1,70.9
2021-07-29 20:03:08,99.6,28.8,71.2
2021-07-29 20:03:10,96.1,25.6,71.2
2021-07-29 20:03:12,99.3,26.0,73.7
2021-07-29 20:03:14,99.6,26.0,73.7
2021-07-29 20:03:16,99.6,28.4,71.6
2021-07-29 20:03:18,99.3,26.3,73.0
2021-07-29 20:03:20,94.4,20,77.2
2021-07-29 20:03:22,98.9,19.6,79.6
2021-07-29 20:03:24,99.3,19.3,82.1
2021-07-29 20:03:26,99.6,19.3,80.7
2021-07-29 20:03:28,99.6,25.3,74.7
2021-07-29 20:03:30,99.3,43.2,56.8
2021-07-29 20:03:32,99.6,42.5,57.5
2021-07-29 20:03:34,99.6,46.0,54.0
2021-07-29 20:03:36,99.6,57.2,42.8
2021-07-29 20:03:38,83.2,32.3,50.9
2021-07-29 20:03:40,90.2,31.6,58.2
2021-07-29 20:03:42,99.6,33.0,68.4
2021-07-29 20:03:44,91.6,18.2,73.7
2021-07-29 20:03:46,99.3,34.7,64.9
2021-07-29 20:03:48,98.2,30.5,70.2
2021-07-29 20:03:50,99.6,31.2,68.4
2021-07-29 20:03:52,99.3,30.2,70.9
2021-07-29 20:03:54,82.5,11.2,71.2
2021-07-29 20:03:56,94.0,11.2,82.5
2021-07-29 20:03:58,99.6,12.6,87.4
2021-07-29 20:04:00,99.3,12.6,87.7
2021-07-29 20:04:02,99.6,11.2,88.8
2021-07-29 20:04:04,99.6,11.9,88.1
2021-07-29 20:04:06,99.6,11.6,88.4
2021-07-29 20:04:08,99.6,29.5,70.5
2021-07-29 20:04:10,99.3,29.8,70.9
2021-07-29 20:04:12,99.6,30.2,69.8
2021-07-29 20:04:14,99.3,29.8,68.8
2021-07-29 20:04:16,95.4,13.3,82.1
2021-07-29 20:04:18,99.6,10.5,89.8
2021-07-29 20:04:20,99.6,11.6,88.4
2021-07-29 20:04:22,99.3,10.9,89.1
2021-07-29 20:04:24,99.6,28.1,71.9
2021-07-29 20:04:26,99.6,27.7,72.3
2021-07-29 20:04:28,99.3,30.5,69.5
2021-07-29 20:04:30,99.6,30.9,69.1
2021-07-29 20:04:32,99.6,30.2,69.5
2021-07-29 20:04:34,99.3,31.6,68.4
2021-07-29 20:04:36,99.6,28.1,72.3
2021-07-29 20:04:38,99.6,27.0,71.6
2021-07-29 20:04:40,100,27.4,73.3
2021-07-29 20:04:42,98.9,27.7,71.6
2021-07-29 20:04:44,99.6,26.0,74.0
2021-07-29 20:04:46,99.3,24.9,75.1
2021-07-29 20:04:48,99.6,25.6,74.4
2021-07-29 20:04:50,99.6,26.0,74.0
2021-07-29 20:04:52,99.6,25.6,74.0
2021-07-29 20:04:54,99.3,24.9,74.0
2021-07-29 20:04:56,100,25.3,75.4
2021-07-29 20:04:58,99.6,26.3,73.3
2021-07-29 20:05:00,100,27.4,72.3
2021-07-29 20:05:02,99.3,28.8,70.9
2021-07-29 20:05:04,99.6,29.1,71.6
2021-07-29 20:05:06,99.6,29.8,70.2
2021-07-29 20:05:08,99.6,32.6,66.7
2021-07-29 20:05:10,99.3,32.6,66.3
2021-07-29 20:05:12,99.3,31.2,68.4
2021-07-29 20:05:14,99.6,32.3,67.7
2021-07-29 20:05:16,98.9,26.0,73.3
2021-07-29 20:05:18,86.3,8.42,77.9

