"Time","running","pending","completed"
2021-07-29 18:46:12,425,92871,9815
2021-07-29 18:46:14,433,92736,9979
2021-07-29 18:46:16,441,92574,10148
2021-07-29 18:46:18,470,92344,10301
2021-07-29 18:46:20,447,92196,10481
2021-07-29 18:46:22,471,92057,10624
2021-07-29 18:46:24,469,91902,10801
2021-07-29 18:46:26,472,91753,10945
2021-07-29 18:46:28,453,91511,11115
2021-07-29 18:46:30,474,91358,11269
2021-07-29 18:46:32,477,91216,11433
2021-07-29 18:46:34,478,91074,11601
2021-07-29 18:46:36,488,90935,11763
2021-07-29 18:46:38,486,90692,11935
2021-07-29 18:46:40,487,90542,12078
2021-07-29 18:46:42,467,90385,12242
2021-07-29 18:46:44,497,90327,12352
2021-07-29 18:46:46,475,90176,12500
2021-07-29 18:46:48,469,90022,12676
2021-07-29 18:46:50,456,89889,12827
2021-07-29 18:46:52,447,89761,12961
2021-07-29 18:46:54,462,89510,13130
2021-07-29 18:46:56,465,89374,13267
2021-07-29 18:46:58,461,89226,13431
2021-07-29 18:47:00,452,89070,13584
2021-07-29 18:47:02,491,88919,13748
2021-07-29 18:47:04,493,88762,13919
2021-07-29 18:47:06,491,88629,14063
2021-07-29 18:47:08,494,88459,14222
2021-07-29 18:47:10,505,88211,14386
2021-07-29 18:47:12,539,88063,14531
2021-07-29 18:47:14,520,87907,14694
2021-07-29 18:47:16,521,87749,14817
2021-07-29 18:47:18,533,87606,14957
2021-07-29 18:47:20,523,87459,15115
2021-07-29 18:47:22,541,87315,15267
2021-07-29 18:47:24,514,87170,15418
2021-07-29 18:47:26,530,87024,15582
2021-07-29 18:47:28,518,86866,15729
2021-07-29 18:47:30,505,86771,15874
2021-07-29 18:47:32,491,86629,16013
2021-07-29 18:47:34,509,86482,16158
2021-07-29 18:47:36,497,86342,16329
2021-07-29 18:47:38,503,86192,16489
2021-07-29 18:47:40,472,86048,16644
2021-07-29 18:47:42,477,85800,16799
2021-07-29 18:47:44,496,85642,16958
2021-07-29 18:47:46,486,85586,17068
2021-07-29 18:47:48,488,85445,17218
2021-07-29 18:47:50,501,85314,17353
2021-07-29 18:47:52,473,85152,17525
2021-07-29 18:47:54,501,85041,17677
2021-07-29 18:47:56,436,84899,17832
2021-07-29 18:47:58,449,84728,17985
2021-07-29 18:48:00,443,84597,18132
2021-07-29 18:48:02,387,84613,18270
2021-07-29 18:48:04,291,84487,18382
2021-07-29 18:48:06,269,84343,18541
2021-07-29 18:48:08,231,84204,18683
2021-07-29 18:48:10,213,84288,18750
2021-07-29 18:48:12,153,84135,18839
2021-07-29 18:48:14,230,83982,18959
2021-07-29 18:48:16,265,83711,19104
2021-07-29 18:48:18,318,83628,19215
2021-07-29 18:48:20,291,83598,19329
2021-07-29 18:48:22,235,83441,19454
2021-07-29 18:48:24,266,83283,19592
2021-07-29 18:48:26,197,83282,19678
2021-07-29 18:48:28,141,83224,19787
2021-07-29 18:48:30,205,82973,19906
2021-07-29 18:48:32,282,82803,20041
2021-07-29 18:48:34,296,82657,20157
2021-07-29 18:48:36,326,82482,20318
2021-07-29 18:48:38,391,82313,20443
2021-07-29 18:48:40,401,82269,20561
2021-07-29 18:48:42,306,82145,20660
2021-07-29 18:48:44,275,82128,20768
2021-07-29 18:48:46,256,81995,20886
2021-07-29 18:48:48,289,81846,21001
2021-07-29 18:48:50,300,81758,21111
2021-07-29 18:48:52,351,81489,21236
2021-07-29 18:48:54,409,81313,21375
2021-07-29 18:48:56,449,81142,21533
2021-07-29 18:48:58,466,80991,21684
2021-07-29 18:49:00,477,80842,21798
2021-07-29 18:49:02,507,80665,21956
2021-07-29 18:49:04,543,80517,22079
2021-07-29 18:49:06,521,80361,22233
2021-07-29 18:49:08,529,80283,22389
2021-07-29 18:49:10,475,80158,22492
2021-07-29 18:49:12,448,79994,22649
2021-07-29 18:49:14,509,79817,22796
2021-07-29 18:49:16,546,79666,22916
2021-07-29 18:49:18,556,79495,23082
2021-07-29 18:49:20,560,79346,23194
2021-07-29 18:49:22,547,79282,23318
2021-07-29 18:49:24,570,79126,23483
2021-07-29 18:49:26,573,78961,23627
2021-07-29 18:49:28,560,78822,23763
2021-07-29 18:49:30,581,78662,23919
2021-07-29 18:49:32,537,78610,24059
2021-07-29 18:49:34,450,78477,24178
2021-07-29 18:49:36,458,78328,24306
2021-07-29 18:49:38,457,78297,24407
2021-07-29 18:49:40,438,78147,24560
2021-07-29 18:49:42,434,77998,24700
2021-07-29 18:49:44,431,77876,24825
2021-07-29 18:49:46,417,77711,24975
2021-07-29 18:49:48,419,77673,25076
2021-07-29 18:49:50,434,77416,25241
2021-07-29 18:49:52,406,77353,25333
2021-07-29 18:49:54,397,77320,25454
2021-07-29 18:49:56,382,77150,25606
2021-07-29 18:49:58,407,77000,25716
2021-07-29 18:50:00,390,76833,25875
2021-07-29 18:50:02,411,76793,25979
2021-07-29 18:50:04,427,76628,26124
2021-07-29 18:50:06,391,76497,26250
2021-07-29 18:50:08,336,76413,26382
2021-07-29 18:50:10,289,76405,26503
2021-07-29 18:50:12,226,76325,26617
2021-07-29 18:50:14,213,76177,26719
2021-07-29 18:50:16,226,76047,26830
2021-07-29 18:50:18,211,76024,26929
2021-07-29 18:50:20,190,75989,27010
2021-07-29 18:50:22,212,75872,27091
2021-07-29 18:50:24,216,75784,27148
2021-07-29 18:50:26,285,75596,27281
2021-07-29 18:50:28,348,75343,27434
2021-07-29 18:50:30,381,75201,27536
2021-07-29 18:50:32,367,75029,27677
2021-07-29 18:50:34,426,74890,27791
2021-07-29 18:50:36,438,74801,27929
2021-07-29 18:50:38,449,74685,28048
2021-07-29 18:50:40,462,74532,28198
2021-07-29 18:50:42,438,74375,28315
2021-07-29 18:50:44,475,74205,28473
2021-07-29 18:50:46,524,74037,28589
2021-07-29 18:50:48,519,73874,28727
2021-07-29 18:50:50,542,73725,28880
2021-07-29 18:50:52,491,73631,28993
2021-07-29 18:50:54,453,73586,29133
2021-07-29 18:50:56,461,73484,29218
2021-07-29 18:50:58,412,73466,29296
2021-07-29 18:51:00,363,73329,29433
2021-07-29 18:51:02,371,73296,29527
2021-07-29 18:51:04,359,73127,29664
2021-07-29 18:51:06,385,72967,29766
2021-07-29 18:51:08,364,72842,29913
2021-07-29 18:51:10,370,72765,30026
2021-07-29 18:51:12,380,72563,30160
2021-07-29 18:51:14,343,72539,30295
2021-07-29 18:51:16,306,72425,30408
2021-07-29 18:51:18,297,72316,30521
2021-07-29 18:51:20,242,72267,30648
2021-07-29 18:51:22,241,72135,30756
2021-07-29 18:51:24,234,72019,30839
2021-07-29 18:51:26,243,71947,30931
2021-07-29 18:51:28,314,71761,31041
2021-07-29 18:51:30,354,71691,31133
2021-07-29 18:51:32,369,71543,31265
2021-07-29 18:51:34,367,71486,31343
2021-07-29 18:51:36,282,71444,31443
2021-07-29 18:51:38,313,71192,31588
2021-07-29 18:51:40,360,71111,31698
2021-07-29 18:51:42,389,70973,31807
2021-07-29 18:51:44,409,70796,31948
2021-07-29 18:51:46,455,70623,32065
2021-07-29 18:51:48,389,70519,32220
2021-07-29 18:51:50,377,70390,32312
2021-07-29 18:51:52,375,70311,32420
2021-07-29 18:51:54,374,70154,32564
2021-07-29 18:51:56,409,70114,32669
2021-07-29 18:51:58,394,69945,32769
2021-07-29 18:52:00,413,69821,32877
2021-07-29 18:52:02,406,69760,33004
2021-07-29 18:52:04,413,69612,33112
2021-07-29 18:52:06,461,69426,33261
2021-07-29 18:52:08,482,69240,33381
2021-07-29 18:52:10,540,69066,33515
2021-07-29 18:52:12,562,68893,33658
2021-07-29 18:52:14,567,68857,33760
2021-07-29 18:52:16,553,68696,33905
2021-07-29 18:52:18,581,68538,34049
2021-07-29 18:52:20,567,68404,34148
2021-07-29 18:52:22,563,68244,34286
2021-07-29 18:52:24,577,68285,34427
2021-07-29 18:52:26,466,68127,34550
2021-07-29 18:52:28,453,67978,34664
2021-07-29 18:52:30,445,67910,34754
2021-07-29 18:52:32,481,67741,34870
2021-07-29 18:52:34,494,67802,34994
2021-07-29 18:52:36,392,67707,35110
2021-07-29 18:52:38,365,67564,35187
2021-07-29 18:52:40,375,67381,35333
2021-07-29 18:52:42,424,67305,35444
2021-07-29 18:52:44,457,67117,35599
2021-07-29 18:52:46,507,66945,35693
2021-07-29 18:52:48,532,66756,35837
2021-07-29 18:52:50,566,66579,35977
2021-07-29 18:52:52,607,66455,36080
2021-07-29 18:52:54,555,66390,36223
2021-07-29 18:52:56,566,66209,36367
2021-07-29 18:52:58,571,66172,36453
2021-07-29 18:53:00,544,66259,36557
2021-07-29 18:53:02,535,66213,36624
2021-07-29 18:53:04,498,66179,36661
2021-07-29 18:53:06,422,66070,36746
2021-07-29 18:53:08,332,66012,36838
2021-07-29 18:53:10,291,65875,36945
2021-07-29 18:53:12,316,65851,37027
2021-07-29 18:53:14,287,65682,37150
2021-07-29 18:53:16,297,65547,37258
2021-07-29 18:53:18,346,65475,37344
2021-07-29 18:53:20,352,65284,37463
2021-07-29 18:53:22,417,65111,37582
2021-07-29 18:53:24,452,65042,37677
2021-07-29 18:53:26,460,64891,37817
2021-07-29 18:53:28,492,64710,37957
2021-07-29 18:53:30,503,64557,38044
2021-07-29 18:53:32,522,64496,38149
2021-07-29 18:53:34,504,64322,38273
2021-07-29 18:53:36,514,64272,38368
2021-07-29 18:53:38,503,64107,38514
2021-07-29 18:53:40,496,63940,38655
2021-07-29 18:53:42,527,63900,38743
2021-07-29 18:53:44,499,63728,38886
2021-07-29 18:53:46,494,63571,39029
2021-07-29 18:53:48,502,63515,39110
2021-07-29 18:53:50,491,63340,39252
2021-07-29 18:53:52,484,63270,39382
2021-07-29 18:53:54,545,63100,39479
2021-07-29 18:53:56,564,62913,39623
2021-07-29 18:53:58,585,62833,39760
2021-07-29 18:54:00,592,62660,39864
2021-07-29 18:54:02,578,62520,39985
2021-07-29 18:54:04,596,62529,40050
2021-07-29 18:54:06,611,62339,40173
2021-07-29 18:54:08,625,62177,40312
2021-07-29 18:54:10,607,62144,40391
2021-07-29 18:54:12,590,61962,40531
2021-07-29 18:54:14,572,61906,40659
2021-07-29 18:54:16,602,61740,40790
2021-07-29 18:54:18,587,61737,40872
2021-07-29 18:54:20,543,61573,40993
2021-07-29 18:54:22,539,61505,41122
2021-07-29 18:54:24,531,61498,41226
2021-07-29 18:54:26,454,61471,41303
2021-07-29 18:54:28,388,61324,41420
2021-07-29 18:54:30,402,61281,41510
2021-07-29 18:54:32,373,61154,41634
2021-07-29 18:54:34,353,61066,41713
2021-07-29 18:54:36,419,60899,41778
2021-07-29 18:54:38,446,60817,41895
2021-07-29 18:54:40,478,60656,41973
2021-07-29 18:54:42,495,60587,42107
2021-07-29 18:54:44,493,60402,42246
2021-07-29 18:54:46,505,60360,42316
2021-07-29 18:54:48,486,60183,42457
2021-07-29 18:54:50,485,60011,42595
2021-07-29 18:54:52,499,59974,42679
2021-07-29 18:54:54,500,59798,42815
2021-07-29 18:54:56,503,59728,42938
2021-07-29 18:54:58,486,59590,43031
2021-07-29 18:55:00,452,59572,43159
2021-07-29 18:55:02,430,59404,43288
2021-07-29 18:55:04,452,59352,43384
2021-07-29 18:55:06,436,59196,43523
2021-07-29 18:55:08,431,59130,43603
2021-07-29 18:55:10,425,59085,43684
2021-07-29 18:55:12,396,58917,43821
2021-07-29 18:55:14,421,58774,43906
2021-07-29 18:55:16,403,58708,44036
2021-07-29 18:55:18,438,58521,44146
2021-07-29 18:55:20,441,58482,44251
2021-07-29 18:55:22,449,58306,44376
2021-07-29 18:55:24,462,58261,44449
2021-07-29 18:55:26,444,58089,44589
2021-07-29 18:55:28,447,57920,44728
2021-07-29 18:55:30,472,57881,44807
2021-07-29 18:55:32,455,57709,44939
2021-07-29 18:55:34,461,57624,45028
2021-07-29 18:55:36,490,57472,45137
2021-07-29 18:55:38,514,57391,45242
2021-07-29 18:55:40,534,57296,45338
2021-07-29 18:55:42,542,57156,45409
2021-07-29 18:55:44,538,57088,45543
2021-07-29 18:55:46,523,56911,45677
2021-07-29 18:55:48,521,56904,45751
2021-07-29 18:55:50,486,56748,45885
2021-07-29 18:55:52,469,56686,46004
2021-07-29 18:55:54,472,56603,46096
2021-07-29 18:55:56,473,56474,46210
2021-07-29 18:55:58,452,56379,46346
2021-07-29 18:56:00,470,56248,46422
2021-07-29 18:56:02,452,56171,46555
2021-07-29 18:56:04,445,56011,46677
2021-07-29 18:56:06,496,55942,46743
2021-07-29 18:56:08,518,55759,46872
2021-07-29 18:56:10,525,55672,46951
2021-07-29 18:56:12,526,55638,47011
2021-07-29 18:56:14,510,55470,47139
2021-07-29 18:56:16,507,55403,47263
2021-07-29 18:56:18,495,55230,47364
2021-07-29 18:56:20,497,55193,47479
2021-07-29 18:56:22,498,55024,47608
2021-07-29 18:56:24,494,54953,47716
2021-07-29 18:56:26,492,54884,47798
2021-07-29 18:56:28,447,54823,47903
2021-07-29 18:56:30,468,54639,48014
2021-07-29 18:56:32,510,54467,48115
2021-07-29 18:56:34,521,54392,48244
2021-07-29 18:56:36,504,54250,48328
2021-07-29 18:56:38,527,54174,48437
2021-07-29 18:56:40,525,54006,48571
2021-07-29 18:56:42,523,53927,48646
2021-07-29 18:56:44,532,53883,48723
2021-07-29 18:56:46,513,53806,48860
2021-07-29 18:56:48,528,53636,48980
2021-07-29 18:56:50,514,53572,49057
2021-07-29 18:56:52,515,53425,49152
2021-07-29 18:56:54,513,53349,49285
2021-07-29 18:56:56,478,53197,49417
2021-07-29 18:56:58,499,53153,49488
2021-07-29 18:57:00,489,52990,49609
2021-07-29 18:57:02,476,52912,49733
2021-07-29 18:57:04,521,52862,49805
2021-07-29 18:57:06,514,52704,49937
2021-07-29 18:57:08,500,52532,50058
2021-07-29 18:57:10,507,52555,50121
2021-07-29 18:57:12,497,52419,50250
2021-07-29 18:57:14,510,52255,50327
2021-07-29 18:57:16,515,52173,50446
2021-07-29 18:57:18,504,52199,50497
2021-07-29 18:57:20,451,52028,50623
2021-07-29 18:57:22,471,51948,50744
2021-07-29 18:57:24,485,51897,50806
2021-07-29 18:57:26,474,51728,50923
2021-07-29 18:57:28,466,51659,51054
2021-07-29 18:57:30,491,51466,51128
2021-07-29 18:57:32,551,51311,51243
2021-07-29 18:57:34,556,51273,51369
2021-07-29 18:57:36,505,51087,51492
2021-07-29 18:57:38,520,51071,51545
2021-07-29 18:57:40,497,50986,51677
2021-07-29 18:57:42,510,50820,51798
2021-07-29 18:57:44,533,50782,51863
2021-07-29 18:57:46,517,50712,51941
2021-07-29 18:57:48,510,50538,52066
2021-07-29 18:57:50,522,50468,52188
2021-07-29 18:57:52,506,50327,52266
2021-07-29 18:57:54,493,50281,52384
2021-07-29 18:57:56,477,50111,52507
2021-07-29 18:57:58,497,50054,52576
2021-07-29 18:58:00,502,49981,52696
2021-07-29 18:58:02,495,49809,52812
2021-07-29 18:58:04,496,49736,52873
2021-07-29 18:58:06,490,49619,52992
2021-07-29 18:58:08,508,49547,53114
2021-07-29 18:58:10,485,49459,53203
2021-07-29 18:58:12,546,49287,53309
2021-07-29 18:58:14,551,49111,53435
2021-07-29 18:58:16,536,49079,53520
2021-07-29 18:58:18,540,49128,53546
2021-07-29 18:58:20,448,49076,53652
2021-07-29 18:58:22,415,49014,53758
2021-07-29 18:58:24,409,48955,53816
2021-07-29 18:58:26,364,48882,53929
2021-07-29 18:58:28,368,48801,54004
2021-07-29 18:58:30,439,48633,54097
2021-07-29 18:58:32,452,48446,54194
2021-07-29 18:58:34,518,48373,54284
2021-07-29 18:58:36,455,48256,54409
2021-07-29 18:58:38,452,48162,54470
2021-07-29 18:58:40,473,48032,54592
2021-07-29 18:58:42,496,47957,54705
2021-07-29 18:58:44,527,47790,54770
2021-07-29 18:58:46,547,47703,54896
2021-07-29 18:58:48,559,47610,54975
2021-07-29 18:58:50,575,47423,55076
2021-07-29 18:58:52,588,47381,55132
2021-07-29 18:58:54,601,47310,55255
2021-07-29 18:58:56,587,47132,55371
2021-07-29 18:58:58,584,47055,55486
2021-07-29 18:59:00,609,47120,55547
2021-07-29 18:59:02,536,46955,55651
2021-07-29 18:59:04,489,46901,55771
2021-07-29 18:59:06,503,46815,55849
2021-07-29 18:59:08,494,46686,55943
2021-07-29 18:59:10,515,46597,56062
2021-07-29 18:59:12,533,46406,56172
2021-07-29 18:59:14,588,46336,56238
2021-07-29 18:59:16,600,46149,56360
2021-07-29 18:59:18,569,46100,56484
2021-07-29 18:59:20,539,46106,56532
2021-07-29 18:59:22,513,46038,56594
2021-07-29 18:59:24,497,45963,56720
2021-07-29 18:59:26,509,45795,56833
2021-07-29 18:59:28,501,45762,56903
2021-07-29 18:59:30,487,45587,57023
2021-07-29 18:59:32,485,45518,57135
2021-07-29 18:59:34,485,45426,57193
2021-07-29 18:59:36,498,45305,57315
2021-07-29 18:59:38,486,45223,57430
2021-07-29 18:59:40,515,45155,57515
2021-07-29 18:59:42,527,45021,57574
2021-07-29 18:59:44,500,44946,57696
2021-07-29 18:59:46,521,44770,57822
2021-07-29 18:59:48,527,44737,57875
2021-07-29 18:59:50,514,44659,58003
2021-07-29 18:59:52,528,44578,58071
2021-07-29 18:59:54,510,44491,58162
2021-07-29 18:59:56,526,44367,58214
2021-07-29 18:59:58,511,44297,58325
2021-07-29 19:00:00,506,44231,58446
2021-07-29 19:00:02,512,44159,58508
2021-07-29 19:00:04,505,44036,58612
2021-07-29 19:00:06,512,43867,58731
2021-07-29 19:00:08,479,43811,58831
2021-07-29 19:00:10,469,43780,58892
2021-07-29 19:00:12,487,43681,59009
2021-07-29 19:00:14,471,43515,59119
2021-07-29 19:00:16,499,43463,59185
2021-07-29 19:00:18,516,43378,59288
2021-07-29 19:00:20,508,43203,59378
2021-07-29 19:00:22,531,43210,59439
2021-07-29 19:00:24,580,43051,59497
2021-07-29 19:00:26,570,42971,59611
2021-07-29 19:00:28,591,42802,59721
2021-07-29 19:00:30,587,42716,59803
2021-07-29 19:00:32,579,42677,59899
2021-07-29 19:00:34,587,42509,60012
2021-07-29 19:00:36,595,42425,60126
2021-07-29 19:00:38,575,42334,60209
2021-07-29 19:00:40,611,42185,60303
2021-07-29 19:00:42,614,42102,60413
2021-07-29 19:00:44,623,42029,60534
2021-07-29 19:00:46,624,41852,60643
2021-07-29 19:00:48,615,41818,60701
2021-07-29 19:00:50,603,41749,60809
2021-07-29 19:00:52,624,41571,60920
2021-07-29 19:00:54,605,41501,61036
2021-07-29 19:00:56,597,41418,61088
2021-07-29 19:00:58,612,41326,61193
2021-07-29 19:01:00,570,41260,61314
2021-07-29 19:01:02,579,41241,61421
2021-07-29 19:01:04,521,41076,61504
2021-07-29 19:01:06,525,41063,61575
2021-07-29 19:01:08,531,40882,61692
2021-07-29 19:01:10,522,40800,61803
2021-07-29 19:01:12,540,40704,61856
2021-07-29 19:01:14,581,40551,61957
2021-07-29 19:01:16,575,40468,62072
2021-07-29 19:01:18,590,40398,62181
2021-07-29 19:01:20,591,40368,62217
2021-07-29 19:01:22,570,40188,62328
2021-07-29 19:01:24,587,40105,62443
2021-07-29 19:01:26,576,40035,62553
2021-07-29 19:01:28,565,39961,62600
2021-07-29 19:01:30,545,39929,62710
2021-07-29 19:01:32,527,39759,62818
2021-07-29 19:01:34,506,39695,62931
2021-07-29 19:01:36,539,39639,62981
2021-07-29 19:01:38,525,39494,63096
2021-07-29 19:01:40,486,39425,63207
2021-07-29 19:01:42,509,39337,63279
2021-07-29 19:01:44,539,39201,63366
2021-07-29 19:01:46,493,39190,63476
2021-07-29 19:01:48,460,39116,63577
2021-07-29 19:01:50,470,39090,63618
2021-07-29 19:01:52,444,38922,63737
2021-07-29 19:01:54,435,38838,63843
2021-07-29 19:01:56,455,38745,63887
2021-07-29 19:01:58,483,38619,63991
2021-07-29 19:02:00,494,38633,64044
2021-07-29 19:02:02,480,38463,64155
2021-07-29 19:02:04,518,38402,64207
2021-07-29 19:02:06,528,38342,64323
2021-07-29 19:02:08,489,38177,64437
2021-07-29 19:02:10,473,38204,64489
2021-07-29 19:02:12,466,38079,64586
2021-07-29 19:02:14,462,37996,64695
2021-07-29 19:02:16,476,37924,64787
2021-07-29 19:02:18,515,37779,64851
2021-07-29 19:02:20,496,37709,64965
2021-07-29 19:02:22,490,37524,65061
2021-07-29 19:02:24,527,37475,65114
2021-07-29 19:02:26,520,37408,65221
2021-07-29 19:02:28,514,37326,65327
2021-07-29 19:02:30,530,37236,65387
2021-07-29 19:02:32,545,37213,65430
2021-07-29 19:02:34,519,37030,65546
2021-07-29 19:02:36,519,36953,65655
2021-07-29 19:02:38,518,36863,65715
2021-07-29 19:02:40,515,36835,65820
2021-07-29 19:02:42,530,36665,65921
2021-07-29 19:02:44,514,36592,66027
2021-07-29 19:02:46,525,36504,66065
2021-07-29 19:02:48,495,36497,66171
2021-07-29 19:02:50,510,36319,66283
2021-07-29 19:02:52,518,36236,66387
2021-07-29 19:02:54,539,36190,66432
2021-07-29 19:02:56,525,36018,66542
2021-07-29 19:02:58,512,35946,66656
2021-07-29 19:03:00,508,35875,66737
2021-07-29 19:03:02,520,35844,66816
2021-07-29 19:03:04,503,35773,66865
2021-07-29 19:03:06,489,35695,66975
2021-07-29 19:03:08,504,35610,67060
2021-07-29 19:03:10,519,35482,67110
2021-07-29 19:03:12,515,35391,67221
2021-07-29 19:03:14,535,35300,67332
2021-07-29 19:03:16,530,35214,67379
2021-07-29 19:03:18,531,35083,67482
2021-07-29 19:03:20,516,35022,67593
2021-07-29 19:03:22,511,34932,67699
2021-07-29 19:03:24,531,34839,67731
2021-07-29 19:03:26,545,34703,67848
2021-07-29 19:03:28,559,34616,67942
2021-07-29 19:03:30,561,34532,68050
2021-07-29 19:03:32,563,34498,68092
2021-07-29 19:03:34,553,34412,68206
2021-07-29 19:03:36,561,34330,68245
2021-07-29 19:03:38,549,34270,68348
2021-07-29 19:03:40,537,34189,68427
2021-07-29 19:03:42,559,34034,68505
2021-07-29 19:03:44,553,33953,68611
2021-07-29 19:03:46,570,33878,68718
2021-07-29 19:03:48,553,33791,68778
2021-07-29 19:03:50,576,33654,68874
2021-07-29 19:03:52,579,33570,68979
2021-07-29 19:03:54,562,33487,69089
2021-07-29 19:03:56,572,33405,69155
2021-07-29 19:03:58,591,33360,69237
2021-07-29 19:04:00,563,33196,69344
2021-07-29 19:04:02,583,33108,69445
2021-07-29 19:04:04,594,33025,69547
2021-07-29 19:04:06,610,32985,69591
2021-07-29 19:04:08,590,32894,69647
2021-07-29 19:04:10,575,32840,69759
2021-07-29 19:04:12,552,32655,69869
2021-07-29 19:04:14,560,32676,69931
2021-07-29 19:04:16,561,32546,70018
2021-07-29 19:04:18,540,32484,70109
2021-07-29 19:04:20,530,32400,70214
2021-07-29 19:04:22,550,32317,70293
2021-07-29 19:04:24,554,32275,70357
2021-07-29 19:04:26,528,32113,70465
2021-07-29 19:04:28,511,32098,70565
2021-07-29 19:04:30,499,32050,70630
2021-07-29 19:04:32,447,32026,70687
2021-07-29 19:04:34,418,31959,70790
2021-07-29 19:04:36,417,31873,70851
2021-07-29 19:04:38,462,31828,70895
2021-07-29 19:04:40,466,31642,70981
2021-07-29 19:04:42,487,31561,71080
2021-07-29 19:04:44,479,31479,71151
2021-07-29 19:04:46,490,31451,71219
2021-07-29 19:04:48,468,31372,71324
2021-07-29 19:04:50,475,31197,71432
2021-07-29 19:04:52,494,31154,71471
2021-07-29 19:04:54,488,31082,71569
2021-07-29 19:04:56,479,31001,71679
2021-07-29 19:04:58,463,30920,71764
2021-07-29 19:05:00,501,30784,71817
2021-07-29 19:05:02,479,30705,71930
2021-07-29 19:05:04,506,30615,72036
2021-07-29 19:05:06,496,30525,72091
2021-07-29 19:05:08,524,30399,72174
2021-07-29 19:05:10,504,30327,72267
2021-07-29 19:05:12,517,30240,72357
2021-07-29 19:05:14,534,30195,72424
2021-07-29 19:05:16,469,30212,72522
2021-07-29 19:05:18,431,30039,72614

