EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:35,86528435,7a31e4de912848694905e082bfeed44b,"{'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",6106d5f4d9e2908e23a4761e,"[{""GlobalJobId"":""login05_osgconnect_net#11290734_1112#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955903119,""CompletionDate"":1624720737,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5685.331569,""JobPrio"":0,""JobStartDate"":1624776953,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447388,""MemoryUsage"":1414.4638671875,""JobSimSubmitDate"":1627838012.113855,""JobSimStartDate"":1627838914.404511,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_1476#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996421799,""CompletionDate"":1624729134,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5587.964378,""JobPrio"":0,""JobStartDate"":1624785448,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353740,""MemoryUsage"":1323.0107421875,""JobSimSubmitDate"":1627838012.207401,""JobSimStartDate"":1627838915.507782,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838849.758737,inuse
UPDATE,2018-03-14 11:40:35,86528435,7ee67a6404b5d8ddc64c09bd25e2431f,"{'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",6106d5f4a09bd613f22a585c,"[{""GlobalJobId"":""login05_osgconnect_net#11290734_1139#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9903473115,""CompletionDate"":1624720424,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5570.790269,""JobPrio"":0,""JobStartDate"":1624776755,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445644,""MemoryUsage"":1412.7607421875,""JobSimSubmitDate"":1627838012.113575,""JobSimStartDate"":1627838913.098312,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290734_1083#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9784318116,""CompletionDate"":1624720846,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5474.076864,""JobPrio"":0,""JobStartDate"":1624777274,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327184,""MemoryUsage"":1297.0771484375,""JobSimSubmitDate"":1627838012.116225,""JobSimStartDate"":1627838914.104127,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838863.3460155,inuse
UPDATE,2018-03-14 11:40:36,86528436,952adb043fc1e2ec33812af759c0df20,"{'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",6106d5f4d9e2908e23a4761f,"[{""GlobalJobId"":""login05_osgconnect_net#11290734_1138#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9864203503,""CompletionDate"":1624720519,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5666.850985,""JobPrio"":0,""JobStartDate"":1624776754,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1424696,""MemoryUsage"":1392.3037109375,""JobSimSubmitDate"":1627838012.113537,""JobSimStartDate"":1627838913.125985,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_1457#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965407361,""CompletionDate"":1624729204,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5331.401253,""JobPrio"":0,""JobStartDate"":1624785774,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324240,""MemoryUsage"":1294.2021484375,""JobSimSubmitDate"":1627838012.279435,""JobSimStartDate"":1627838916.115901,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838891.8302774,inuse
UPDATE,2018-03-14 11:40:35,86528435,75fa24282855fd16b393d240055fffab,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'placement.rack': 0, 'node_type': 'compute_haswell'}",6106d5f4a09bd613f22a585d,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_1499#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966538298,""CompletionDate"":1624729050,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5704.217679,""JobPrio"":0,""JobStartDate"":1624785248,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322508,""MemoryUsage"":1292.5107421875,""JobSimSubmitDate"":1627838012.164747,""JobSimStartDate"":1627838915.624318,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11292165_369#1624732140_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9730472582,""CompletionDate"":1624737992,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5687.061151,""JobPrio"":0,""JobStartDate"":1624794207,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1367528,""MemoryUsage"":1336.4755859375,""JobSimSubmitDate"":1627838012.381481,""JobSimStartDate"":1627838918.043358,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838850.4844105,inuse
UPDATE,2018-03-14 11:40:36,86528436,a2bac625264acb4c98c9faf6703c7d4d,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",6106d5f4d9e2908e23a47620,"[{""GlobalJobId"":""login04_osgconnect_net#12103311_0#1624727923_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0469373092,""CompletionDate"":1624739035,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3312292,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10062.12672,""JobPrio"":623,""JobStartDate"":1624790874,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1558804,""MemoryUsage"":1523.2685546875,""JobSimSubmitDate"":1627838012.305555,""JobSimStartDate"":1627838917.151909,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103629_0#1624728401_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2619481868,""CompletionDate"":1624739255,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3332747,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10241.423094,""JobPrio"":623,""JobStartDate"":1624790913,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1599072,""MemoryUsage"":1562.5927734375,""JobSimSubmitDate"":1627838012.305681,""JobSimStartDate"":1627838917.253676,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627838891.8396585,inuse
UPDATE,2018-03-14 11:40:36,86528436,1acd2a62c009836a332fe46c3c11fc19,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",6106d5f4a09bd613f22a585e,"[{""GlobalJobId"":""login05_osgconnect_net#11290734_1114#1624714674_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995595069,""CompletionDate"":1624720755,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5702.457661,""JobPrio"":0,""JobStartDate"":1624776954,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1450848,""MemoryUsage"":1417.8427734375,""JobSimSubmitDate"":1627838012.113879,""JobSimStartDate"":1627838913.993742,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_1501#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965580818,""CompletionDate"":1624729093,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5215.231635,""JobPrio"":0,""JobStartDate"":1624785780,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320604,""MemoryUsage"":1290.6513671875,""JobSimSubmitDate"":1627838012.27959,""JobSimStartDate"":1627838916.1991,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838730.1962814,inuse
UPDATE,2018-03-14 11:40:37,86528437,a044408576f0441eba811f413aa3b815,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 0, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",6106d5f4d9e2908e23a47621,"[{""GlobalJobId"":""login05_osgconnect_net#11290527_2331#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996362305,""CompletionDate"":1624713017,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5447.405359,""JobPrio"":0,""JobStartDate"":1624769471,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358276,""MemoryUsage"":1327.4404296875,""JobSimSubmitDate"":1627838011.952528,""JobSimStartDate"":1627838912.403902,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290527_2377#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957098228,""CompletionDate"":1624712848,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5270.597526,""JobPrio"":0,""JobStartDate"":1624769479,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1345672,""MemoryUsage"":1315.1318359375,""JobSimSubmitDate"":1627838011.952715,""JobSimStartDate"":1627838912.40268,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838879.828567,inuse
UPDATE,2018-03-14 11:40:37,86528437,28e54ba85ccbc5045b4c44638654e6e0,"{'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",6106d5f4a09bd613f22a585f,"[{""GlobalJobId"":""login05_osgconnect_net#11290527_2385#1624706847_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0033551685,""CompletionDate"":1624712471,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5423.62763,""JobPrio"":0,""JobStartDate"":1624768947,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354668,""MemoryUsage"":1323.9169921875,""JobSimSubmitDate"":1627838011.860537,""JobSimStartDate"":1627838911.201691,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11292165_438#1624732140_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9770017142,""CompletionDate"":1624737863,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5539.574598,""JobPrio"":0,""JobStartDate"":1624794225,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447628,""MemoryUsage"":1414.6982421875,""JobSimSubmitDate"":1627838012.419303,""JobSimStartDate"":1627838918.412077,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838798.4635646,inuse
UPDATE,2018-03-14 11:40:37,86528437,95de39039b9026cd1256bd9a6ddca678,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",6106d5f4a09bd613f22a5860,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_1535#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959262214,""CompletionDate"":1624729219,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5330.688154,""JobPrio"":0,""JobStartDate"":1624785791,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352408,""MemoryUsage"":1321.7099609375,""JobSimSubmitDate"":1627838012.279976,""JobSimStartDate"":1627838916.335597,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_1532#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950124305,""CompletionDate"":1624729436,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5548.706802,""JobPrio"":0,""JobStartDate"":1624785789,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346620,""MemoryUsage"":1316.0576171875,""JobSimSubmitDate"":1627838012.279908,""JobSimStartDate"":1627838916.767959,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627838891.8525033,inuse
UPDATE,2018-03-14 11:40:37,86528437,3acf9c0e4c3a931dcf54d2d52d3ff32f,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48'}",6106d5f4d9e2908e23a47622,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_4151#1624723107_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966230723,""CompletionDate"":1624729057,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5481.620244,""JobPrio"":0,""JobStartDate"":1624785477,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349460,""MemoryUsage"":1318.8310546875,""JobSimSubmitDate"":1627838012.207834,""JobSimStartDate"":1627838915.82277,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103460_0#1624728041_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1368312724,""CompletionDate"":1624739130,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3337988,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10239.241562,""JobPrio"":623,""JobStartDate"":1624790791,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1637900,""MemoryUsage"":1600.5107421875,""JobSimSubmitDate"":1627838012.2805,""JobSimStartDate"":1627838916.970052,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838891.869438,inuse
UPDATE,2018-03-14 11:40:38,86528438,d0879f5b2c8534dc52baf76f29b98317,"{'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 0}",6106d5f4a09bd613f22a5861,"[{""GlobalJobId"":""login04_osgconnect_net#12083754_0#1624713286_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.337046141,""CompletionDate"":1624723553,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3361649,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10094.805172,""JobPrio"":624,""JobStartDate"":1624775357,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1592824,""MemoryUsage"":1556.4912109375,""JobSimSubmitDate"":1627838012.112587,""JobSimStartDate"":1627838912.629807,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12083694_0#1624713275_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2757538137,""CompletionDate"":1624724014,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3354473,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10239.365052,""JobPrio"":624,""JobStartDate"":1624775676,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1720928,""MemoryUsage"":1681.5927734375,""JobSimSubmitDate"":1627838012.112744,""JobSimStartDate"":1627838912.681599,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627838904.1754837,inuse
UPDATE,2018-03-14 15:39:48,86542788,2d034a38690aee196f770dd1a72e56c4,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'placement.rack': 6, 'main_memory.ram_size': '137438953472'}",6106d5f6d9e2908e23a47623,"[{""GlobalJobId"":""login04_osgconnect_net#12083709_0#1624713276_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0590884558,""CompletionDate"":1624723873,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3348154,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10426.500652,""JobPrio"":624,""JobStartDate"":1624775347,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1517392,""MemoryUsage"":1482.8271484375,""JobSimSubmitDate"":1627838012.018299,""JobSimStartDate"":1627838912.032261,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290921_1463#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.983695753,""CompletionDate"":1624729323,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5782.178,""JobPrio"":0,""JobStartDate"":1624785442,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1325976,""MemoryUsage"":1295.8974609375,""JobSimSubmitDate"":1627838012.207239,""JobSimStartDate"":1627838915.112672,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838780.8888628,inuse
UPDATE,2018-03-14 15:39:49,86542789,8f6a4ba5cdf3898c848bc8dda0f865f7,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'placement.rack': 7}",6106d5f6a09bd613f22a5862,"[{""GlobalJobId"":""login05_osgconnect_net#11290921_1539#1624723106_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9949787037,""CompletionDate"":1624729232,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5341.610255,""JobPrio"":0,""JobStartDate"":1624785793,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349108,""MemoryUsage"":1318.4873046875,""JobSimSubmitDate"":1627838012.280022,""JobSimStartDate"":1627838916.743967,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12103484_0#1624728149_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0421791095,""CompletionDate"":1624739060,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3366442,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10163.807509,""JobPrio"":623,""JobStartDate"":1624790797,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1340668,""MemoryUsage"":1310.2451171875,""JobSimSubmitDate"":1627838012.305475,""JobSimStartDate"":1627838917.07459,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627838782.1518128,inuse
