"Time","running","pending","completed"
2021-07-29 22:16:02,595,86460,16076
2021-07-29 22:16:04,598,86313,16232
2021-07-29 22:16:06,597,86186,16345
2021-07-29 22:16:08,548,86092,16460
2021-07-29 22:16:10,570,85941,16600
2021-07-29 22:16:12,554,85863,16673
2021-07-29 22:16:14,559,85839,16729
2021-07-29 22:16:16,481,85857,16855
2021-07-29 22:16:18,410,85808,16938
2021-07-29 22:16:20,394,85833,17037
2021-07-29 22:16:22,397,85924,17064
2021-07-29 22:16:24,403,85799,17086
2021-07-29 22:16:26,369,85664,17154
2021-07-29 22:16:28,429,85403,17260
2021-07-29 22:16:30,504,85502,17308
2021-07-29 22:16:32,421,85476,17424
2021-07-29 22:16:34,421,85505,17429
2021-07-29 22:16:36,401,85469,17450
2021-07-29 22:16:38,374,85351,17481
2021-07-29 22:16:40,356,85203,17545
2021-07-29 22:16:42,414,85148,17621
2021-07-29 22:16:44,415,85083,17688
2021-07-29 22:16:46,472,84945,17764
2021-07-29 22:16:48,528,84676,17916
2021-07-29 22:16:50,554,84628,18001
2021-07-29 22:16:52,534,84724,18084
2021-07-29 22:16:54,509,84600,18142
2021-07-29 22:16:56,401,84478,18262
2021-07-29 22:16:58,413,84452,18302
2021-07-29 22:17:00,393,84305,18456
2021-07-29 22:17:02,421,84166,18514
2021-07-29 22:17:04,459,84085,18629
2021-07-29 22:17:06,533,83840,18733
2021-07-29 22:17:08,575,83750,18823
2021-07-29 22:17:10,601,83648,18922
2021-07-29 22:17:12,629,83471,19078
2021-07-29 22:17:14,671,83320,19163
2021-07-29 22:17:16,660,83159,19287
2021-07-29 22:17:18,688,83089,19434
2021-07-29 22:17:20,606,83027,19567
2021-07-29 22:17:22,630,82905,19620
2021-07-29 22:17:24,647,82755,19770
2021-07-29 22:17:26,670,82588,19925
2021-07-29 22:17:28,681,82460,19976
2021-07-29 22:17:30,675,82300,20138
2021-07-29 22:17:32,673,82138,20302
2021-07-29 22:17:34,664,82094,20387
2021-07-29 22:17:36,718,81978,20500
2021-07-29 22:17:38,731,81708,20658
2021-07-29 22:17:40,718,81742,20770
2021-07-29 22:17:42,711,81682,20835
2021-07-29 22:17:44,609,81573,20968
2021-07-29 22:17:46,575,81496,21067
2021-07-29 22:17:48,620,81413,21104
2021-07-29 22:17:50,613,81328,21231
2021-07-29 22:17:52,623,81178,21375
2021-07-29 22:17:54,601,81103,21471
2021-07-29 22:17:56,605,81007,21537
2021-07-29 22:17:58,590,80857,21697
2021-07-29 22:18:00,595,80796,21789
2021-07-29 22:18:02,608,80702,21849
2021-07-29 22:18:04,578,80545,22013
2021-07-29 22:18:06,573,80488,22111
2021-07-29 22:18:08,581,80389,22181
2021-07-29 22:18:10,595,80228,22335
2021-07-29 22:18:12,584,80146,22395
2021-07-29 22:18:14,579,80057,22487
2021-07-29 22:18:16,606,79891,22644
2021-07-29 22:18:18,615,79856,22686
2021-07-29 22:18:20,601,79776,22810
2021-07-29 22:18:22,605,79646,22954
2021-07-29 22:18:24,587,79680,22975
2021-07-29 22:18:26,516,79619,23100
2021-07-29 22:18:28,490,79555,23150
2021-07-29 22:18:30,447,79529,23201
2021-07-29 22:18:32,422,79538,23228
2021-07-29 22:18:34,429,79467,23289
2021-07-29 22:18:36,416,79403,23338
2021-07-29 22:18:38,396,79431,23377
2021-07-29 22:18:40,439,79311,23446
2021-07-29 22:18:42,538,79171,23471
2021-07-29 22:18:44,557,79075,23546
2021-07-29 22:18:46,581,78981,23631
2021-07-29 22:18:48,574,78810,23755
2021-07-29 22:18:50,603,78768,23767
2021-07-29 22:18:52,648,78593,23932
2021-07-29 22:18:54,661,78511,24009
2021-07-29 22:18:56,665,78433,24074
2021-07-29 22:18:58,669,78274,24211
2021-07-29 22:19:00,670,78208,24302
2021-07-29 22:19:02,696,78120,24379
2021-07-29 22:19:04,741,77840,24520
2021-07-29 22:19:06,779,77765,24606
2021-07-29 22:19:08,763,77828,24639
2021-07-29 22:19:10,681,77717,24787
2021-07-29 22:19:12,640,77645,24928
2021-07-29 22:19:14,625,77553,24976
2021-07-29 22:19:16,615,77507,25059
2021-07-29 22:19:18,574,77342,25193
2021-07-29 22:19:22,635,77244,25268
2021-07-29 22:19:24,611,77093,25416
2021-07-29 22:19:26,625,77096,25422
2021-07-29 22:19:28,628,77029,25532
2021-07-29 22:19:30,626,76896,25682
2021-07-29 22:19:34,594,76818,25783
2021-07-29 22:19:36,574,76781,25867
2021-07-29 22:19:38,584,76709,25889
2021-07-29 22:19:40,533,76652,26010
2021-07-29 22:19:42,525,76577,26021
2021-07-29 22:19:44,493,76609,26099
2021-07-29 22:19:46,494,76616,26113
2021-07-29 22:19:48,605,76383,26202
2021-07-29 22:19:50,638,76269,26216
2021-07-29 22:19:52,619,76271,26329
2021-07-29 22:19:54,640,76266,26377
2021-07-29 22:19:56,528,76109,26506
2021-07-29 22:19:58,530,76113,26512
2021-07-29 22:20:00,626,75922,26623
2021-07-29 22:20:02,623,75833,26666
2021-07-29 22:20:04,695,75725,26723
2021-07-29 22:20:06,719,75650,26847
2021-07-29 22:20:08,683,75664,26879
2021-07-29 22:20:10,655,75595,26956
2021-07-29 22:20:12,660,75445,27078
2021-07-29 22:20:14,657,75366,27132
2021-07-29 22:20:16,662,75314,27175
2021-07-29 22:20:18,640,75147,27329
2021-07-29 22:20:20,627,75100,27409
2021-07-29 22:20:22,687,75115,27423
2021-07-29 22:20:24,688,74925,27580
2021-07-29 22:20:26,710,74846,27640
2021-07-29 22:20:30,782,74559,27779
2021-07-29 22:20:32,846,74384,27914
2021-07-29 22:20:34,827,74297,27978
2021-07-29 22:20:36,846,74293,28070
2021-07-29 22:20:38,862,74123,28226
2021-07-29 22:20:40,868,73955,28372
2021-07-29 22:20:42,877,73889,28427
2021-07-29 22:20:44,854,73979,28466
2021-07-29 22:20:46,784,73823,28571
2021-07-29 22:20:48,738,73752,28690
2021-07-29 22:20:50,774,73663,28741
2021-07-29 22:20:52,816,73710,28803
2021-07-29 22:20:54,701,73612,28927
2021-07-29 22:20:56,633,73537,29016
2021-07-29 22:20:58,679,73372,29066
2021-07-29 22:21:00,712,73188,29209
2021-07-29 22:21:02,736,73196,29260
2021-07-29 22:21:04,866,72959,29311
2021-07-29 22:21:06,907,72780,29456
2021-07-29 22:21:08,925,72613,29592
2021-07-29 22:21:12,909,72563,29708
2021-07-29 22:21:14,857,72430,29840
2021-07-29 22:21:16,876,72254,29990
2021-07-29 22:21:18,856,72204,30105
2021-07-29 22:21:22,844,72317,30169
2021-07-29 22:21:24,753,72281,30269
2021-07-29 22:21:26,688,72219,30333
2021-07-29 22:21:30,657,72167,30374
2021-07-29 22:21:32,602,72091,30489
2021-07-29 22:21:34,616,72023,30539
2021-07-29 22:21:36,621,71959,30573
2021-07-29 22:21:38,643,71781,30712
2021-07-29 22:21:40,660,71787,30748
2021-07-29 22:21:42,784,71545,30834
2021-07-29 22:21:44,777,71499,30937
2021-07-29 22:21:48,847,71214,31069
2021-07-29 22:21:50,843,71142,31214
2021-07-29 22:21:52,844,71087,31262
2021-07-29 22:21:54,849,70936,31405
2021-07-29 22:21:56,832,70769,31526
2021-07-29 22:21:58,851,70601,31661
2021-07-29 22:22:02,855,70513,31772
2021-07-29 22:22:04,849,70340,31906
2021-07-29 22:22:06,871,70266,32028
2021-07-29 22:22:08,882,70180,32077
2021-07-29 22:22:10,899,70123,32104
2021-07-29 22:22:12,909,69953,32248
2021-07-29 22:22:14,943,69873,32389
2021-07-29 22:22:16,923,69694,32492
2021-07-29 22:22:20,936,69656,32615
2021-07-29 22:22:22,950,69483,32749
2021-07-29 22:22:24,960,69308,32893
2021-07-29 22:22:26,948,69232,32994
2021-07-29 22:22:30,949,69088,33116
2021-07-29 22:22:32,936,69015,33199
2021-07-29 22:22:34,960,68938,33317
2021-07-29 22:22:36,929,68790,33457
2021-07-29 22:22:38,931,68806,33481
2021-07-29 22:22:40,910,68733,33569
2021-07-29 22:22:42,855,68738,33694
2021-07-29 22:22:44,755,68579,33807
2021-07-29 22:22:46,751,68591,33829
2021-07-29 22:22:48,769,68547,33887
2021-07-29 22:22:50,730,68412,34023
2021-07-29 22:22:52,735,68324,34091
2021-07-29 22:22:56,853,68146,34213
2021-07-29 22:22:58,858,67983,34346
2021-07-29 22:23:00,853,67983,34351
2021-07-29 22:23:02,862,67918,34423
2021-07-29 22:23:04,868,67834,34491
2021-07-29 22:23:06,854,67658,34638
2021-07-29 22:23:08,873,67588,34749
2021-07-29 22:23:12,871,67434,34826
2021-07-29 22:23:14,858,67422,34952
2021-07-29 22:23:16,810,67270,35082
2021-07-29 22:23:18,814,67282,35122
2021-07-29 22:23:20,837,67207,35144
2021-07-29 22:23:22,814,67045,35286
2021-07-29 22:23:24,796,67000,35422
2021-07-29 22:23:26,800,66989,35423
2021-07-29 22:23:28,808,66861,35478
2021-07-29 22:23:30,783,66804,35614
2021-07-29 22:23:32,807,66627,35723
2021-07-29 22:23:36,824,66543,35761
2021-07-29 22:23:38,827,66463,35896
2021-07-29 22:23:40,844,66287,36026
2021-07-29 22:23:44,859,66226,36096
2021-07-29 22:23:46,867,66053,36228
2021-07-29 22:23:48,844,65978,36358
2021-07-29 22:23:52,862,65833,36448
2021-07-29 22:23:54,888,65648,36579
2021-07-29 22:23:56,919,65560,36651
2021-07-29 22:23:58,930,65573,36703
2021-07-29 22:24:02,901,65476,36821
2021-07-29 22:24:04,872,65317,36950
2021-07-29 22:24:06,881,65260,37074
2021-07-29 22:24:08,866,65170,37098
2021-07-29 22:24:10,890,65230,37121
2021-07-29 22:24:12,847,65082,37243
2021-07-29 22:24:14,848,64923,37372
2021-07-29 22:24:16,851,64839,37453
2021-07-29 22:24:20,880,64712,37546
2021-07-29 22:24:22,895,64632,37685
2021-07-29 22:24:24,925,64446,37787
2021-07-29 22:24:28,931,64417,37849
2021-07-29 22:24:30,913,64244,37985
2021-07-29 22:24:32,911,64181,38121
2021-07-29 22:24:34,919,64100,38194
2021-07-29 22:24:38,919,63966,38291
2021-07-29 22:24:40,900,63856,38423
2021-07-29 22:24:42,851,63813,38540
2021-07-29 22:24:44,851,63815,38551
2021-07-29 22:24:46,924,63631,38573
2021-07-29 22:24:48,886,63570,38711
2021-07-29 22:24:50,912,63397,38838
2021-07-29 22:24:52,912,63402,38882
2021-07-29 22:24:56,895,63291,39017
2021-07-29 22:24:58,920,63110,39146
2021-07-29 22:25:00,912,63042,39234
2021-07-29 22:25:04,936,62918,39297
2021-07-29 22:25:06,920,62847,39424
2021-07-29 22:25:08,936,62676,39560
2021-07-29 22:25:10,938,62590,39629
2021-07-29 22:25:14,935,62471,39727
2021-07-29 22:25:16,923,62411,39846
2021-07-29 22:25:18,953,62246,39979
2021-07-29 22:25:20,936,62243,40023
2021-07-29 22:25:24,925,62171,40119
2021-07-29 22:25:26,905,61988,40245
2021-07-29 22:25:28,902,61824,40385
2021-07-29 22:25:30,932,61903,40415
2021-07-29 22:25:34,878,61798,40508
2021-07-29 22:25:36,890,61618,40621
2021-07-29 22:25:38,913,61552,40734
2021-07-29 22:25:40,911,61556,40742
2021-07-29 22:25:42,935,61487,40787
2021-07-29 22:25:44,970,61314,40904
2021-07-29 22:25:46,985,61119,41016
2021-07-29 22:25:50,1011,61155,41059
2021-07-29 22:25:52,945,61001,41187
2021-07-29 22:25:54,953,60929,41301
2021-07-29 22:25:56,943,60840,41329
2021-07-29 22:26:00,950,60741,41436
2021-07-29 22:26:02,949,60680,41571
2021-07-29 22:26:04,921,60524,41702
2021-07-29 22:26:06,924,60524,41703
2021-07-29 22:26:08,972,60478,41716
2021-07-29 22:26:10,950,60418,41853
2021-07-29 22:26:12,958,60239,41978
2021-07-29 22:26:14,938,60166,42053
2021-07-29 22:26:18,954,60057,42134
2021-07-29 22:26:20,970,59965,42263
2021-07-29 22:26:22,995,59776,42387
2021-07-29 22:26:24,999,59788,42427
2021-07-29 22:26:28,985,59874,42486
2021-07-29 22:26:30,904,59701,42588
2021-07-29 22:26:32,855,59652,42675
2021-07-29 22:26:36,899,59698,42676
2021-07-29 22:26:38,844,59514,42788
2021-07-29 22:26:40,884,59428,42904
2021-07-29 22:26:44,959,59352,42906
2021-07-29 22:26:46,903,59269,43032
2021-07-29 22:26:48,936,59102,43154
2021-07-29 22:26:50,936,59004,43193
2021-07-29 22:26:54,1004,58842,43307
2021-07-29 22:26:56,1025,58743,43440
2021-07-29 22:26:58,1031,58571,43537
2021-07-29 22:27:02,1066,58552,43587
2021-07-29 22:27:04,1036,58379,43705
2021-07-29 22:27:06,997,58446,43826
2021-07-29 22:27:08,925,58260,43935
2021-07-29 22:27:12,952,58233,43955
2021-07-29 22:27:14,969,58148,44085
2021-07-29 22:27:16,994,57962,44214
2021-07-29 22:27:18,988,57950,44262
2021-07-29 22:27:22,1039,57755,44355
2021-07-29 22:27:24,1023,57717,44475
2021-07-29 22:27:26,962,57630,44602
2021-07-29 22:27:28,940,57638,44630
2021-07-29 22:27:32,934,57451,44756
2021-07-29 22:27:34,943,57374,44872
2021-07-29 22:27:36,950,57292,44957
2021-07-29 22:27:40,955,57270,44997
2021-07-29 22:27:42,944,57120,45132
2021-07-29 22:27:44,937,56940,45259
2021-07-29 22:27:46,963,56845,45314

