"Time","Total Util Rate","Chameleon Utl Rate","OSG Utl Rate"
2021-07-29 19:12:20,98.9,14.6,85.4
2021-07-29 19:12:22,100,12.8,86.9
2021-07-29 19:12:24,99.3,12.8,87.2
2021-07-29 19:12:26,99.3,12.4,87.6
2021-07-29 19:12:28,99.6,10.9,89.1
2021-07-29 19:12:30,99.6,5.11,94.5
2021-07-29 19:12:32,99.6,5.47,94.2
2021-07-29 19:12:34,99.3,4.38,95.6
2021-07-29 19:12:36,98.5,3.28,95.6
2021-07-29 19:12:38,99.6,4.74,94.5
2021-07-29 19:12:40,99.6,4.01,96.0
2021-07-29 19:12:42,99.6,6.20,93.4
2021-07-29 19:12:44,100,5.84,95.6
2021-07-29 19:12:46,99.3,6.20,93.4
2021-07-29 19:12:48,99.3,4.74,94.9
2021-07-29 19:12:50,99.3,12.4,88.3
2021-07-29 19:12:52,98.9,10.9,88.7
2021-07-29 19:12:54,99.6,9.85,90.1
2021-07-29 19:12:56,99.6,13.1,86.5
2021-07-29 19:12:58,99.3,12.0,87.6
2021-07-29 19:13:00,98.9,14.2,85.8
2021-07-29 19:13:02,99.6,14.6,85.0
2021-07-29 19:13:04,100,15.0,85.0
2021-07-29 19:13:06,99.3,12.8,87.2
2021-07-29 19:13:08,100,12.4,88.0
2021-07-29 19:13:10,100,13.5,86.1
2021-07-29 19:13:12,98.9,13.1,86.9
2021-07-29 19:13:14,99.6,23.7,76.3
2021-07-29 19:13:16,99.3,22.3,77.7
2021-07-29 19:13:18,99.6,22.3,78.8
2021-07-29 19:13:20,99.3,23.4,76.6
2021-07-29 19:13:22,99.3,53.3,47.1
2021-07-29 19:13:24,99.6,55.1,44.9
2021-07-29 19:13:26,99.6,54.7,44.2
2021-07-29 19:13:28,98.9,82.1,16.1
2021-07-29 19:13:30,84.3,57.3,27.4
2021-07-29 19:13:32,99.6,60.9,39.1
2021-07-29 19:13:34,79.6,35.4,44.2
2021-07-29 19:13:36,90.1,38.0,52.2
2021-07-29 19:13:38,100,63.9,36.1
2021-07-29 19:13:40,98.5,60.6,38.0
2021-07-29 19:13:42,99.6,57.7,42.0
2021-07-29 19:13:44,99.6,79.2,20.4
2021-07-29 19:13:46,99.6,79.2,20.4
2021-07-29 19:13:48,82.8,52.9,28.8
2021-07-29 19:13:50,90.1,49.6,40.5
2021-07-29 19:13:52,99.6,53.3,46.4
2021-07-29 19:13:54,81.4,27.4,54.4
2021-07-29 19:13:56,92.7,28.8,63.5
2021-07-29 19:13:58,99.6,26.6,71.5
2021-07-29 19:14:00,99.3,54.4,44.5
2021-07-29 19:14:02,99.6,56.6,43.4
2021-07-29 19:14:04,99.6,58.0,42.0
2021-07-29 19:14:06,99.3,60.9,39.1
2021-07-29 19:14:08,96.4,57.3,39.1
2021-07-29 19:14:10,80.3,27.7,50.7
2021-07-29 19:14:12,86.5,24.8,61.7
2021-07-29 19:14:14,97.1,23.0,73.0
2021-07-29 19:14:16,98.5,23.0,76.6
2021-07-29 19:14:18,99.6,21.5,78.5
2021-07-29 19:14:20,99.3,20.1,78.1
2021-07-29 19:14:22,96.4,9.85,86.5
2021-07-29 19:14:24,99.6,10.2,89.8
2021-07-29 19:14:26,99.6,8.03,91.6
2021-07-29 19:14:28,99.6,24.1,75.9
2021-07-29 19:14:30,99.3,24.5,75.5
2021-07-29 19:14:32,87.2,9.85,77.4
2021-07-29 19:14:34,94.5,9.12,85.4
2021-07-29 19:14:36,99.3,8.76,90.5
2021-07-29 19:14:38,98.2,9.12,91.6
2021-07-29 19:14:40,99.3,7.30,93.4
2021-07-29 19:14:42,100,5.47,94.5
2021-07-29 19:14:44,99.3,6.20,94.9
2021-07-29 19:14:46,99.6,5.84,94.2
2021-07-29 19:14:48,99.3,4.74,95.3
2021-07-29 19:14:50,99.3,3.65,95.3
2021-07-29 19:14:52,99.3,24.8,75.2
2021-07-29 19:14:54,99.3,24.5,75.5
2021-07-29 19:14:56,99.3,27.0,74.8
2021-07-29 19:14:58,98.9,27.0,73.7
2021-07-29 19:15:00,99.3,28.1,73.7
2021-07-29 19:15:02,99.6,28.5,71.5
2021-07-29 19:15:04,99.3,29.9,70.1
2021-07-29 19:15:06,99.6,31.8,68.2
2021-07-29 19:15:08,99.3,31.8,67.2
2021-07-29 19:15:10,99.6,31.0,69.7
2021-07-29 19:15:12,100,35.0,65.0
2021-07-29 19:15:14,99.6,37.2,62.8
2021-07-29 19:15:16,98.9,33.9,65.7
2021-07-29 19:15:18,99.6,34.7,65.7
2021-07-29 19:15:20,98.5,34.7,65.0
2021-07-29 19:15:22,99.6,33.6,65.3
2021-07-29 19:15:24,99.6,31.0,66.8
2021-07-29 19:15:26,100,41.2,58.8
2021-07-29 19:15:28,99.6,51.5,48.5
2021-07-29 19:15:30,100,63.5,36.5
2021-07-29 19:15:32,99.6,74.1,25.9
2021-07-29 19:15:34,99.6,71.5,28.5
2021-07-29 19:15:36,98.9,70.1,28.8
2021-07-29 19:15:38,99.3,73.7,26.3
2021-07-29 19:15:40,99.6,78.5,20.8
2021-07-29 19:15:42,98.9,76.6,21.5
2021-07-29 19:15:44,97.1,62.0,35.0
2021-07-29 19:15:46,87.6,45.6,43.1
2021-07-29 19:15:48,96.7,42.3,54.4
2021-07-29 19:15:50,98.5,41.2,57.3
2021-07-29 19:15:52,97.4,39.4,60.6
2021-07-29 19:15:54,94.9,34.7,62.8
2021-07-29 19:15:56,98.2,26.6,73.4
2021-07-29 19:15:58,98.2,26.3,71.9
2021-07-29 19:16:00,98.9,27.7,69.7
2021-07-29 19:16:02,99.3,29.2,71.9
2021-07-29 19:16:04,78.8,7.30,71.5
2021-07-29 19:16:06,88.7,6.20,81.4
2021-07-29 19:16:08,95.6,9.12,86.1
2021-07-29 19:16:10,99.3,9.49,92.7
2021-07-29 19:16:12,98.9,13.9,86.1
2021-07-29 19:16:14,100,22.3,77.7
2021-07-29 19:16:16,99.3,24.5,76.6
2021-07-29 19:16:18,98.5,37.6,62.4
2021-07-29 19:16:20,99.6,44.2,55.8
2021-07-29 19:16:22,99.6,48.2,51.5
2021-07-29 19:16:24,98.2,39.4,57.3
2021-07-29 19:16:26,98.9,43.4,55.8
2021-07-29 19:16:28,100,43.4,56.6
2021-07-29 19:16:30,98.9,38.7,59.5
2021-07-29 19:16:32,99.6,42.0,58.0
2021-07-29 19:16:34,99.6,48.9,51.1
2021-07-29 19:16:36,98.9,56.2,42.3
2021-07-29 19:16:38,99.6,59.9,39.4
2021-07-29 19:16:40,99.3,64.2,35.4
2021-07-29 19:16:42,99.6,63.5,37.6
2021-07-29 19:16:44,99.3,72.6,27.4
2021-07-29 19:16:46,96.7,64.2,33.2
2021-07-29 19:16:48,95.6,52.2,43.4
2021-07-29 19:16:50,94.5,44.9,51.1
2021-07-29 19:16:52,97.4,43.8,53.6
2021-07-29 19:16:54,95.6,56.9,41.6
2021-07-29 19:16:56,97.8,57.5,41.0
2021-07-29 19:16:58,91.6,42.9,48.7
2021-07-29 19:17:00,98.9,43.6,56.0
2021-07-29 19:17:02,95.6,41.0,54.6
2021-07-29 19:17:04,94.5,30.8,63.7
2021-07-29 19:17:06,99.6,28.6,69.6
2021-07-29 19:17:08,99.6,45.8,54.2
2021-07-29 19:17:10,97.4,43.2,56.4
2021-07-29 19:17:12,99.3,41.4,59.0
2021-07-29 19:17:14,99.3,42.9,57.1
2021-07-29 19:17:16,99.3,42.5,59.0
2021-07-29 19:17:18,99.3,46.2,53.1
2021-07-29 19:17:20,97.8,42.1,54.6
2021-07-29 19:17:22,97.8,44.3,55.7
2021-07-29 19:17:24,87.5,27.1,60.4
2021-07-29 19:17:26,89.0,20.5,68.5
2021-07-29 19:17:28,93.0,18.3,74.7
2021-07-29 19:17:30,98.5,17.2,82.8
2021-07-29 19:17:32,99.3,13.6,85.7
2021-07-29 19:17:34,99.3,12.8,86.4
2021-07-29 19:17:36,97.8,13.6,86.4
2021-07-29 19:17:38,98.9,11.4,87.2
2021-07-29 19:17:40,96.0,1.47,94.1
2021-07-29 19:17:42,99.7,10.8,88.9
2021-07-29 19:17:44,99.0,27.1,72.9
2021-07-29 19:17:46,99.3,26.4,74.0
2021-07-29 19:17:48,86.5,13.5,73.6
2021-07-29 19:17:50,88.2,15.3,72.9
2021-07-29 19:17:52,99.7,25.3,74.7
2021-07-29 19:17:54,99.7,47.6,52.1
2021-07-29 19:17:56,99.3,46.9,53.1
2021-07-29 19:17:58,89.2,26.4,62.8
2021-07-29 19:18:00,95.8,26.0,69.8
2021-07-29 19:18:02,82.6,2.08,80.6
2021-07-29 19:18:04,84.7,1.74,83.3
2021-07-29 19:18:06,92.4,3.13,90.3
2021-07-29 19:18:08,99.7,1.04,99.0
2021-07-29 19:18:10,99.3,3.47,96.2
2021-07-29 19:18:12,98.6,1.74,97.2
2021-07-29 19:18:14,99.7,10.4,89.2
2021-07-29 19:18:16,99.7,9.38,91.3
2021-07-29 19:18:18,99.7,10.4,89.6
2021-07-29 19:18:20,99.3,53.5,46.2
2021-07-29 19:18:22,100,53.8,48.3
2021-07-29 19:18:24,100,56.6,43.4
2021-07-29 19:18:26,99.3,56.3,43.8
2021-07-29 19:18:28,99.0,55.9,41.7
2021-07-29 19:18:30,99.7,56.1,43.6
2021-07-29 19:18:32,99.0,55.4,44.9
2021-07-29 19:18:34,100,57.5,42.2
2021-07-29 19:18:36,58.5,13.2,45.6
2021-07-29 19:18:38,77.4,22.6,53.7
2021-07-29 19:18:40,81.9,22.3,57.5
2021-07-29 19:18:42,94.4,26.8,67.9
2021-07-29 19:18:44,99.3,28.2,71.1
2021-07-29 19:18:46,92.3,17.8,75.3
2021-07-29 19:18:48,99.0,16.7,82.9
2021-07-29 19:18:50,98.6,16.4,82.6
2021-07-29 19:18:52,99.0,16.0,82.2
2021-07-29 19:18:54,98.3,17.1,83.3
2021-07-29 19:18:56,99.3,18.8,80.8
2021-07-29 19:18:58,99.0,16.7,83.3
2021-07-29 19:19:00,99.0,18.5,81.5
2021-07-29 19:19:02,99.3,17.1,82.6
2021-07-29 19:19:04,99.0,16.4,83.6
2021-07-29 19:19:06,99.3,17.1,83.6
2021-07-29 19:19:08,98.6,15.3,85.7
2021-07-29 19:19:10,98.6,12.5,87.1
2021-07-29 19:19:12,98.6,12.2,87.8
2021-07-29 19:19:14,98.6,11.1,88.5
2021-07-29 19:19:16,94.8,3.48,90.9
2021-07-29 19:19:18,99.0,2.79,97.2
2021-07-29 19:19:20,99.3,3.48,96.5
2021-07-29 19:19:22,99.0,4.53,95.5
2021-07-29 19:19:24,98.6,3.14,96.5
2021-07-29 19:19:26,99.0,1.05,98.3
2021-07-29 19:19:28,99.3,2.09,97.9
2021-07-29 19:19:30,99.3,3.14,96.9
2021-07-29 19:19:32,98.3,2.44,95.8
2021-07-29 19:19:34,99.0,3.83,95.8
2021-07-29 19:19:36,99.3,3.83,96.2
2021-07-29 19:19:38,99.7,11.5,88.2
2021-07-29 19:19:40,99.3,12.2,88.9
2021-07-29 19:19:42,100,12.9,87.1
2021-07-29 19:19:44,99.3,38.3,61.7
2021-07-29 19:19:46,99.3,40.8,59.2
2021-07-29 19:19:48,99.6,41.8,58.2
2021-07-29 19:19:50,99.3,41.8,58.2
2021-07-29 19:19:52,99.6,43.2,56.8
2021-07-29 19:19:54,73.7,20.4,54.0
2021-07-29 19:19:56,84.6,25.6,58.9
2021-07-29 19:19:58,93.7,24.6,69.1
2021-07-29 19:20:00,100,26.0,74.7
2021-07-29 19:20:02,100,25.3,75.8
2021-07-29 19:20:04,99.3,24.6,75.4
2021-07-29 19:20:06,98.9,23.5,76.1
2021-07-29 19:20:08,98.9,23.5,76.5
2021-07-29 19:20:10,98.9,23.5,76.5
2021-07-29 19:20:12,99.6,25.6,74.4
2021-07-29 19:20:14,99.6,23.5,75.8
2021-07-29 19:20:16,99.6,23.5,76.1
2021-07-29 19:20:18,99.3,24.2,76.1
2021-07-29 19:20:20,99.6,32.6,67.0
2021-07-29 19:20:22,99.6,34.4,65.6
2021-07-29 19:20:24,97.9,33.0,64.9
2021-07-29 19:20:26,99.3,34.0,65.3
2021-07-29 19:20:28,98.6,35.4,64.6
2021-07-29 19:20:30,99.6,37.2,62.5
2021-07-29 19:20:32,99.3,37.5,62.5
2021-07-29 19:20:34,98.9,37.9,62.1
2021-07-29 19:20:36,96.1,35.1,61.8
2021-07-29 19:20:38,100,30.9,69.1
2021-07-29 19:20:40,99.6,33.3,66.7
2021-07-29 19:20:42,98.6,31.6,68.4
2021-07-29 19:20:44,98.9,29.8,69.1
2021-07-29 19:20:46,99.3,29.5,70.5
2021-07-29 19:20:48,99.3,30.2,70.2
2021-07-29 19:20:50,99.3,28.1,71.9
2021-07-29 19:20:52,99.6,28.8,69.5
2021-07-29 19:20:54,98.6,28.4,70.5
2021-07-29 19:20:56,99.6,26.7,71.9
2021-07-29 19:20:58,95.4,19.6,76.5
2021-07-29 19:21:00,97.2,16.8,80.4
2021-07-29 19:21:02,100,16.8,83.2
2021-07-29 19:21:04,99.6,18.2,81.4
2021-07-29 19:21:06,99.6,17.5,81.8
2021-07-29 19:21:08,99.6,22.1,77.9
2021-07-29 19:21:10,99.6,25.3,74.7
2021-07-29 19:21:12,99.3,28.1,71.9
2021-07-29 19:21:14,98.9,27.0,73.0
2021-07-29 19:21:16,99.3,25.6,74.4
2021-07-29 19:21:18,99.6,30.9,69.1
2021-07-29 19:21:20,98.2,29.8,69.8
2021-07-29 19:21:22,99.6,30.5,68.4
2021-07-29 19:21:24,99.3,30.5,68.8
2021-07-29 19:21:26,99.3,31.9,69.1
2021-07-29 19:21:28,99.3,27.0,73.0
2021-07-29 19:21:30,96.8,21.1,75.8
2021-07-29 19:21:32,99.6,19.6,79.6
2021-07-29 19:21:34,99.3,19.3,80.7
2021-07-29 19:21:36,99.6,20.7,78.9
2021-07-29 19:21:38,99.6,22.1,77.9
2021-07-29 19:21:40,98.6,23.2,76.5
2021-07-29 19:21:42,98.9,23.9,76.1
2021-07-29 19:21:44,98.9,22.8,75.4
2021-07-29 19:21:46,99.3,22.5,77.5
2021-07-29 19:21:48,99.3,21.1,78.6
2021-07-29 19:21:50,99.6,36.1,63.5
2021-07-29 19:21:52,90.9,23.5,67.4
2021-07-29 19:21:54,97.9,21.4,76.5
2021-07-29 19:21:56,98.2,21.8,78.2
2021-07-29 19:21:58,99.3,21.1,78.9
2021-07-29 19:22:00,99.3,22.8,77.2
2021-07-29 19:22:02,99.6,23.2,76.8
2021-07-29 19:22:04,99.6,21.8,77.2
2021-07-29 19:22:06,98.9,21.1,77.2
2021-07-29 19:22:08,99.3,20.7,79.3
2021-07-29 19:22:10,99.6,20.7,79.3
2021-07-29 19:22:12,99.3,20.7,78.6
2021-07-29 19:22:14,99.3,21.4,79.3
2021-07-29 19:22:16,99.6,20.4,79.6
2021-07-29 19:22:18,99.6,22.1,77.9
2021-07-29 19:22:20,99.3,22.5,77.5
2021-07-29 19:22:22,100,21.4,80
2021-07-29 19:22:24,98.9,23.2,76.5
2021-07-29 19:22:26,98.9,19.6,79.6
2021-07-29 19:22:28,99.6,20,80
2021-07-29 19:22:30,99.3,20,79.3
2021-07-29 19:22:32,99.6,22.8,76.8
2021-07-29 19:22:34,99.3,25.3,74.7
2021-07-29 19:22:36,99.6,26.3,73.3
2021-07-29 19:22:38,99.3,24.9,74.4
2021-07-29 19:22:40,93.7,18.6,74.0
2021-07-29 19:22:42,99.3,33.3,66.3
2021-07-29 19:22:44,98.9,36.1,64.2
2021-07-29 19:22:46,97.2,27.7,69.5
2021-07-29 19:22:48,99.3,29.8,70.2
2021-07-29 19:22:50,99.6,31.9,67.7
2021-07-29 19:22:52,83.5,13.0,69.5
2021-07-29 19:22:54,89.1,15.1,74.0
2021-07-29 19:22:56,96.5,14.4,81.4
2021-07-29 19:22:58,98.2,14.4,83.2
2021-07-29 19:23:00,99.6,22.8,76.8
2021-07-29 19:23:02,98.2,24.2,75.8
2021-07-29 19:23:04,99.6,24.9,74.7
2021-07-29 19:23:06,99.3,24.2,75.1
2021-07-29 19:23:08,99.3,24.2,74.7
2021-07-29 19:23:10,99.6,24.2,75.8
2021-07-29 19:23:12,98.9,24.9,74.7
2021-07-29 19:23:14,99.3,23.9,76.1
2021-07-29 19:23:16,98.6,23.9,76.1
2021-07-29 19:23:18,99.3,26.7,72.6
2021-07-29 19:23:20,98.6,30.2,69.1
2021-07-29 19:23:22,99.3,31.2,68.4
2021-07-29 19:23:24,96.1,26.7,71.2
2021-07-29 19:23:26,98.9,28.1,71.9
2021-07-29 19:23:28,99.3,26.3,73.0
2021-07-29 19:23:30,99.3,29.8,70.2
2021-07-29 19:23:32,99.6,29.8,71.9
2021-07-29 19:23:34,96.1,26.3,69.8
2021-07-29 19:23:36,98.9,21.1,77.5
2021-07-29 19:23:38,99.6,19.3,78.9
2021-07-29 19:23:40,98.9,19.3,78.9
2021-07-29 19:23:42,99.3,21.4,78.6
2021-07-29 19:23:44,99.3,43.5,55.8
2021-07-29 19:23:46,98.9,44.6,56.5
2021-07-29 19:23:48,98.9,45.6,54.0
2021-07-29 19:23:50,99.6,48.4,51.6
2021-07-29 19:23:52,92.6,51.2,41.4
2021-07-29 19:23:54,84.6,34.7,49.8
2021-07-29 19:23:56,88.1,33.0,54.0
2021-07-29 19:23:58,95.4,32.6,60.7
2021-07-29 19:24:00,83.5,18.6,64.9
2021-07-29 19:24:02,99.6,37.2,62.8
2021-07-29 19:24:04,98.6,35.1,64.6
2021-07-29 19:24:06,98.6,33.0,67.7
2021-07-29 19:24:08,97.2,30.2,66.7
2021-07-29 19:24:10,98.9,31.2,69.8
2021-07-29 19:24:12,83.9,12.3,68.1
2021-07-29 19:24:14,88.4,13.7,74.0
2021-07-29 19:24:16,97.2,14.7,82.5
2021-07-29 19:24:18,100,13.3,85.6
2021-07-29 19:24:20,99.3,12.3,87.0
2021-07-29 19:24:22,99.6,12.3,87.7
2021-07-29 19:24:24,98.2,12.3,86.0

