EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
DISABLE,2018-05-09 22:30:33,91405833,8a7e510394751b0fa7a12c3683426b25,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61072f85bd5bb2eb816cf041,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:33,86528433,4a894fbfae25be7652a9f2db747dfbef,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 1, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",61072f85d64993c3c082af76,"[{""GlobalJobId"":""login05_osgconnect_net#11315087_0#1624817438_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9870383157,""CompletionDate"":1624910126,""CpusProvisioned"":1,""DiskProvisioned"":17052512,""DiskUsage"":39351,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":91931.606439,""JobPrio"":0,""JobStartDate"":1624890396,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":730448,""MemoryUsage"":714.3271484375,""JobSimSubmitDate"":1627860954.057298,""JobSimStartDate"":1627862089.71227,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4486#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959865188,""CompletionDate"":1624838786,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5380.282141,""JobPrio"":0,""JobStartDate"":1624905624,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348428,""MemoryUsage"":1317.8232421875,""JobSimSubmitDate"":1627860954.242917,""JobSimStartDate"":1627862093.468171,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861285.6364684,inuse
UPDATE,2018-03-14 11:40:33,86528433,4dd95b89fbf9d20c41adb24bd29cbf90,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",61072f85bd5bb2eb816cf042,"[{""GlobalJobId"":""login04_osgconnect_net#12201450_0#1624811240_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1507899361,""CompletionDate"":1624825853,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3351437,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9632.444643,""JobPrio"":613,""JobStartDate"":1624888438,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1642480,""MemoryUsage"":1604.9833984375,""JobSimSubmitDate"":1627860954.057134,""JobSimStartDate"":1627862089.730393,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_465#1624818229_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1624823881,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5362.957591,""JobPrio"":0,""JobStartDate"":1624890737,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349080,""MemoryUsage"":1318.4599609375,""JobSimSubmitDate"":1627860954.058244,""JobSimStartDate"":1627862090.964356,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627861731.6693974,inuse
UPDATE,2018-03-14 11:40:34,86528434,e634368b4e7b2f628fae228770578e5e,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61072f85d64993c3c082af77,"[{""GlobalJobId"":""login05_osgconnect_net#11317275_661#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963295972,""CompletionDate"":1624848168,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5380.051157,""JobPrio"":0,""JobStartDate"":1624915007,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350676,""MemoryUsage"":1320.0185546875,""JobSimSubmitDate"":1627860954.356467,""JobSimStartDate"":1627862095.984431,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317843_291#1624852539_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9926297135,""CompletionDate"":1624858231,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5551.501968,""JobPrio"":0,""JobStartDate"":1624924899,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1357348,""MemoryUsage"":1326.5341796875,""JobSimSubmitDate"":1627860954.464181,""JobSimStartDate"":1627862097.573291,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861732.1223953,inuse
UPDATE,2018-03-14 11:40:34,86528434,43e2a4db7bb86d874b7c9034c7440068,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 1}",61072f85bd5bb2eb816cf043,"[{""GlobalJobId"":""scosg16_jlab_org#3691477_1#1624816803_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995138797,""CompletionDate"":1624837360,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":111002,""DiskUsage_RAW"":82,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":19902.127211,""JobPrio"":0,""JobStartDate"":1624889675,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1328692,""MemoryUsage"":1298.5498046875,""JobSimSubmitDate"":1627860954.057275,""JobSimStartDate"":1627862089.75408,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4482#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9945947033,""CompletionDate"":1624838805,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5402.344182,""JobPrio"":0,""JobStartDate"":1624905621,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354500,""MemoryUsage"":1323.7529296875,""JobSimSubmitDate"":1627860954.227194,""JobSimStartDate"":1627862093.470258,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627861495.1690376,inuse
DISABLE,2018-05-21 18:20:30,92427630,5e7cecc534ae2b9e2f94ba9f1a4516e8,"{'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'node_type': 'compute_haswell'}",61072f85d64993c3c082af78,[],2,2,131072,131072,compute_haswell,chameleon,0,inactive
UPDATE,2018-03-14 11:40:34,86528434,76d4401795856426da8b2d45715f7c8b,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956949504', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",61072f85bd5bb2eb816cf044,"[{""GlobalJobId"":""login05_osgconnect_net#11317275_416#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957813994,""CompletionDate"":1624848021,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5542.347657,""JobPrio"":0,""JobStartDate"":1624914698,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1344516,""MemoryUsage"":1314.0029296875,""JobSimSubmitDate"":1627860954.338649,""JobSimStartDate"":1627862096.591782,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317843_299#1624852539_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971118144,""CompletionDate"":1624858207,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5520.642857,""JobPrio"":0,""JobStartDate"":1624924905,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1449300,""MemoryUsage"":1416.3310546875,""JobSimSubmitDate"":1627860954.478288,""JobSimStartDate"":1627862097.549364,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861676.2372723,inuse
UPDATE,2018-03-14 11:40:35,86528435,3cc2e3b27e7eaf7f4772403355bc1750,"{'placement.rack': 1, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",61072f85d64993c3c082af79,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_4485#1624827268_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952933468,""CompletionDate"":1624838899,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5494.560334,""JobPrio"":0,""JobStartDate"":1624905623,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327944,""MemoryUsage"":1297.8193359375,""JobSimSubmitDate"":1627860954.227209,""JobSimStartDate"":1627862093.468611,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317843_289#1624852539_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969253819,""CompletionDate"":1624858144,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5466.020812,""JobPrio"":0,""JobStartDate"":1624924897,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1368520,""MemoryUsage"":1337.4443359375,""JobSimSubmitDate"":1627860954.464133,""JobSimStartDate"":1627862097.588254,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861730.9254103,inuse
UPDATE,2018-03-14 11:40:35,86528435,692c00d233d36b9e9e466286662c0423,"{'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",61072f85bd5bb2eb816cf045,"[{""GlobalJobId"":""login05_osgconnect_net#11317275_399#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964347682,""CompletionDate"":1624847983,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5514.327207,""JobPrio"":0,""JobStartDate"":1624914688,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354664,""MemoryUsage"":1323.9130859375,""JobSimSubmitDate"":1627860954.320681,""JobSimStartDate"":1627862096.616211,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317843_288#1624852539_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969228285,""CompletionDate"":1624858237,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5559.647988,""JobPrio"":0,""JobStartDate"":1624924896,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359532,""MemoryUsage"":1328.6669921875,""JobSimSubmitDate"":1627860954.464111,""JobSimStartDate"":1627862097.626178,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861732.1955354,inuse
UPDATE,2018-03-14 11:40:35,86528435,7ee67a6404b5d8ddc64c09bd25e2431f,"{'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61072f85d64993c3c082af7a,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_453#1624818229_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9981258866,""CompletionDate"":1624823981,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5466.861376,""JobPrio"":0,""JobStartDate"":1624890733,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350172,""MemoryUsage"":1319.5263671875,""JobSimSubmitDate"":1627860954.058187,""JobSimStartDate"":1627862092.468003,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12207694_0#1624831351_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0846275815,""CompletionDate"":1624834700,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":56,""DiskUsage_RAW"":8,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1951.528129,""JobPrio"":2000,""JobStartDate"":1624904968,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2839500,""MemoryUsage"":2773.9482421875,""JobSimSubmitDate"":1627860954.227099,""JobSimStartDate"":1627862093.472349,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125440,131072,compute_haswell,osg,1627861710.430921,inuse
UPDATE,2018-03-14 11:40:35,86528435,7a31e4de912848694905e082bfeed44b,"{'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",61072f85bd5bb2eb816cf046,"[{""GlobalJobId"":""login04_osgconnect_net#12201711_0#1624812385_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.273406341,""CompletionDate"":1624826165,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3385405,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9507.618752,""JobPrio"":613,""JobStartDate"":1624888875,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1627232,""MemoryUsage"":1590.0927734375,""JobSimSubmitDate"":1627860954.057217,""JobSimStartDate"":1627862089.775377,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317843_287#1624852539_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9797093106,""CompletionDate"":1624858108,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5430.490426,""JobPrio"":0,""JobStartDate"":1624924896,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1426896,""MemoryUsage"":1394.4521484375,""JobSimSubmitDate"":1627860954.464086,""JobSimStartDate"":1627862097.62769,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627861343.200616,inuse
UPDATE,2018-03-14 11:40:35,86528435,75fa24282855fd16b393d240055fffab,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'placement.rack': 0, 'node_type': 'compute_haswell'}",61072f85d64993c3c082af7b,"[{""GlobalJobId"":""login04_osgconnect_net#12201447_0#1624811240_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.6494503365,""CompletionDate"":1624826004,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3359846,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9784.305455,""JobPrio"":613,""JobStartDate"":1624888438,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1519348,""MemoryUsage"":1484.7373046875,""JobSimSubmitDate"":1627860954.057154,""JobSimStartDate"":1627862089.788913,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_244#1624827264_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971845714,""CompletionDate"":1624833705,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5676.45223,""JobPrio"":0,""JobStartDate"":1624900247,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361256,""MemoryUsage"":1330.3505859375,""JobSimSubmitDate"":1627860954.202213,""JobSimStartDate"":1627862092.233088,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627861710.440645,inuse
UPDATE,2018-03-14 11:40:36,86528436,952adb043fc1e2ec33812af759c0df20,"{'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",61072f85bd5bb2eb816cf047,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_3450#1624811513_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971592639,""CompletionDate"":1624819252,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5447.530644,""JobPrio"":0,""JobStartDate"":1624886023,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":87800,""MemoryUsage"":86.7412109375,""JobSimSubmitDate"":1627860954.056368,""JobSimStartDate"":1627862088.601296,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_3744#1624827267_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961432731,""CompletionDate"":1624836736,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5140.862864,""JobPrio"":0,""JobStartDate"":1624903814,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348136,""MemoryUsage"":1317.5380859375,""JobSimSubmitDate"":1627860954.226836,""JobSimStartDate"":1627862093.564028,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627861709.9790576,inuse
UPDATE,2018-03-14 11:40:36,86528436,1acd2a62c009836a332fe46c3c11fc19,"{'main_memory.ram_size': '134956859392', 'placement.rack': 0, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell'}",61072f85d64993c3c082af7c,"[{""GlobalJobId"":""login05_osgconnect_net#11317275_650#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9930888849,""CompletionDate"":1624848287,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5499.804363,""JobPrio"":0,""JobStartDate"":1624915006,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348152,""MemoryUsage"":1317.5537109375,""JobSimSubmitDate"":1627860954.356451,""JobSimStartDate"":1627862095.983156,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11317275_687#1624842305_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9931058585,""CompletionDate"":1624848205,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5413.421697,""JobPrio"":0,""JobStartDate"":1624915011,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350868,""MemoryUsage"":1320.2060546875,""JobSimSubmitDate"":1627860954.356545,""JobSimStartDate"":1627862096.045485,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861666.933451,inuse
UPDATE,2018-03-14 11:40:36,86528436,a2bac625264acb4c98c9faf6703c7d4d,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 0, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",61072f85bd5bb2eb816cf048,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_448#1624818229_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952073529,""CompletionDate"":1624823892,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5374.882371,""JobPrio"":0,""JobStartDate"":1624890736,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354532,""MemoryUsage"":1323.7841796875,""JobSimSubmitDate"":1627860954.058199,""JobSimStartDate"":1627862090.968809,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_3751#1624827267_round_8"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959216974,""CompletionDate"":1624837014,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5414.44191,""JobPrio"":0,""JobStartDate"":1624903818,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1449468,""MemoryUsage"":1416.4951171875,""JobSimSubmitDate"":1627860954.226951,""JobSimStartDate"":1627862093.094481,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627861708.7897456,inuse
