"Time","running","pending","completed"
2021-07-30 00:04:50,527,49048,53583
2021-07-30 00:04:52,534,48988,53678
2021-07-30 00:04:54,514,48822,53800
2021-07-30 00:04:56,529,48732,53926
2021-07-30 00:04:58,454,48671,54030
2021-07-30 00:05:00,423,48618,54125
2021-07-30 00:05:02,414,48450,54247
2021-07-30 00:05:04,426,48371,54348
2021-07-30 00:05:06,455,48195,54452
2021-07-30 00:05:08,480,48107,54563
2021-07-30 00:05:10,493,47917,54691
2021-07-30 00:05:12,530,47842,54789
2021-07-30 00:05:14,519,47669,54910
2021-07-30 00:05:16,481,47689,55028
2021-07-30 00:05:18,442,47636,55116
2021-07-30 00:05:20,425,47477,55205
2021-07-30 00:05:22,421,47399,55314
2021-07-30 00:05:24,414,47321,55409
2021-07-30 00:05:26,400,47168,55533
2021-07-30 00:05:28,409,47082,55651
2021-07-30 00:05:30,432,47008,55744
2021-07-30 00:05:32,439,46830,55867
2021-07-30 00:05:34,438,46764,55976
2021-07-30 00:05:36,421,46586,56082
2021-07-30 00:05:38,434,46517,56196
2021-07-30 00:05:40,436,46343,56317
2021-07-30 00:05:42,432,46289,56407
2021-07-30 00:05:44,446,46215,56531
2021-07-30 00:05:46,427,46030,56658
2021-07-30 00:05:48,449,45942,56772
2021-07-30 00:05:50,450,45869,56873
2021-07-30 00:05:52,433,45717,56960
2021-07-30 00:05:54,423,45659,57077
2021-07-30 00:05:56,416,45505,57171
2021-07-30 00:05:58,408,45427,57288
2021-07-30 00:06:00,413,45353,57406
2021-07-30 00:06:02,409,45215,57497
2021-07-30 00:06:04,390,45142,57617
2021-07-30 00:06:06,412,45056,57727
2021-07-30 00:06:08,417,44898,57810
2021-07-30 00:06:10,427,44808,57931
2021-07-30 00:06:12,442,44716,58027
2021-07-30 00:06:14,452,44526,58130
2021-07-30 00:06:16,490,44444,58245
2021-07-30 00:06:18,503,44252,58356
2021-07-30 00:06:20,533,44168,58473
2021-07-30 00:06:22,538,44105,58538
2021-07-30 00:06:24,531,43936,58656
2021-07-30 00:06:26,523,43863,58770
2021-07-30 00:06:28,527,43688,58882
2021-07-30 00:06:30,526,43620,58980
2021-07-30 00:06:32,523,43545,59095
2021-07-30 00:06:34,544,43364,59211
2021-07-30 00:06:36,545,43295,59329
2021-07-30 00:06:38,532,43218,59429
2021-07-30 00:06:40,530,43059,59541
2021-07-30 00:06:42,519,42984,59657
2021-07-30 00:06:44,501,42910,59780
2021-07-30 00:06:46,503,42760,59873
2021-07-30 00:06:48,479,42691,59979
2021-07-30 00:06:50,503,42506,60094
2021-07-30 00:06:52,515,42504,60163
2021-07-30 00:06:54,438,42447,60246
2021-07-30 00:06:56,437,42386,60355
2021-07-30 00:06:58,436,42216,60465
2021-07-30 00:07:00,453,42132,60579
2021-07-30 00:07:02,479,41951,60668
2021-07-30 00:07:04,496,41870,60773
2021-07-30 00:07:06,480,41786,60890
2021-07-30 00:07:08,504,41705,60967
2021-07-30 00:07:10,505,41536,61083
2021-07-30 00:07:12,496,41467,61189
2021-07-30 00:07:14,491,41393,61300
2021-07-30 00:07:16,481,41238,61391
2021-07-30 00:07:18,471,41164,61497
2021-07-30 00:07:20,466,41132,61613
2021-07-30 00:07:22,428,40965,61718
2021-07-30 00:07:24,436,40891,61794
2021-07-30 00:07:26,419,40811,61895
2021-07-30 00:07:28,435,40727,61995
2021-07-30 00:07:30,398,40678,62089
2021-07-30 00:07:32,414,40499,62201
2021-07-30 00:07:34,430,40406,62307
2021-07-30 00:07:36,383,40410,62396
2021-07-30 00:07:38,361,40258,62491
2021-07-30 00:07:40,344,40190,62597
2021-07-30 00:07:42,376,40106,62683
2021-07-30 00:07:44,393,40012,62788
2021-07-30 00:07:46,404,39828,62901
2021-07-30 00:07:48,410,39744,62986
2021-07-30 00:07:50,400,39689,63096
2021-07-30 00:07:52,374,39621,63191
2021-07-30 00:07:54,367,39465,63276
2021-07-30 00:07:56,380,39386,63354
2021-07-30 00:07:58,365,39310,63457
2021-07-30 00:08:00,385,39220,63544
2021-07-30 00:08:02,394,39054,63651
2021-07-30 00:08:04,411,38958,63756
2021-07-30 00:08:06,424,38868,63843
2021-07-30 00:08:08,436,38809,63955
2021-07-30 00:08:10,421,38633,64057
2021-07-30 00:08:12,439,38552,64161
2021-07-30 00:08:14,440,38496,64255
2021-07-30 00:08:16,422,38312,64375
2021-07-30 00:08:18,421,38226,64480
2021-07-30 00:08:20,421,38166,64577
2021-07-30 00:08:22,431,38080,64695
2021-07-30 00:08:24,408,37915,64802
2021-07-30 00:08:26,405,37862,64878
2021-07-30 00:08:28,418,37778,64941
2021-07-30 00:08:30,417,37690,65045
2021-07-30 00:08:32,432,37500,65163
2021-07-30 00:08:34,429,37441,65242
2021-07-30 00:08:36,415,37377,65350
2021-07-30 00:08:38,427,37318,65467
2021-07-30 00:08:40,425,37318,65468

