"Time","running","pending","completed"
2021-07-29 16:54:14,469,85025,17612
2021-07-29 16:54:16,441,84917,17772
2021-07-29 16:54:18,411,84770,17924
2021-07-29 16:54:20,430,84632,18065
2021-07-29 16:54:22,438,84486,18216
2021-07-29 16:54:24,408,84502,18343
2021-07-29 16:54:26,300,84373,18457
2021-07-29 16:54:28,244,84351,18586
2021-07-29 16:54:30,209,84213,18735
2021-07-29 16:54:32,228,84204,18822
2021-07-29 16:54:34,148,84052,18904
2021-07-29 16:54:36,196,83888,19036
2021-07-29 16:54:38,229,83733,19160
2021-07-29 16:54:40,293,83555,19268
2021-07-29 16:54:42,331,83539,19402
2021-07-29 16:54:44,303,83393,19482
2021-07-29 16:54:46,232,83340,19608
2021-07-29 16:54:48,220,83340,19699
2021-07-29 16:54:50,146,83223,19780
2021-07-29 16:54:52,160,83062,19904
2021-07-29 16:54:54,226,82883,20067
2021-07-29 16:54:56,264,82617,20215
2021-07-29 16:54:58,300,82449,20359
2021-07-29 16:55:00,346,82284,20477
2021-07-29 16:55:02,304,82247,20603
2021-07-29 16:55:04,259,82113,20739
2021-07-29 16:55:06,233,82082,20874
2021-07-29 16:55:08,217,81944,21011
2021-07-29 16:55:10,225,81792,21113
2021-07-29 16:55:12,294,81612,21217
2021-07-29 16:55:14,342,81445,21359
2021-07-29 16:55:16,406,81274,21484
2021-07-29 16:55:18,424,81130,21642
2021-07-29 16:55:20,433,80975,21779
2021-07-29 16:55:22,445,80723,21940
2021-07-29 16:55:24,468,80569,22079
2021-07-29 16:55:26,501,80406,22227
2021-07-29 16:55:28,514,80239,22393
2021-07-29 16:55:30,499,80099,22536
2021-07-29 16:55:32,419,80025,22684
2021-07-29 16:55:34,429,79883,22822
2021-07-29 16:55:36,459,79702,22963
2021-07-29 16:55:38,494,79525,23119
2021-07-29 16:55:40,510,79374,23272
2021-07-29 16:55:42,518,79297,23363
2021-07-29 16:55:44,526,79143,23502
2021-07-29 16:55:46,515,78996,23656
2021-07-29 16:55:48,514,78841,23795
2021-07-29 16:55:50,509,78684,23949
2021-07-29 16:55:52,536,78549,24083
2021-07-29 16:55:54,471,78506,24243
2021-07-29 16:55:56,403,78341,24363
2021-07-29 16:55:58,424,78200,24499
2021-07-29 16:56:00,402,78057,24642
2021-07-29 16:56:02,401,78005,24780
2021-07-29 16:56:04,418,77854,24932
2021-07-29 16:56:06,410,77710,25068
2021-07-29 16:56:08,378,77553,25225
2021-07-29 16:56:10,381,77401,25355
2021-07-29 16:56:12,397,77255,25508
2021-07-29 16:56:14,372,77200,25606
2021-07-29 16:56:16,355,77053,25750
2021-07-29 16:56:18,362,76895,25880
2021-07-29 16:56:20,376,76745,25998
2021-07-29 16:56:22,348,76691,26149
2021-07-29 16:56:24,377,76536,26275
2021-07-29 16:56:26,391,76383,26423
2021-07-29 16:56:28,365,76261,26536
2021-07-29 16:56:30,311,76151,26678
2021-07-29 16:56:32,268,76172,26794
2021-07-29 16:56:34,218,76091,26907
2021-07-29 16:56:36,170,75944,27015
2021-07-29 16:56:38,167,75813,27133
2021-07-29 16:56:40,173,75787,27243
2021-07-29 16:56:42,140,75678,27342
2021-07-29 16:56:44,160,75530,27423
2021-07-29 16:56:46,185,75447,27483
2021-07-29 16:56:48,232,75277,27619
2021-07-29 16:56:50,286,75101,27763
2021-07-29 16:56:52,336,74938,27893
2021-07-29 16:56:54,323,74781,28042
2021-07-29 16:56:56,361,74617,28173
2021-07-29 16:56:58,400,74432,28331
2021-07-29 16:57:00,418,74296,28462
2021-07-29 16:57:02,393,74134,28608
2021-07-29 16:57:04,416,73983,28729
2021-07-29 16:57:06,384,73847,28876
2021-07-29 16:57:08,432,73671,29007
2021-07-29 16:57:10,469,73490,29163
2021-07-29 16:57:12,496,73308,29295
2021-07-29 16:57:14,472,73325,29430
2021-07-29 16:57:16,433,73187,29556
2021-07-29 16:57:18,426,73189,29618
2021-07-29 16:57:20,363,73073,29712
2021-07-29 16:57:22,318,73039,29829
2021-07-29 16:57:24,315,72923,29947
2021-07-29 16:57:26,330,72737,30080
2021-07-29 16:57:28,341,72591,30190
2021-07-29 16:57:30,338,72535,30336
2021-07-29 16:57:32,347,72396,30461
2021-07-29 16:57:34,315,72252,30593
2021-07-29 16:57:36,267,72144,30709
2021-07-29 16:57:38,249,72122,30822
2021-07-29 16:57:40,229,72010,30939
2021-07-29 16:57:42,217,71873,31056
2021-07-29 16:57:44,232,71752,31165
2021-07-29 16:57:46,188,71737,31257
2021-07-29 16:57:48,177,71584,31357
2021-07-29 16:57:50,240,71501,31416
2021-07-29 16:57:52,270,71324,31542
2021-07-29 16:57:54,313,71146,31692
2021-07-29 16:57:56,323,71092,31800
2021-07-29 16:57:58,271,71057,31914
2021-07-29 16:58:00,226,70924,32028
2021-07-29 16:58:02,232,70769,32151
2021-07-29 16:58:04,298,70592,32265
2021-07-29 16:58:06,324,70431,32394
2021-07-29 16:58:08,349,70260,32545
2021-07-29 16:58:10,393,70080,32677
2021-07-29 16:58:12,318,69992,32816
2021-07-29 16:58:14,331,69924,32944
2021-07-29 16:58:16,344,69769,33085
2021-07-29 16:58:18,327,69646,33200
2021-07-29 16:58:20,358,69514,33331
2021-07-29 16:58:22,326,69453,33384
2021-07-29 16:58:24,311,69277,33517
2021-07-29 16:58:26,340,69233,33639
2021-07-29 16:58:28,311,69094,33765
2021-07-29 16:58:30,379,68913,33887
2021-07-29 16:58:32,401,68730,34032
2021-07-29 16:58:34,446,68551,34151
2021-07-29 16:58:36,480,68373,34290
2021-07-29 16:58:38,469,68212,34427
2021-07-29 16:58:40,497,68057,34572
2021-07-29 16:58:42,483,68005,34717
2021-07-29 16:58:44,522,67825,34825
2021-07-29 16:58:46,546,67640,34968
2021-07-29 16:58:48,449,67589,35106
2021-07-29 16:58:50,442,67448,35223
2021-07-29 16:58:52,459,67375,35361
2021-07-29 16:58:54,473,67232,35437
2021-07-29 16:58:56,479,67188,35559
2021-07-29 16:58:58,424,67157,35679
2021-07-29 16:59:00,346,67104,35769
2021-07-29 16:59:02,325,66926,35899
2021-07-29 16:59:04,382,66750,36025
2021-07-29 16:59:06,416,66564,36166
2021-07-29 16:59:08,450,66382,36286
2021-07-29 16:59:10,498,66204,36426
2021-07-29 16:59:12,523,66106,36574
2021-07-29 16:59:14,562,65942,36682
2021-07-29 16:59:16,549,65811,36823
2021-07-29 16:59:18,532,65641,36953
2021-07-29 16:59:20,528,65592,37067
2021-07-29 16:59:22,527,65432,37208
2021-07-29 16:59:24,523,65521,37305
2021-07-29 16:59:26,480,65460,37365
2021-07-29 16:59:28,424,65443,37422
2021-07-29 16:59:30,327,65389,37524
2021-07-29 16:59:32,265,65247,37638
2021-07-29 16:59:34,281,65096,37750
2021-07-29 16:59:36,285,65033,37885
2021-07-29 16:59:38,270,64884,37993
2021-07-29 16:59:40,284,64719,38115
2021-07-29 16:59:42,320,64635,38241
2021-07-29 16:59:44,349,64447,38378
2021-07-29 16:59:46,381,64267,38495
2021-07-29 16:59:48,411,64087,38635
2021-07-29 16:59:50,449,63900,38779
2021-07-29 16:59:52,500,63824,38883
2021-07-29 16:59:54,485,63665,39021
2021-07-29 16:59:56,475,63598,39114
2021-07-29 16:59:58,476,63542,39184
2021-07-29 17:00:00,452,63387,39319
2021-07-29 17:00:02,471,63224,39444
2021-07-29 17:00:04,483,63163,39558
2021-07-29 17:00:06,488,63017,39686
2021-07-29 17:00:08,491,62845,39827
2021-07-29 17:00:10,504,62693,39931
2021-07-29 17:00:12,509,62626,40069
2021-07-29 17:00:14,517,62458,40201
2021-07-29 17:00:16,538,62308,40310
2021-07-29 17:00:18,523,62156,40439
2021-07-29 17:00:20,529,62084,40563
2021-07-29 17:00:22,544,61903,40695
2021-07-29 17:00:24,565,61740,40803
2021-07-29 17:00:26,540,61679,40940
2021-07-29 17:00:28,558,61601,41041
2021-07-29 17:00:30,568,61418,41158
2021-07-29 17:00:32,593,61262,41258
2021-07-29 17:00:34,598,61198,41390
2021-07-29 17:00:36,582,61033,41515
2021-07-29 17:00:38,596,60875,41642
2021-07-29 17:00:40,606,60826,41741
2021-07-29 17:00:42,581,60756,41866
2021-07-29 17:00:44,543,60633,42000
2021-07-29 17:00:46,540,60467,42113
2021-07-29 17:00:48,477,60572,42221
2021-07-29 17:00:50,391,60423,42333
2021-07-29 17:00:52,376,60379,42427
2021-07-29 17:00:54,360,60230,42540
2021-07-29 17:00:56,372,60159,42669
2021-07-29 17:00:58,349,60040,42771
2021-07-29 17:01:00,353,59961,42858
2021-07-29 17:01:02,385,59863,42948
2021-07-29 17:01:04,429,59689,43045
2021-07-29 17:01:06,446,59586,43173
2021-07-29 17:01:08,469,59445,43280
2021-07-29 17:01:10,475,59284,43400
2021-07-29 17:01:12,463,59119,43530
2021-07-29 17:01:14,455,59050,43630
2021-07-29 17:01:16,459,58899,43765
2021-07-29 17:01:18,463,58830,43852
2021-07-29 17:01:20,477,58764,43957
2021-07-29 17:01:22,480,58618,44061
2021-07-29 17:01:24,459,58550,44192
2021-07-29 17:01:26,424,58421,44325
2021-07-29 17:01:28,411,58270,44438
2021-07-29 17:01:30,421,58198,44556
2021-07-29 17:01:32,407,58056,44659
2021-07-29 17:01:34,407,58010,44785
2021-07-29 17:01:36,392,57860,44905
2021-07-29 17:01:38,388,57798,44990
2021-07-29 17:01:40,386,57654,45118
2021-07-29 17:01:42,418,57474,45224
2021-07-29 17:01:44,438,57406,45359
2021-07-29 17:01:46,419,57234,45488
2021-07-29 17:01:48,440,57083,45590
2021-07-29 17:01:50,446,57016,45708
2021-07-29 17:01:52,423,56851,45837
2021-07-29 17:01:54,447,56780,45936
2021-07-29 17:01:56,456,56621,46064
2021-07-29 17:01:58,439,56557,46194
2021-07-29 17:02:00,454,56400,46288
2021-07-29 17:02:02,474,56217,46414
2021-07-29 17:02:04,508,56131,46545
2021-07-29 17:02:06,513,55976,46641
2021-07-29 17:02:08,510,55921,46770
2021-07-29 17:02:10,516,55739,46887
2021-07-29 17:02:12,520,55708,46985
2021-07-29 17:02:14,471,55550,47116
2021-07-29 17:02:16,457,55496,47242
2021-07-29 17:02:18,448,55341,47337
2021-07-29 17:02:20,465,55278,47458
2021-07-29 17:02:22,450,55133,47585
2021-07-29 17:02:24,430,55087,47688
2021-07-29 17:02:26,435,54917,47805
2021-07-29 17:02:28,442,54826,47938
2021-07-29 17:02:30,431,54696,48028
2021-07-29 17:02:32,456,54508,48151
2021-07-29 17:02:34,495,54428,48274
2021-07-29 17:02:36,503,54265,48362
2021-07-29 17:02:38,488,54197,48492
2021-07-29 17:02:40,481,54032,48601
2021-07-29 17:02:42,499,53995,48693
2021-07-29 17:02:44,477,53827,48821
2021-07-29 17:02:46,486,53772,48944
2021-07-29 17:02:48,473,53608,49062
2021-07-29 17:02:50,494,53562,49165
2021-07-29 17:02:52,462,53460,49276
2021-07-29 17:02:54,410,53383,49386
2021-07-29 17:02:56,458,53218,49487
2021-07-29 17:02:58,464,53050,49610
2021-07-29 17:03:00,439,52984,49722
2021-07-29 17:03:02,457,52826,49842
2021-07-29 17:03:04,470,52746,49960
2021-07-29 17:03:06,478,52571,50065
2021-07-29 17:03:08,494,52521,50172
2021-07-29 17:03:10,475,52352,50297
2021-07-29 17:03:12,492,52289,50414
2021-07-29 17:03:14,498,52133,50498
2021-07-29 17:03:16,475,52054,50625
2021-07-29 17:03:18,477,51975,50743
2021-07-29 17:03:20,495,51827,50835
2021-07-29 17:03:22,483,51659,50966
2021-07-29 17:03:24,471,51613,51086
2021-07-29 17:03:26,488,51438,51203
2021-07-29 17:03:28,469,51397,51291
2021-07-29 17:03:30,463,51238,51416
2021-07-29 17:03:32,477,51184,51525
2021-07-29 17:03:34,459,51031,51617
2021-07-29 17:03:36,473,50961,51737
2021-07-29 17:03:38,460,50787,51863
2021-07-29 17:03:40,455,50779,51951
2021-07-29 17:03:42,415,50722,52064
2021-07-29 17:03:44,412,50550,52176
2021-07-29 17:03:46,468,50490,52270
2021-07-29 17:03:48,438,50325,52388
2021-07-29 17:03:50,436,50255,52505
2021-07-29 17:03:52,487,50078,52593
2021-07-29 17:03:54,498,49895,52716
2021-07-29 17:03:56,533,49849,52835
2021-07-29 17:03:58,498,49807,52919
2021-07-29 17:04:00,475,49646,53030
2021-07-29 17:04:02,472,49588,53136
2021-07-29 17:04:04,485,49419,53262
2021-07-29 17:04:06,494,49362,53357
2021-07-29 17:04:08,470,49184,53486
2021-07-29 17:04:10,471,49119,53601
2021-07-29 17:04:12,463,48960,53692
2021-07-29 17:04:14,474,48894,53803
2021-07-29 17:04:16,461,48753,53922
2021-07-29 17:04:18,465,48720,53995
2021-07-29 17:04:20,450,48644,54113
2021-07-29 17:04:22,465,48464,54229
2021-07-29 17:04:24,450,48403,54336
2021-07-29 17:04:26,462,48256,54427
2021-07-29 17:04:28,439,48184,54547
2021-07-29 17:04:30,461,48018,54654
2021-07-29 17:04:32,499,47946,54741
2021-07-29 17:04:34,506,47778,54870
2021-07-29 17:04:36,491,47702,54981
2021-07-29 17:04:38,512,47679,55052
2021-07-29 17:04:40,446,47609,55165
2021-07-29 17:04:42,370,47555,55268
2021-07-29 17:04:44,358,47406,55360
2021-07-29 17:04:46,330,47362,55472
2021-07-29 17:04:48,306,47341,55558
2021-07-29 17:04:50,338,47152,55673
2021-07-29 17:04:52,363,47074,55762
2021-07-29 17:04:54,381,46876,55884
2021-07-29 17:04:56,417,46789,55990
2021-07-29 17:04:58,404,46634,56094
2021-07-29 17:05:00,429,46564,56202
2021-07-29 17:05:02,441,46482,56285
2021-07-29 17:05:04,456,46349,56397
2021-07-29 17:05:06,437,46170,56510
2021-07-29 17:05:08,475,46092,56602
2021-07-29 17:05:10,488,45901,56725
2021-07-29 17:05:12,532,45815,56839
2021-07-29 17:05:14,545,45636,56956
2021-07-29 17:05:16,543,45590,57042
2021-07-29 17:05:18,524,45517,57159
2021-07-29 17:05:20,511,45437,57268
2021-07-29 17:05:22,459,45402,57349
2021-07-29 17:05:24,439,45330,57454
2021-07-29 17:05:26,429,45154,57563
2021-07-29 17:05:28,460,45089,57651
2021-07-29 17:05:30,491,44904,57775
2021-07-29 17:05:32,513,44805,57879
2021-07-29 17:05:34,538,44625,57975
2021-07-29 17:05:36,539,44583,58090
2021-07-29 17:05:38,479,44508,58205
2021-07-29 17:05:40,447,44438,58310
2021-07-29 17:05:42,441,44283,58390
2021-07-29 17:05:44,455,44214,58512
2021-07-29 17:05:46,428,44150,58625
2021-07-29 17:05:48,448,44006,58712
2021-07-29 17:05:50,432,43940,58823
2021-07-29 17:05:52,445,43767,58933
2021-07-29 17:05:54,464,43706,59018
2021-07-29 17:05:56,433,43543,59139
2021-07-29 17:05:58,444,43460,59247
2021-07-29 17:06:00,448,43412,59331
2021-07-29 17:06:02,442,43241,59435
2021-07-29 17:06:04,456,43173,59546
2021-07-29 17:06:06,450,43095,59641
2021-07-29 17:06:08,426,42961,59760
2021-07-29 17:06:10,427,42898,59869
2021-07-29 17:06:12,436,42723,59984
2021-07-29 17:06:14,417,42678,60073
2021-07-29 17:06:16,439,42502,60185
2021-07-29 17:06:18,416,42448,60285
2021-07-29 17:06:20,425,42391,60372
2021-07-29 17:06:22,422,42215,60480
2021-07-29 17:06:24,448,42150,60593
2021-07-29 17:06:26,439,42110,60689
2021-07-29 17:06:28,398,41944,60799
2021-07-29 17:06:30,434,41861,60913
2021-07-29 17:06:32,439,41704,60981
2021-07-29 17:06:34,459,41626,61088
2021-07-29 17:06:36,466,41553,61191
2021-07-29 17:06:38,494,41373,61273
2021-07-29 17:06:40,502,41289,61385
2021-07-29 17:06:42,517,41108,61490
2021-07-29 17:06:44,511,41040,61609
2021-07-29 17:06:46,533,40978,61695
2021-07-29 17:06:48,534,40795,61810
2021-07-29 17:06:50,549,40714,61920
2021-07-29 17:06:52,551,40540,62030
2021-07-29 17:06:54,553,40475,62118
2021-07-29 17:06:56,538,40390,62229
2021-07-29 17:06:58,567,40310,62344
2021-07-29 17:07:00,563,40126,62430
2021-07-29 17:07:02,556,40077,62532
2021-07-29 17:07:04,553,40008,62647
2021-07-29 17:07:06,564,39834,62734
2021-07-29 17:07:08,564,39767,62845
2021-07-29 17:07:10,569,39721,62927
2021-07-29 17:07:12,540,39539,63040
2021-07-29 17:07:14,559,39456,63147
2021-07-29 17:07:16,555,39478,63250
2021-07-29 17:07:18,507,39315,63327
2021-07-29 17:07:20,463,39264,63435
2021-07-29 17:07:22,469,39196,63532
2021-07-29 17:07:24,476,39014,63645
2021-07-29 17:07:26,507,38935,63719
2021-07-29 17:07:28,522,38850,63824
2021-07-29 17:07:30,507,38670,63937
2021-07-29 17:07:32,519,38592,64031
2021-07-29 17:07:34,519,38545,64116
2021-07-29 17:07:36,502,38478,64212
2021-07-29 17:07:38,521,38295,64327
2021-07-29 17:07:40,511,38234,64440
2021-07-29 17:07:42,500,38216,64527
2021-07-29 17:07:44,461,38046,64637
2021-07-29 17:07:46,456,37976,64738
2021-07-29 17:07:48,452,37909,64799
2021-07-29 17:07:50,458,37754,64909
2021-07-29 17:07:52,437,37707,65008
2021-07-29 17:07:54,423,37639,65115
2021-07-29 17:07:56,456,37551,65199
2021-07-29 17:07:58,462,37371,65304
2021-07-29 17:08:00,423,37385,65406
2021-07-29 17:08:02,392,37339,65480
2021-07-29 17:08:04,380,37183,65585
2021-07-29 17:08:06,368,37204,65642
2021-07-29 17:08:08,385,37033,65740
2021-07-29 17:08:10,423,36955,65855
2021-07-29 17:08:12,426,36784,65936
2021-07-29 17:08:14,416,36710,66045
2021-07-29 17:08:16,435,36616,66152
2021-07-29 17:08:18,420,36572,66232
2021-07-29 17:08:20,397,36418,66335
2021-07-29 17:08:22,389,36339,66438
2021-07-29 17:08:24,389,36267,66513
2021-07-29 17:08:26,381,36119,66622
2021-07-29 17:08:28,400,36037,66733
2021-07-29 17:08:30,423,35975,66812
2021-07-29 17:08:32,428,35794,66912
2021-07-29 17:08:34,444,35704,67020
2021-07-29 17:08:36,435,35621,67096
2021-07-29 17:08:38,431,35562,67210
2021-07-29 17:08:40,438,35480,67286
2021-07-29 17:08:42,455,35298,67391
2021-07-29 17:08:44,457,35234,67474
2021-07-29 17:08:46,466,35164,67575
2021-07-29 17:08:48,446,35082,67685
2021-07-29 17:08:50,449,34941,67759
2021-07-29 17:08:52,438,34862,67860
2021-07-29 17:08:54,434,34791,67965
2021-07-29 17:08:56,432,34725,68050
2021-07-29 17:08:58,426,34576,68143
2021-07-29 17:09:00,439,34494,68245
2021-07-29 17:09:02,440,34428,68330
2021-07-29 17:09:04,448,34262,68408
2021-07-29 17:09:06,461,34189,68514
2021-07-29 17:09:08,453,34122,68620
2021-07-29 17:09:10,439,34041,68693
2021-07-29 17:09:12,435,33998,68782
2021-07-29 17:09:14,429,33834,68878
2021-07-29 17:09:16,416,33762,68979
2021-07-29 17:09:18,444,33710,69056
2021-07-29 17:09:20,444,33533,69164
2021-07-29 17:09:22,442,33439,69255
2021-07-29 17:09:24,464,33373,69334
2021-07-29 17:09:26,448,33303,69435
2021-07-29 17:09:28,467,33123,69544
2021-07-29 17:09:30,443,33067,69642
2021-07-29 17:09:32,455,33007,69717
2021-07-29 17:09:34,445,32913,69825
2021-07-29 17:09:36,468,32810,69931
2021-07-29 17:09:38,477,32663,70002
2021-07-29 17:09:40,449,32601,70111
2021-07-29 17:09:42,451,32526,70188
2021-07-29 17:09:44,453,32453,70286
2021-07-29 17:09:46,444,32408,70365
2021-07-29 17:09:48,429,32246,70464
2021-07-29 17:09:50,429,32153,70565
2021-07-29 17:09:52,454,32063,70663
2021-07-29 17:09:54,482,31990,70741
2021-07-29 17:09:56,465,31805,70847
2021-07-29 17:09:58,469,31743,70950
2021-07-29 17:10:00,482,31654,71011

