EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 11:40:22,86528422,91d2a6a4ce80a44a426dd20997e974f8,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",610322a42d450544ea6c94b2,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_3453#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967656451,""CompletionDate"":1625193796,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5197.48749,""JobPrio"":0,""JobStartDate"":1625250500,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1330092,""MemoryUsage"":1299.9169921875,""JobSimSubmitDate"":1627595506.858242,""JobSimStartDate"":1627596599.978561,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3455#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967402894,""CompletionDate"":1625193799,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5198.769252,""JobPrio"":0,""JobStartDate"":1625250502,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346268,""MemoryUsage"":1315.7138671875,""JobSimSubmitDate"":1627595506.85827,""JobSimStartDate"":1627596599.984854,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596600.1110137,inuse
UPDATE,2018-03-14 11:40:22,86528422,a73104df5d6859706ecfbab56df78f29,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 1, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610322a436903573ab8ab144,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_6299#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957491986,""CompletionDate"":1625186434,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4904.829714,""JobPrio"":0,""JobStartDate"":1625243431,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1397440,""MemoryUsage"":1365.6865234375,""JobSimSubmitDate"":1627595506.728069,""JobSimStartDate"":1627596597.347332,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_6296#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965702796,""CompletionDate"":1625186803,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":74,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5076.259923,""JobPrio"":0,""JobStartDate"":1625243629,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316352,""MemoryUsage"":1286.4990234375,""JobSimSubmitDate"":1627595506.728113,""JobSimStartDate"":1627596597.380151,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596589.5506446,inuse
UPDATE,2018-03-14 11:40:23,86528423,5e455028fde859ed94f6744b27084a1b,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 0, 'architecture.smp_size': '2'}",610322a42d450544ea6c94b3,"[{""GlobalJobId"":""login05_osgconnect_net#11335203_7823#1625167777_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968735855,""CompletionDate"":1625178516,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4988.144498,""JobPrio"":0,""JobStartDate"":1625235429,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321616,""MemoryUsage"":1291.6396484375,""JobSimSubmitDate"":1627595506.72587,""JobSimStartDate"":1627596594.761272,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335227_1832#1625168387_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955706751,""CompletionDate"":1625178334,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4720.267088,""JobPrio"":0,""JobStartDate"":1625235516,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1439668,""MemoryUsage"":1406.9248046875,""JobSimSubmitDate"":1627595506.725884,""JobSimStartDate"":1627596594.768476,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596572.4160304,inuse
UPDATE,2018-03-14 11:40:25,86528425,19400242c18dc867b07dc771a64585b3,"{'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 1}",610322a436903573ab8ab145,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_5402#1625168389_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938983462,""CompletionDate"":1625180797,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5261.548416,""JobPrio"":0,""JobStartDate"":1625237437,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1329356,""MemoryUsage"":1299.1982421875,""JobSimSubmitDate"":1627595506.72656,""JobSimStartDate"":1627596595.333536,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335227_6092#1625168390_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.994973652,""CompletionDate"":1625180838,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5174.654566,""JobPrio"":0,""JobStartDate"":1625237566,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352936,""MemoryUsage"":1322.2255859375,""JobSimSubmitDate"":1627595506.726592,""JobSimStartDate"":1627596595.375218,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596586.84325,inuse
UPDATE,2018-03-14 11:40:25,86528425,71757fcf24525ee86909211d585e2319,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 0, 'architecture.smp_size': '2'}",610322a42d450544ea6c94b4,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_4145#1625168389_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9941455078,""CompletionDate"":1625180207,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5296.963394,""JobPrio"":0,""JobStartDate"":1625236812,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354496,""MemoryUsage"":1323.7490234375,""JobSimSubmitDate"":1627595506.726361,""JobSimStartDate"":1627596596.188289,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4381#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965357703,""CompletionDate"":1625183718,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5271.688855,""JobPrio"":0,""JobStartDate"":1625240348,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1447896,""MemoryUsage"":1414.9599609375,""JobSimSubmitDate"":1627595506.727252,""JobSimStartDate"":1627596596.631962,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596559.0641117,inuse
UPDATE,2018-03-14 11:40:25,86528425,b1e880a9bd69ce32ad098dd23fed3c4d,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610322a436903573ab8ab146,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_1300#1625169000_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9927307956,""CompletionDate"":1625182173,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5048.021381,""JobPrio"":0,""JobStartDate"":1625239026,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321024,""MemoryUsage"":1291.0615234375,""JobSimSubmitDate"":1627595506.726974,""JobSimStartDate"":1627596595.754986,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_3073#1625169001_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961425968,""CompletionDate"":1625182419,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5306.554702,""JobPrio"":0,""JobStartDate"":1625239014,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316784,""MemoryUsage"":1286.9208984375,""JobSimSubmitDate"":1627595506.726943,""JobSimStartDate"":1627596595.743195,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596587.3080766,inuse
UPDATE,2018-03-14 11:40:27,86528427,b2da6b01609c3981183b54f9f470103a,"{'storage_devices.0.size': '250059350016', 'placement.rack': 1, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2'}",610322a42d450544ea6c94b5,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_513#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967459697,""CompletionDate"":1625192420,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4910.091475,""JobPrio"":0,""JobStartDate"":1625249412,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1356016,""MemoryUsage"":1325.2333984375,""JobSimSubmitDate"":1627595506.857568,""JobSimStartDate"":1627596598.9015,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_607#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9970530815,""CompletionDate"":1625192708,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5190.412831,""JobPrio"":0,""JobStartDate"":1625249420,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352812,""MemoryUsage"":1322.1044921875,""JobSimSubmitDate"":1627595506.857596,""JobSimStartDate"":1627596598.915611,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596599.0450218,inuse
UPDATE,2018-03-14 11:40:27,86528427,4fac1c836b89bedbc930bf2add66fa32,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 1, 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab147,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_3388#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960856003,""CompletionDate"":1625193830,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5239.299632,""JobPrio"":0,""JobStartDate"":1625250493,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358468,""MemoryUsage"":1327.6279296875,""JobSimSubmitDate"":1627595506.858089,""JobSimStartDate"":1627596599.881333,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3449#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974049535,""CompletionDate"":1625193749,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5152.524536,""JobPrio"":0,""JobStartDate"":1625250498,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322548,""MemoryUsage"":1292.5498046875,""JobSimSubmitDate"":1627595506.858183,""JobSimStartDate"":1627596599.926549,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596584.5331616,inuse
UPDATE,2018-03-14 11:40:27,86528427,79fb599093d0ea8a56514dc6e40774ce,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956949504', 'storage_devices.0.size': '250059350016', 'placement.rack': 0, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610322a42d450544ea6c94b6,"[{""GlobalJobId"":""login05_osgconnect_net#11335203_996#1625167772_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950754481,""CompletionDate"":1625174787,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5418.07559,""JobPrio"":0,""JobStartDate"":1625231270,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1449776,""MemoryUsage"":1416.7958984375,""JobSimSubmitDate"":1627595506.466374,""JobSimStartDate"":1627596593.510828,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_3144#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0388397097,""CompletionDate"":1625173632,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3739.33313,""JobPrio"":0,""JobStartDate"":1625231792,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":148204,""MemoryUsage"":145.7294921875,""JobSimSubmitDate"":1627595506.471443,""JobSimStartDate"":1627596593.567463,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596586.0501778,inuse
UPDATE,2018-03-14 11:40:28,86528428,177cce3fe48597bd63d46bf3cda280e7,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610322a436903573ab8ab148,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_9764#1625169005_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954373939,""CompletionDate"":1625188587,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4130.256817,""JobPrio"":0,""JobStartDate"":1625246359,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353804,""MemoryUsage"":1323.0732421875,""JobSimSubmitDate"":1627595506.756039,""JobSimStartDate"":1627596598.47464,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12419451_0#1625180038_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.294230169,""CompletionDate"":1625194022,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3313418,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9866.222611,""JobPrio"":604,""JobStartDate"":1625246054,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1551408,""MemoryUsage"":1516.0458984375,""JobSimSubmitDate"":1627595506.756015,""JobSimStartDate"":1627596598.473015,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627596590.9542038,inuse
UPDATE,2018-03-14 11:40:29,86528429,a7d96c7b10157d2d92e551fd86eb024e,"{'node_type': 'compute_haswell', 'placement.rack': 1, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2'}",610322a42d450544ea6c94b7,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3002#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0584717828,""CompletionDate"":1625173621,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3577.793701,""JobPrio"":0,""JobStartDate"":1625231945,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":146412,""MemoryUsage"":143.9794921875,""JobSimSubmitDate"":1627595506.477767,""JobSimStartDate"":1627596593.695347,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_651#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963886889,""CompletionDate"":1625192915,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5395.563125,""JobPrio"":0,""JobStartDate"":1625249422,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353112,""MemoryUsage"":1322.3974609375,""JobSimSubmitDate"":1627595506.857609,""JobSimStartDate"":1627596598.920079,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596563.1135602,inuse
UPDATE,2018-03-14 11:40:29,86528429,05515ca4c1b65261593b114d7b7cf269,"{'placement.rack': 0, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610322a436903573ab8ab149,"[{""GlobalJobId"":""scosg16_jlab_org#3700383_4#1625108713_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961937858,""CompletionDate"":1625181808,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":759910,""DiskUsage_RAW"":2576985,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5502.775957,""JobPrio"":0,""JobStartDate"":1625237607,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1198528,""MemoryUsage"":1171.4365234375,""JobSimSubmitDate"":1627595506.726605,""JobSimStartDate"":1627596595.378905,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4650#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956311185,""CompletionDate"":1625184040,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5038.172144,""JobPrio"":0,""JobStartDate"":1625240903,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1433848,""MemoryUsage"":1401.2412109375,""JobSimSubmitDate"":1627595506.727416,""JobSimStartDate"":1627596596.747266,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596476.0975447,inuse
UPDATE,2018-03-14 11:40:29,86528429,f27595969982b4a6ff51987932942346,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 1}",610322a42d450544ea6c94b8,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_675#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950468721,""CompletionDate"":1625192747,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5225.011275,""JobPrio"":0,""JobStartDate"":1625249424,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353140,""MemoryUsage"":1322.4248046875,""JobSimSubmitDate"":1627595506.857624,""JobSimStartDate"":1627596598.925638,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_2807#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0496314208,""CompletionDate"":1625172533,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3357.955831,""JobPrio"":0,""JobStartDate"":1625231077,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":145800,""MemoryUsage"":143.3818359375,""JobSimSubmitDate"":1627595506.457372,""JobSimStartDate"":1627596599.190801,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":5.906398726239884,""WastedCost"":5.906398726239884,""Machine"":null,""action"":""start""}]",2,0,123904,131072,compute_haswell,osg,1627596560.1203203,inuse
